heure,kind,quality,ouverture,haut,bas,cloture,n_releves,volume,valeur,profondeur_5pct
2026-09-04T13,152,0,234.0,234.0,234.0,234.0,69,0,0,
2026-09-04T13,155,0,131.0,131.0,131.0,131.0,69,0,0,
2026-09-04T14,1,0,0.259,0.262,0.25,0.26,81,0,0,
2026-09-04T14,2,0,0.367,0.371,0.358,0.369,81,0,0,
2026-09-04T14,3,0,2.15,2.45,1.99,2.3,81,0,0,
2026-09-04T14,4,0,2.4,2.5,2.2,2.4,81,0,0,
2026-09-04T14,5,0,2.95,3.0,2.75,2.85,81,0,0,
2026-09-04T14,6,0,0.68,0.705,0.65,0.7,81,0,0,
2026-09-04T14,7,0,40.25,41.25,40.0,40.5,81,0,0,
2026-09-04T14,8,0,10.9,11.0,10.8,10.9,81,0,0,
2026-09-04T14,9,0,1.21,1.22,0.94,1.19,81,0,0,
2026-09-04T14,10,0,29.0,29.5,28.75,29.0,81,0,0,
2026-09-04T14,11,0,41.75,41.75,40.0,41.75,81,0,0,
2026-09-04T14,12,0,41.0,41.0,39.0,40.75,81,0,0,
2026-09-04T14,13,0,0.362,0.362,0.358,0.361,81,0,0,
2026-09-04T14,14,0,10.6,11.1,10.5,10.9,81,0,0,
2026-09-04T14,15,0,9.6,10.3,9.5,9.5,81,0,0,
2026-09-04T14,16,0,8.4,8.5,8.0,8.5,81,0,0,
2026-09-04T14,17,0,14.4,14.7,14.2,14.4,81,0,0,
2026-09-04T14,18,0,20.0,21.0,19.2,20.75,81,0,0,
2026-09-04T14,19,0,10.9,11.2,10.8,11.2,81,0,0,
2026-09-04T14,20,0,107.0,110.0,107.0,109.0,81,0,0,
2026-09-04T14,21,0,58.5,58.5,57.0,58.0,81,0,0,
2026-09-04T14,22,0,87.5,90.5,87.0,89.0,81,0,0,
2026-09-04T14,23,0,126.0,127.0,126.0,127.0,81,0,0,
2026-09-04T14,24,0,615.0,630.0,615.0,630.0,81,0,0,
2026-09-04T14,25,0,745.0,755.0,730.0,735.0,81,0,0,
2026-09-04T14,26,0,1170.0,1180.0,1170.0,1180.0,81,0,0,
2026-09-04T14,27,0,560.0,570.0,560.0,570.0,81,0,0,
2026-09-04T14,28,0,930.0,945.0,930.0,945.0,81,0,0,
2026-09-04T14,29,0,104.0,106.0,104.0,105.0,81,0,0,
2026-09-04T14,30,0,154.0,154.0,152.0,153.0,81,0,0,
2026-09-04T14,31,0,200.0,200.0,199.0,199.0,81,0,0,
2026-09-04T14,32,0,216.0,218.0,210.0,212.0,81,0,0,
2026-09-04T14,33,0,108.0,110.0,108.0,110.0,81,0,0,
2026-09-04T14,34,0,89.0,89.0,88.5,89.0,81,0,0,
2026-09-04T14,35,0,82.0,83.0,82.0,83.0,81,0,0,
2026-09-04T14,40,0,1.5,1.55,1.45,1.45,81,0,0,
2026-09-04T14,41,0,4.65,4.65,4.55,4.6,81,0,0,
2026-09-04T14,42,0,4.9,5.2,4.75,5.0,81,0,0,
2026-09-04T14,43,0,11.6,11.6,11.2,11.4,81,0,0,
2026-09-04T14,44,0,1.22,1.25,1.22,1.25,81,0,0,
2026-09-04T14,45,0,16.0,16.0,15.4,15.5,81,0,0,
2026-09-04T14,46,0,26.75,28.0,26.0,26.75,81,0,0,
2026-09-04T14,47,0,438.0,442.0,438.0,442.0,81,0,0,
2026-09-04T14,48,0,222.0,222.0,222.0,222.0,81,0,0,
2026-09-04T14,49,0,945.0,945.0,945.0,945.0,81,0,0,
2026-09-04T14,50,0,316.0,320.0,312.0,320.0,81,0,0,
2026-09-04T14,51,0,775.0,775.0,765.0,770.0,81,0,0,
2026-09-04T14,52,0,615.0,615.0,610.0,610.0,81,0,0,
2026-09-04T14,53,0,3460.0,3460.0,3460.0,3460.0,81,0,0,
2026-09-04T14,54,0,6475.0,6475.0,6475.0,6475.0,81,0,0,
2026-09-04T14,55,0,2320.0,2320.0,2300.0,2300.0,81,0,0,
2026-09-04T14,56,0,4430.0,4430.0,4430.0,4430.0,81,0,0,
2026-09-04T14,57,0,5600.0,5600.0,5575.0,5575.0,81,0,0,
2026-09-04T14,58,0,125.0,125.0,123.0,123.0,81,0,0,
2026-09-04T14,59,0,65.0,66.0,65.0,66.0,81,0,0,
2026-09-04T14,60,0,5.3,5.8,5.3,5.7,81,0,0,
2026-09-04T14,61,0,19.3,19.5,18.9,18.9,81,0,0,
2026-09-04T14,62,0,22.5,22.5,22.0,22.25,81,0,0,
2026-09-04T14,63,0,33.75,33.75,33.75,33.75,81,0,0,
2026-09-04T14,64,0,46.75,46.75,46.75,46.75,81,0,0,
2026-09-04T14,65,0,13.2,13.2,13.0,13.1,81,0,0,
2026-09-04T14,66,0,0.277,0.279,0.23,0.279,81,0,0,
2026-09-04T14,67,0,11.8,11.8,11.8,11.8,81,0,0,
2026-09-04T14,68,0,31.25,32.0,30.0,31.75,81,0,0,
2026-09-04T14,69,0,6525.0,6525.0,6450.0,6525.0,81,0,0,
2026-09-04T14,70,0,800.0,805.0,800.0,805.0,81,0,0,
2026-09-04T14,71,0,1560.0,1580.0,1560.0,1570.0,81,0,0,
2026-09-04T14,72,0,1.61,1.65,1.44,1.64,81,0,0,
2026-09-04T14,73,0,26.75,27.25,26.25,26.5,81,0,0,
2026-09-04T14,74,0,19.9,20.5,19.7,20.5,81,0,0,
2026-09-04T14,75,0,6.2,6.2,6.0,6.1,81,0,0,
2026-09-04T14,76,0,58.0,60.5,58.0,60.5,81,0,0,
2026-09-04T14,77,0,2600.0,2610.0,2600.0,2610.0,81,0,0,
2026-09-04T14,78,0,1820.0,1820.0,1820.0,1820.0,81,0,0,
2026-09-04T14,79,0,860.0,890.0,860.0,865.0,81,0,0,
2026-09-04T14,80,0,4460.0,4460.0,4460.0,4460.0,81,0,0,
2026-09-04T14,81,0,5075.0,5175.0,5075.0,5175.0,81,0,0,
2026-09-04T14,82,0,1510.0,1510.0,1510.0,1510.0,81,0,0,
2026-09-04T14,83,0,29.5,30.5,29.5,30.0,81,0,0,
2026-09-04T14,84,0,8925.0,8925.0,8900.0,8900.0,81,0,0,
2026-09-04T14,85,0,7375.0,7450.0,7375.0,7450.0,81,0,0,
2026-09-04T14,86,0,10200.0,10200.0,10200.0,10200.0,81,0,0,
2026-09-04T14,87,0,484.0,484.0,484.0,484.0,81,0,0,
2026-09-04T14,88,0,10500.0,10600.0,10500.0,10600.0,81,0,0,
2026-09-04T14,89,0,4350.0,4400.0,4350.0,4400.0,81,0,0,
2026-09-04T14,98,0,855.0,860.0,850.0,860.0,81,0,0,
2026-09-04T14,100,0,111.0,111.0,111.0,111.0,81,0,0,
2026-09-04T14,101,0,197.0,198.0,196.0,198.0,81,0,0,
2026-09-04T14,102,0,2.7,2.8,2.6,2.65,81,0,0,
2026-09-04T14,103,0,6.9,6.9,6.7,6.7,81,0,0,
2026-09-04T14,104,0,0.995,1.0,0.995,1.0,81,0,0,
2026-09-04T14,105,0,1.57,1.58,1.56,1.57,81,0,0,
2026-09-04T14,106,0,4.35,4.4,3.95,4.0,81,0,0,
2026-09-04T14,107,0,20.75,21.0,20.25,20.25,81,0,0,
2026-09-04T14,108,0,9.8,10.1,9.8,9.9,81,0,0,
2026-09-04T14,109,0,112.0,112.0,109.0,112.0,81,0,0,
2026-09-04T14,110,0,195.0,199.0,193.0,199.0,81,0,0,
2026-09-04T14,111,0,2580.0,2610.0,2540.0,2570.0,81,0,0,
2026-09-04T14,112,0,2210.0,2220.0,2160.0,2200.0,81,0,0,
2026-09-04T14,113,0,124.0,124.0,122.0,122.0,81,0,0,
2026-09-04T14,114,0,655.0,665.0,650.0,650.0,81,0,0,
2026-09-04T14,115,0,125.0,130.0,125.0,126.0,81,0,0,
2026-09-04T14,116,0,38.75,39.25,38.75,39.0,81,0,0,
2026-09-04T14,117,0,7.1,7.2,7.0,7.2,81,0,0,
2026-09-04T14,118,0,0.765,0.775,0.7,0.775,81,0,0,
2026-09-04T14,119,0,32.0,32.5,31.75,31.75,81,0,0,
2026-09-04T14,120,0,2.5,2.6,2.35,2.6,81,0,0,
2026-09-04T14,121,0,150.0,150.0,150.0,150.0,81,0,0,
2026-09-04T14,122,0,130.0,130.0,129.0,130.0,81,0,0,
2026-09-04T14,123,0,290.0,294.0,290.0,290.0,81,0,0,
2026-09-04T14,124,0,35.5,36.5,34.75,36.5,81,0,0,
2026-09-04T14,125,0,26.75,27.25,24.0,27.0,81,0,0,
2026-09-04T14,126,0,56.0,56.5,55.5,55.5,81,0,0,
2026-09-04T14,127,0,476.0,476.0,474.0,474.0,81,0,0,
2026-09-04T14,128,0,53.5,54.0,53.5,54.0,81,0,0,
2026-09-04T14,129,0,2130.0,2170.0,2130.0,2160.0,81,0,0,
2026-09-04T14,130,0,2030.0,2030.0,2030.0,2030.0,81,0,0,
2026-09-04T14,131,0,2380.0,2380.0,2380.0,2380.0,81,0,0,
2026-09-04T14,132,0,2130.0,2130.0,2130.0,2130.0,81,0,0,
2026-09-04T14,133,0,17.6,18.0,16.7,17.6,81,0,0,
2026-09-04T14,134,0,48.75,49.75,48.75,49.75,81,0,0,
2026-09-04T14,135,0,17.3,17.4,17.2,17.4,81,0,0,
2026-09-04T14,136,0,1.51,1.51,1.4,1.49,81,0,0,
2026-09-04T14,137,0,126.0,126.0,126.0,126.0,81,0,0,
2026-09-04T14,138,0,1260.0,1260.0,1260.0,1260.0,81,0,0,
2026-09-04T14,139,0,9.6,10.1,9.6,10.1,81,0,0,
2026-09-04T14,140,0,260.0,262.0,256.0,260.0,81,0,0,
2026-09-04T14,141,0,35.0,35.0,35.0,35.0,81,0,0,
2026-09-04T14,142,0,755.0,755.0,755.0,755.0,81,0,0,
2026-09-04T14,143,0,715.0,715.0,715.0,715.0,81,0,0,
2026-09-04T14,144,0,17.4,17.4,17.4,17.4,81,0,0,
2026-09-04T14,145,0,135.0,136.0,133.0,136.0,81,0,0,
2026-09-04T14,146,0,6.6,6.8,6.5,6.5,81,0,0,
2026-09-04T14,147,0,39.75,39.75,39.5,39.5,81,0,0,
2026-09-04T14,148,0,30.0,30.0,30.0,30.0,81,0,0,
2026-09-04T14,149,0,790.0,790.0,790.0,790.0,81,0,0,
2026-09-04T14,150,0,364.0,364.0,360.0,360.0,81,0,0,
2026-09-04T14,151,0,384.0,384.0,384.0,384.0,81,0,0,
2026-09-04T14,152,0,234.0,234.0,234.0,234.0,81,0,0,
2026-09-04T14,153,0,82.0,82.0,82.0,82.0,51,0,0,
2026-09-04T14,154,0,78.0,78.0,77.0,77.0,80,0,0,
2026-09-04T14,155,0,131.0,131.0,131.0,131.0,81,0,0,
2026-09-04T15,1,0,0.26,0.262,0.256,0.258,106,0,0,
2026-09-04T15,2,0,0.369,0.371,0.362,0.366,106,0,0,
2026-09-04T15,3,0,2.3,2.4,1.99,1.99,106,0,0,
2026-09-04T15,4,0,2.4,2.55,2.15,2.15,106,0,0,
2026-09-04T15,5,0,2.85,2.9,2.45,2.8,106,0,0,
2026-09-04T15,6,0,0.7,0.715,0.69,0.69,106,0,0,
2026-09-04T15,7,0,40.5,41.0,40.25,41.0,106,0,0,
2026-09-04T15,8,0,10.9,11.0,10.6,10.9,106,0,0,
2026-09-04T15,9,0,1.19,1.2,1.1,1.17,106,0,0,
2026-09-04T15,10,0,29.0,29.5,27.75,28.75,106,0,0,
2026-09-04T15,11,0,41.75,42.0,41.25,41.25,106,0,0,
2026-09-04T15,12,0,40.75,41.25,40.0,40.0,106,0,0,
2026-09-04T15,13,0,0.361,0.364,0.361,0.363,106,0,0,
2026-09-04T15,14,0,10.9,11.1,10.5,11.0,106,0,0,
2026-09-04T15,15,0,9.5,10.2,9.5,10.2,106,0,0,
2026-09-04T15,16,0,8.5,8.6,8.3,8.5,106,0,0,
2026-09-04T15,17,0,14.4,14.8,14.3,14.8,106,0,0,
2026-09-04T15,18,0,20.75,20.75,19.5,19.9,106,0,0,
2026-09-04T15,19,0,11.2,11.2,11.1,11.2,106,0,0,
2026-09-04T15,20,0,109.0,111.0,109.0,109.0,106,0,0,
2026-09-04T15,21,0,58.0,58.5,57.0,57.5,106,0,0,
2026-09-04T15,22,0,89.0,90.5,88.0,88.5,106,0,0,
2026-09-04T15,23,0,127.0,131.0,126.0,129.0,106,0,0,
2026-09-04T15,24,0,630.0,645.0,620.0,645.0,106,0,0,
2026-09-04T15,25,0,735.0,760.0,730.0,755.0,106,0,0,
2026-09-04T15,26,0,1180.0,1200.0,1170.0,1200.0,106,0,0,
2026-09-04T15,27,0,570.0,570.0,570.0,570.0,106,0,0,
2026-09-04T15,28,0,945.0,945.0,935.0,945.0,106,0,0,
2026-09-04T15,29,0,105.0,106.0,101.0,101.0,106,0,0,
2026-09-04T15,30,0,153.0,154.0,150.0,153.0,106,0,0,
2026-09-04T15,31,0,199.0,199.0,198.0,199.0,106,0,0,
2026-09-04T15,32,0,212.0,212.0,206.0,206.0,106,0,0,
2026-09-04T15,33,0,110.0,111.0,107.0,107.0,106,0,0,
2026-09-04T15,34,0,89.0,89.0,88.0,88.0,106,0,0,
2026-09-04T15,35,0,83.0,83.0,79.5,82.0,106,0,0,
2026-09-04T15,40,0,1.45,1.59,1.44,1.54,106,0,0,
2026-09-04T15,41,0,4.6,4.7,4.5,4.6,106,0,0,
2026-09-04T15,42,0,5.0,5.2,4.8,5.1,106,0,0,
2026-09-04T15,43,0,11.4,11.6,11.4,11.6,106,0,0,
2026-09-04T15,44,0,1.25,1.26,1.22,1.22,106,0,0,
2026-09-04T15,45,0,15.5,15.9,13.0,15.7,106,0,0,
2026-09-04T15,46,0,26.75,28.5,24.0,27.25,106,0,0,
2026-09-04T15,47,0,442.0,444.0,442.0,444.0,106,0,0,
2026-09-04T15,48,0,222.0,222.0,222.0,222.0,106,0,0,
2026-09-04T15,49,0,945.0,945.0,940.0,940.0,106,0,0,
2026-09-04T15,50,0,320.0,320.0,314.0,320.0,106,0,0,
2026-09-04T15,51,0,770.0,770.0,750.0,765.0,106,0,0,
2026-09-04T15,52,0,610.0,610.0,610.0,610.0,106,0,0,
2026-09-04T15,53,0,3460.0,3460.0,3430.0,3430.0,106,0,0,
2026-09-04T15,54,0,6475.0,6475.0,6475.0,6475.0,106,0,0,
2026-09-04T15,55,0,2300.0,2320.0,2290.0,2320.0,106,0,0,
2026-09-04T15,56,0,4430.0,4430.0,4420.0,4420.0,106,0,0,
2026-09-04T15,57,0,5575.0,5600.0,5575.0,5600.0,106,0,0,
2026-09-04T15,58,0,123.0,123.0,121.0,121.0,106,0,0,
2026-09-04T15,59,0,66.0,66.0,64.5,64.5,106,0,0,
2026-09-04T15,60,0,5.7,5.9,5.5,5.5,106,0,0,
2026-09-04T15,61,0,18.9,19.4,18.0,18.0,106,0,0,
2026-09-04T15,62,0,22.25,22.25,21.75,21.75,106,0,0,
2026-09-04T15,63,0,33.75,33.75,33.75,33.75,106,0,0,
2026-09-04T15,64,0,46.75,47.0,46.5,47.0,106,0,0,
2026-09-04T15,65,0,13.1,13.2,13.1,13.1,106,0,0,
2026-09-04T15,66,0,0.279,0.281,0.268,0.268,106,0,0,
2026-09-04T15,67,0,11.8,11.8,11.8,11.8,106,0,0,
2026-09-04T15,68,0,31.75,32.5,31.5,31.5,106,0,0,
2026-09-04T15,69,0,6525.0,6525.0,6400.0,6475.0,106,0,0,
2026-09-04T15,70,0,805.0,805.0,800.0,805.0,106,0,0,
2026-09-04T15,71,0,1570.0,1590.0,1570.0,1580.0,106,0,0,
2026-09-04T15,72,0,1.64,1.64,1.57,1.57,106,0,0,
2026-09-04T15,73,0,26.5,27.5,26.0,27.0,106,0,0,
2026-09-04T15,74,0,20.5,21.0,20.0,21.0,106,0,0,
2026-09-04T15,75,0,6.1,6.4,6.1,6.2,106,0,0,
2026-09-04T15,76,0,60.5,60.5,59.5,59.5,106,0,0,
2026-09-04T15,77,0,2610.0,2610.0,2590.0,2590.0,106,0,0,
2026-09-04T15,78,0,1820.0,1860.0,1820.0,1840.0,106,0,0,
2026-09-04T15,79,0,865.0,885.0,865.0,870.0,106,0,0,
2026-09-04T15,80,0,4460.0,4460.0,4460.0,4460.0,106,0,0,
2026-09-04T15,81,0,5175.0,5175.0,5150.0,5150.0,106,0,0,
2026-09-04T15,82,0,1510.0,1510.0,1510.0,1510.0,106,0,0,
2026-09-04T15,83,0,30.0,30.25,30.0,30.25,106,0,0,
2026-09-04T15,84,0,8900.0,8900.0,8900.0,8900.0,106,0,0,
2026-09-04T15,85,0,7450.0,7450.0,7450.0,7450.0,106,0,0,
2026-09-04T15,86,0,10200.0,10300.0,10200.0,10300.0,106,0,0,
2026-09-04T15,87,0,484.0,525.0,484.0,525.0,106,0,0,
2026-09-04T15,88,0,10600.0,10600.0,10600.0,10600.0,106,0,0,
2026-09-04T15,89,0,4400.0,4400.0,4400.0,4400.0,106,0,0,
2026-09-04T15,98,0,860.0,860.0,860.0,860.0,106,0,0,
2026-09-04T15,100,0,111.0,111.0,111.0,111.0,106,0,0,
2026-09-04T15,101,0,198.0,200.0,197.0,200.0,106,0,0,
2026-09-04T15,102,0,2.65,2.7,2.55,2.55,106,0,0,
2026-09-04T15,103,0,6.7,6.7,6.5,6.5,106,0,0,
2026-09-04T15,104,0,1.0,1.0,0.99,1.0,106,0,0,
2026-09-04T15,105,0,1.57,1.57,1.54,1.54,106,0,0,
2026-09-04T15,106,0,4.0,4.45,4.0,4.25,106,0,0,
2026-09-04T15,107,0,20.25,20.5,20.0,20.25,106,0,0,
2026-09-04T15,108,0,9.9,9.9,9.7,9.8,106,0,0,
2026-09-04T15,109,0,112.0,112.0,110.0,112.0,106,0,0,
2026-09-04T15,110,0,199.0,199.0,198.0,199.0,106,0,0,
2026-09-04T15,111,0,2570.0,2600.0,2550.0,2560.0,106,0,0,
2026-09-04T15,112,0,2200.0,2220.0,2140.0,2190.0,106,0,0,
2026-09-04T15,113,0,122.0,122.0,119.0,122.0,106,0,0,
2026-09-04T15,114,0,650.0,660.0,645.0,650.0,106,0,0,
2026-09-04T15,115,0,126.0,129.0,125.0,126.0,106,0,0,
2026-09-04T15,116,0,39.0,39.25,39.0,39.25,106,0,0,
2026-09-04T15,117,0,7.2,7.2,7.0,7.1,106,0,0,
2026-09-04T15,118,0,0.775,0.775,0.765,0.765,106,0,0,
2026-09-04T15,119,0,31.75,31.75,31.25,31.5,106,0,0,
2026-09-04T15,120,0,2.6,2.75,2.6,2.6,106,0,0,
2026-09-04T15,121,0,150.0,150.0,149.0,150.0,106,0,0,
2026-09-04T15,122,0,130.0,130.0,125.0,130.0,106,0,0,
2026-09-04T15,123,0,290.0,294.0,284.0,292.0,106,0,0,
2026-09-04T15,124,0,36.5,36.5,34.0,34.0,106,0,0,
2026-09-04T15,125,0,27.0,27.0,24.75,25.5,106,0,0,
2026-09-04T15,126,0,55.5,58.0,55.5,57.0,106,0,0,
2026-09-04T15,127,0,474.0,474.0,474.0,474.0,106,0,0,
2026-09-04T15,128,0,54.0,54.0,54.0,54.0,106,0,0,
2026-09-04T15,129,0,2160.0,2160.0,2160.0,2160.0,106,0,0,
2026-09-04T15,130,0,2030.0,2030.0,2020.0,2020.0,106,0,0,
2026-09-04T15,131,0,2380.0,2380.0,2380.0,2380.0,106,0,0,
2026-09-04T15,132,0,2130.0,2130.0,2130.0,2130.0,106,0,0,
2026-09-04T15,133,0,17.6,18.0,17.6,17.9,106,0,0,
2026-09-04T15,134,0,49.75,49.75,49.5,49.75,106,0,0,
2026-09-04T15,135,0,17.4,17.6,17.2,17.4,106,0,0,
2026-09-04T15,136,0,1.49,1.52,1.47,1.47,106,0,0,
2026-09-04T15,137,0,126.0,126.0,126.0,126.0,106,0,0,
2026-09-04T15,138,0,1260.0,1260.0,1250.0,1250.0,106,0,0,
2026-09-04T15,139,0,10.1,10.1,9.8,9.9,106,0,0,
2026-09-04T15,140,0,260.0,260.0,258.0,258.0,106,0,0,
2026-09-04T15,141,0,35.0,35.0,35.0,35.0,106,0,0,
2026-09-04T15,142,0,755.0,755.0,755.0,755.0,106,0,0,
2026-09-04T15,143,0,715.0,715.0,715.0,715.0,106,0,0,
2026-09-04T15,144,0,17.4,17.4,17.4,17.4,106,0,0,
2026-09-04T15,145,0,136.0,136.0,133.0,133.0,106,0,0,
2026-09-04T15,146,0,6.5,6.7,6.0,6.2,106,0,0,
2026-09-04T15,147,0,39.5,39.5,39.5,39.5,106,0,0,
2026-09-04T15,148,0,30.0,30.0,30.0,30.0,106,0,0,
2026-09-04T15,149,0,790.0,790.0,790.0,790.0,106,0,0,
2026-09-04T15,150,0,360.0,388.0,360.0,384.0,106,0,0,
2026-09-04T15,151,0,384.0,384.0,384.0,384.0,106,0,0,
2026-09-04T15,152,0,234.0,234.0,234.0,234.0,106,0,0,
2026-09-04T15,153,0,82.0,82.0,82.0,82.0,106,0,0,
2026-09-04T15,154,0,77.0,77.0,77.0,77.0,106,0,0,
2026-09-04T15,155,0,131.0,131.0,131.0,131.0,106,0,0,
2026-09-04T16,1,0,0.257,0.261,0.249,0.255,105,0,0,
2026-09-04T16,2,0,0.366,0.37,0.355,0.365,105,0,0,
2026-09-04T16,3,0,2.0,2.45,2.0,2.2,105,0,0,
2026-09-04T16,4,0,2.15,2.45,2.15,2.35,105,0,0,
2026-09-04T16,5,0,2.8,2.95,2.7,2.85,105,0,0,
2026-09-04T16,6,0,0.69,0.705,0.66,0.675,105,0,0,
2026-09-04T16,7,0,41.0,41.0,39.75,40.0,105,0,0,
2026-09-04T16,8,0,10.9,11.1,10.7,11.1,105,0,0,
2026-09-04T16,9,0,1.17,1.17,1.12,1.15,105,0,0,
2026-09-04T16,10,0,28.5,28.75,28.25,28.5,105,0,0,
2026-09-04T16,11,0,41.25,42.0,40.25,41.75,105,0,0,
2026-09-04T16,12,0,40.0,41.0,40.0,40.0,105,0,0,
2026-09-04T16,13,0,0.363,0.364,0.36,0.36,105,0,0,
2026-09-04T16,14,0,10.9,11.1,10.6,11.0,105,0,0,
2026-09-04T16,15,0,10.2,10.4,9.9,9.9,105,0,0,
2026-09-04T16,16,0,8.5,8.6,8.1,8.4,105,0,0,
2026-09-04T16,17,0,14.8,14.9,14.3,14.7,105,0,0,
2026-09-04T16,18,0,19.9,21.0,19.8,20.25,105,0,0,
2026-09-04T16,19,0,11.2,11.2,11.1,11.1,105,0,0,
2026-09-04T16,20,0,109.0,111.0,105.0,106.0,105,0,0,
2026-09-04T16,21,0,57.5,58.5,56.5,58.0,105,0,0,
2026-09-04T16,22,0,88.5,89.5,87.0,88.5,105,0,0,
2026-09-04T16,23,0,129.0,133.0,128.0,133.0,105,0,0,
2026-09-04T16,24,0,645.0,645.0,630.0,635.0,105,0,0,
2026-09-04T16,25,0,755.0,765.0,755.0,760.0,105,0,0,
2026-09-04T16,26,0,1200.0,1210.0,1170.0,1170.0,105,0,0,
2026-09-04T16,27,0,570.0,580.0,570.0,580.0,105,0,0,
2026-09-04T16,28,0,945.0,945.0,945.0,945.0,105,0,0,
2026-09-04T16,29,0,101.0,101.0,99.5,100.0,105,0,0,
2026-09-04T16,30,0,153.0,154.0,151.0,153.0,105,0,0,
2026-09-04T16,31,0,199.0,199.0,198.0,199.0,105,0,0,
2026-09-04T16,32,0,206.0,218.0,204.0,204.0,105,0,0,
2026-09-04T16,33,0,107.0,107.0,106.0,107.0,105,0,0,
2026-09-04T16,34,0,88.0,89.0,87.0,87.0,105,0,0,
2026-09-04T16,35,0,82.0,83.0,81.0,81.0,105,0,0,
2026-09-04T16,40,0,1.54,1.58,1.52,1.58,105,0,0,
2026-09-04T16,41,0,4.6,4.7,4.6,4.7,105,0,0,
2026-09-04T16,42,0,5.1,5.2,4.9,4.9,105,0,0,
2026-09-04T16,43,0,11.5,11.7,11.3,11.6,105,0,0,
2026-09-04T16,44,0,1.22,1.28,1.21,1.28,105,0,0,
2026-09-04T16,45,0,15.7,15.7,15.5,15.7,105,0,0,
2026-09-04T16,46,0,27.25,28.75,26.5,28.25,105,0,0,
2026-09-04T16,47,0,444.0,450.0,440.0,448.0,105,0,0,
2026-09-04T16,48,0,222.0,224.0,222.0,222.0,105,0,0,
2026-09-04T16,49,0,940.0,940.0,940.0,940.0,105,0,0,
2026-09-04T16,50,0,320.0,320.0,320.0,320.0,105,0,0,
2026-09-04T16,51,0,765.0,775.0,765.0,775.0,105,0,0,
2026-09-04T16,52,0,610.0,615.0,600.0,610.0,105,0,0,
2026-09-04T16,53,0,3430.0,3430.0,3430.0,3430.0,105,0,0,
2026-09-04T16,54,0,6475.0,6475.0,6475.0,6475.0,105,0,0,
2026-09-04T16,55,0,2320.0,2320.0,2310.0,2310.0,105,0,0,
2026-09-04T16,56,0,4420.0,4420.0,4400.0,4400.0,105,0,0,
2026-09-04T16,57,0,5600.0,5600.0,5300.0,5575.0,105,0,0,
2026-09-04T16,58,0,121.0,122.0,119.0,122.0,105,0,0,
2026-09-04T16,59,0,64.5,65.0,64.5,65.0,105,0,0,
2026-09-04T16,60,0,5.5,5.9,5.5,5.5,105,0,0,
2026-09-04T16,61,0,19.3,19.5,18.0,19.3,105,0,0,
2026-09-04T16,62,0,21.75,21.75,21.75,21.75,105,0,0,
2026-09-04T16,63,0,33.75,33.75,33.5,33.5,105,0,0,
2026-09-04T16,64,0,47.0,47.0,47.0,47.0,105,0,0,
2026-09-04T16,65,0,13.1,13.1,13.1,13.1,105,0,0,
2026-09-04T16,66,0,0.268,0.28,0.266,0.279,105,0,0,
2026-09-04T16,67,0,11.8,11.8,11.8,11.8,105,0,0,
2026-09-04T16,68,0,31.5,31.5,31.25,31.5,105,0,0,
2026-09-04T16,69,0,6475.0,6475.0,6400.0,6400.0,105,0,0,
2026-09-04T16,70,0,805.0,805.0,750.0,805.0,105,0,0,
2026-09-04T16,71,0,1580.0,1580.0,1560.0,1560.0,105,0,0,
2026-09-04T16,72,0,1.57,1.69,1.57,1.69,105,0,0,
2026-09-04T16,73,0,27.0,27.5,26.0,27.5,105,0,0,
2026-09-04T16,74,0,21.0,21.0,19.8,19.8,105,0,0,
2026-09-04T16,75,0,6.2,6.3,6.1,6.2,105,0,0,
2026-09-04T16,76,0,59.5,59.5,59.5,59.5,105,0,0,
2026-09-04T16,77,0,2590.0,2590.0,2560.0,2560.0,105,0,0,
2026-09-04T16,78,0,1840.0,1840.0,1830.0,1840.0,105,0,0,
2026-09-04T16,79,0,870.0,890.0,860.0,890.0,105,0,0,
2026-09-04T16,80,0,4460.0,4460.0,4460.0,4460.0,105,0,0,
2026-09-04T16,81,0,5150.0,5150.0,5125.0,5125.0,105,0,0,
2026-09-04T16,82,0,1510.0,1510.0,1510.0,1510.0,105,0,0,
2026-09-04T16,83,0,30.0,30.25,29.25,30.25,105,0,0,
2026-09-04T16,84,0,8900.0,8900.0,8875.0,8875.0,105,0,0,
2026-09-04T16,85,0,7425.0,7425.0,7425.0,7425.0,105,0,0,
2026-09-04T16,86,0,10300.0,10300.0,10300.0,10300.0,105,0,0,
2026-09-04T16,87,0,525.0,525.0,520.0,520.0,105,0,0,
2026-09-04T16,88,0,10600.0,10600.0,10500.0,10500.0,105,0,0,
2026-09-04T16,89,0,4400.0,4400.0,4400.0,4400.0,105,0,0,
2026-09-04T16,98,0,860.0,860.0,860.0,860.0,105,0,0,
2026-09-04T16,100,0,111.0,111.0,110.0,111.0,105,0,0,
2026-09-04T16,101,0,200.0,200.0,194.0,200.0,105,0,0,
2026-09-04T16,102,0,2.55,2.65,2.55,2.6,105,0,0,
2026-09-04T16,103,0,6.5,6.8,6.5,6.6,105,0,0,
2026-09-04T16,104,0,1.0,1.0,0.995,1.0,105,0,0,
2026-09-04T16,105,0,1.54,1.58,1.52,1.57,105,0,0,
2026-09-04T16,106,0,4.25,4.55,4.25,4.5,105,0,0,
2026-09-04T16,107,0,20.25,20.5,20.0,20.25,105,0,0,
