heure,kind,quality,ouverture,haut,bas,cloture,n_ordres,qte_totale,profondeur_5pct,vendu,disparu,repose,retire,pose
2026-09-12T17,143,9,1120.0,1120.0,1120.0,1120.0,7,5540,556,0,0,0,0,0
2026-09-12T17,143,10,1190.0,1190.0,1190.0,1190.0,3,2419,2419,0,0,0,0,0
2026-09-12T17,143,11,1280.0,1280.0,1280.0,1280.0,6,7736,2181,0,0,0,0,0
2026-09-12T17,143,12,1420.0,1420.0,1420.0,1420.0,13,32455,21667,0,0,0,0,0
2026-09-12T17,144,0,16.9,17.0,16.9,17.0,6,78102,78102,0,8,0,0,0
2026-09-12T17,144,1,18.3,18.3,18.3,18.3,1,3568,3568,0,0,0,0,0
2026-09-12T17,144,2,18.4,18.4,18.4,18.4,1,3976,3976,0,0,0,0,0
2026-09-12T17,144,3,18.4,18.4,18.4,18.4,2,10758,10758,0,0,0,0,0
2026-09-12T17,144,4,19.0,19.0,19.0,19.0,1,10000,10000,0,0,0,0,0
2026-09-12T17,144,5,22.75,22.75,22.75,22.75,1,50000,50000,0,0,0,0,0
2026-09-12T17,144,6,18.5,18.5,18.5,18.5,1,300000,300000,0,0,0,0,0
2026-09-12T17,144,7,24.75,24.75,24.75,24.75,3,5021,5020,0,0,0,0,0
2026-09-12T17,145,0,133.0,133.0,130.0,130.0,76,1826169,100809,2594,174,0,0,139186
2026-09-12T17,146,0,6.6,6.6,6.6,6.6,36,137073,91648,0,0,0,0,0
2026-09-12T17,146,1,6.6,6.6,6.6,6.6,6,205585,191983,983,0,0,168241,0
2026-09-12T17,146,2,6.7,6.7,6.6,6.7,8,234451,97672,4859,32661,0,0,32520
2026-09-12T17,146,3,7.0,7.0,7.0,7.0,9,2622794,2556398,0,0,0,0,0
2026-09-12T17,146,4,7.0,7.0,7.0,7.0,3,1181900,1081900,0,0,0,0,0
2026-09-12T17,146,5,7.1,7.1,7.1,7.1,5,3451216,1975000,0,0,0,199980,0
2026-09-12T17,146,6,9.4,9.4,9.4,9.4,2,620015,620015,0,0,0,0,0
2026-09-12T17,146,8,9.5,9.5,9.5,9.5,6,916330,721665,0,0,0,0,0
2026-09-12T17,146,9,10.7,10.7,10.7,10.7,4,973855,423828,0,0,0,0,0
2026-09-12T17,146,10,17.9,17.9,17.9,17.9,2,183749,183749,0,0,0,0,0
2026-09-12T17,147,0,39.25,39.25,39.25,39.25,2,31769,31769,0,0,0,0,0
2026-09-12T17,147,1,39.5,39.5,39.25,39.25,4,25970,25970,50,0,0,0,554
2026-09-12T17,147,2,39.5,39.5,39.5,39.5,5,302894,302894,0,0,0,0,0
2026-09-12T17,147,3,42.75,42.75,42.75,42.75,7,76966,51966,0,0,0,0,0
2026-09-12T17,147,4,45.5,45.5,45.5,45.5,4,48156,48156,0,0,0,0,0
2026-09-12T17,147,5,59.5,59.5,59.5,59.5,1,500,500,0,0,0,0,0
2026-09-12T17,148,0,33.75,34.5,33.5,34.5,10,18128,18075,0,5204,0,0,524
2026-09-12T17,148,1,35.0,35.0,35.0,35.0,4,23878,23878,0,0,0,0,0
2026-09-12T17,148,2,36.25,36.25,36.25,36.25,1,18386,18386,0,0,0,0,0
2026-09-12T17,148,3,36.5,36.5,36.5,36.5,4,161900,64277,0,0,0,0,0
2026-09-12T17,148,4,40.0,40.0,40.0,40.0,9,319218,200000,0,0,0,0,0
2026-09-12T17,148,5,45.75,45.75,45.75,45.75,2,150000,50000,0,0,0,0,0
2026-09-12T17,148,6,53.0,53.0,53.0,53.0,2,5072,5072,0,0,0,0,0
2026-09-12T17,148,10,59.0,59.0,59.0,59.0,1,10000,10000,0,0,0,0,0
2026-09-12T17,149,0,800.0,800.0,800.0,800.0,25,1273,612,0,0,0,0,0
2026-09-12T17,149,1,800.0,800.0,800.0,800.0,6,641,31,0,0,0,0,0
2026-09-12T17,149,2,895.0,895.0,895.0,895.0,3,1394,100,0,0,0,0,0
2026-09-12T17,149,3,945.0,945.0,945.0,945.0,5,3605,1777,0,0,0,0,0
2026-09-12T17,149,4,945.0,945.0,945.0,945.0,12,6503,3425,0,0,0,0,0
2026-09-12T17,149,5,1000.0,1000.0,1000.0,1000.0,2,985,985,0,0,0,0,0
2026-09-12T17,149,8,1100.0,1100.0,1100.0,1100.0,6,18441,7041,0,0,0,0,0
2026-09-12T17,149,10,1600.0,1600.0,1600.0,1600.0,1,40,40,0,0,0,0,0
2026-09-12T17,149,11,1700.0,1700.0,1700.0,1700.0,1,200,200,0,0,0,0,0
2026-09-12T17,150,0,366.0,372.0,366.0,370.0,25,48595,959,0,122,0,0,97
2026-09-12T17,150,1,760.0,770.0,760.0,770.0,27,630,164,0,15,0,0,0
2026-09-12T17,150,2,1630.0,1630.0,1630.0,1630.0,5,605,605,0,0,0,0,0
2026-09-12T17,150,3,2480.0,2860.0,2480.0,2860.0,11,1070,484,0,8,0,0,0
2026-09-12T17,150,4,4600.0,4600.0,4600.0,4600.0,29,1687,643,0,0,0,0,0
2026-09-12T17,150,5,8725.0,8725.0,8725.0,8725.0,11,1206,173,0,0,0,0,0
2026-09-12T17,150,6,18600.0,18600.0,18600.0,18600.0,2,190,190,8,0,0,0,0
2026-09-12T17,150,7,29500.0,29500.0,29500.0,29500.0,15,472,127,0,0,0,0,0
2026-09-12T17,150,8,70000.0,70000.0,70000.0,70000.0,9,238,61,0,0,0,0,0
2026-09-12T17,150,9,165000.0,165000.0,165000.0,165000.0,16,413,153,0,0,0,0,0
2026-09-12T17,150,10,383000.0,383000.0,383000.0,383000.0,17,203,124,0,0,0,0,0
2026-09-12T17,150,11,621000.0,621000.0,621000.0,621000.0,12,169,128,0,0,0,0,0
2026-09-12T17,150,12,1299000.0,1299000.0,1299000.0,1299000.0,12,135,33,0,0,0,0,0
2026-09-12T17,151,0,228.0,228.0,228.0,228.0,44,4501,545,0,0,0,0,0
2026-09-12T17,151,1,358.0,358.0,358.0,358.0,5,5696,5696,0,0,0,0,0
2026-09-12T17,151,2,430.0,430.0,430.0,430.0,4,4206,265,0,0,0,0,0
2026-09-12T17,151,3,466.0,466.0,466.0,466.0,3,7029,7029,0,0,0,0,0
2026-09-12T17,151,4,470.0,470.0,470.0,470.0,3,6016,6016,0,0,0,0,0
2026-09-12T17,151,7,1600.0,1600.0,1600.0,1600.0,1,4,4,0,0,0,0,0
2026-09-12T17,151,8,1500.0,1500.0,1500.0,1500.0,1,2,2,0,0,0,0,0
2026-09-12T17,151,9,750.0,750.0,750.0,750.0,3,502,400,0,0,0,0,0
2026-09-12T17,151,10,800.0,800.0,800.0,800.0,2,17,15,0,0,0,0,0
2026-09-12T17,152,0,230.0,230.0,230.0,230.0,10,1229,770,0,0,0,0,0
2026-09-12T17,152,1,240.0,240.0,240.0,240.0,3,1098,898,0,0,0,0,0
2026-09-12T17,152,2,278.0,278.0,278.0,278.0,2,40,20,0,0,0,0,0
2026-09-12T17,152,3,280.0,280.0,280.0,280.0,1,1000,1000,0,0,0,0,0
2026-09-12T17,152,4,290.0,290.0,290.0,290.0,2,3990,990,0,0,0,0,0
2026-09-12T17,153,0,90.0,90.0,90.0,90.0,1,115,115,0,44,0,0,115
2026-09-12T17,153,2,90.0,90.0,90.0,90.0,1,352,352,0,352,0,0,0
2026-09-12T17,154,0,109.0,109.0,109.0,109.0,2,1343,1343,0,0,0,0,0
2026-09-12T17,154,1,85.0,85.0,85.0,85.0,1,5169,5169,1193,0,0,0,0
2026-09-12T17,155,0,132.0,132.0,132.0,132.0,19,10735,2646,0,0,0,0,0
2026-09-12T17,155,1,130.0,130.0,130.0,130.0,2,13328,13328,0,0,0,0,0
2026-09-12T17,155,2,136.0,136.0,136.0,136.0,3,601,400,0,0,0,0,0
