heure,kind,quality,ouverture,haut,bas,cloture,n_ordres,qte_totale,profondeur_5pct,vendu,disparu,repose,retire,pose
2026-09-15T22,142,12,1400.0,1400.0,1400.0,1400.0,5,2648,2148,0,0,0,0,0
2026-09-15T22,143,0,615.0,620.0,615.0,620.0,29,1709,307,29,16,0,0,0
2026-09-15T22,143,1,665.0,665.0,610.0,610.0,18,1431,3,0,0,0,0,188
2026-09-15T22,143,2,760.0,760.0,760.0,760.0,14,881,538,0,0,0,0,0
2026-09-15T22,143,3,885.0,900.0,885.0,900.0,3,2961,2961,0,938,0,0,0
2026-09-15T22,143,4,910.0,910.0,905.0,905.0,8,5629,4765,0,0,0,0,500
2026-09-15T22,143,5,910.0,910.0,910.0,910.0,2,577,577,0,0,0,0,0
2026-09-15T22,143,6,940.0,940.0,940.0,940.0,2,12130,12130,0,0,0,0,0
2026-09-15T22,143,7,970.0,970.0,970.0,970.0,5,31313,27893,0,0,0,0,0
2026-09-15T22,143,8,1110.0,1110.0,1110.0,1110.0,2,1414,415,0,0,0,0,0
2026-09-15T22,143,9,1100.0,1100.0,1100.0,1100.0,7,1568,1368,0,0,0,0,0
2026-09-15T22,143,10,1180.0,1180.0,1180.0,1180.0,4,5483,5483,0,0,0,0,0
2026-09-15T22,143,11,1230.0,1230.0,1230.0,1230.0,3,3732,3732,0,0,0,0,0
2026-09-15T22,143,12,1420.0,1420.0,1420.0,1420.0,2,3340,3340,0,0,0,0,0
2026-09-15T22,144,0,16.7,16.7,16.7,16.7,10,135137,125537,0,0,0,0,0
2026-09-15T22,144,1,17.5,17.5,17.5,17.5,6,17065,16072,0,0,0,0,0
2026-09-15T22,144,2,17.7,17.7,17.7,17.7,4,43768,43768,0,0,0,0,0
2026-09-15T22,144,3,18.4,18.4,18.4,18.4,1,9990,9990,0,0,0,0,0
2026-09-15T22,144,4,18.1,18.1,18.1,18.1,2,11089,11089,0,0,0,0,0
2026-09-15T22,144,5,18.4,18.4,18.4,18.4,2,50001,1,0,0,0,0,0
2026-09-15T22,144,6,18.5,18.5,18.5,18.5,1,499800,499800,0,0,0,0,0
2026-09-15T22,144,7,24.75,24.75,24.75,24.75,2,5018,5018,0,0,0,0,0
2026-09-15T22,144,9,30.0,30.0,30.0,30.0,2,2,1,0,0,0,0,0
2026-09-15T22,145,0,133.0,134.0,133.0,134.0,59,1249040,763894,1301,1070,0,0,723
2026-09-15T22,146,0,5.9,5.9,5.9,5.9,47,638144,20461,89,111,0,1940,50953
2026-09-15T22,146,1,6.1,6.2,6.1,6.2,6,412626,401085,0,28062,0,0,0
2026-09-15T22,146,2,6.4,6.4,6.3,6.3,10,498112,332337,0,0,0,0,38560
2026-09-15T22,146,3,6.6,6.6,6.6,6.6,13,17379124,913798,5420,0,0,0,0
2026-09-15T22,146,4,6.8,6.8,6.8,6.8,4,635297,621080,0,0,0,0,0
2026-09-15T22,146,5,7.1,7.1,7.1,7.1,4,2859677,2559677,0,0,0,0,0
2026-09-15T22,146,7,8.7,8.7,8.7,8.7,1,549620,549620,0,0,0,0,0
2026-09-15T22,146,8,9.0,9.0,9.0,9.0,1,700000,700000,0,0,0,0,0
2026-09-15T22,146,9,9.3,9.3,9.3,9.3,7,2072276,719745,0,0,0,0,0
2026-09-15T22,146,10,17.8,17.8,17.8,17.8,2,183727,183727,0,0,0,0,0
2026-09-15T22,147,0,35.75,35.75,35.5,35.5,9,46895,43847,628,1,0,0,1480
2026-09-15T22,147,1,36.25,36.25,36.25,36.25,6,117246,104236,0,0,0,0,0
2026-09-15T22,147,2,38.5,38.5,38.5,38.5,8,300622,300622,0,0,0,0,0
2026-09-15T22,147,3,40.5,40.5,40.5,40.5,9,79005,6039,0,0,0,0,0
2026-09-15T22,147,4,45.25,45.25,45.25,45.25,2,23456,23456,0,0,0,0,0
2026-09-15T22,147,5,50.5,50.5,50.5,50.5,2,637,637,0,0,0,0,0
2026-09-15T22,148,0,34.5,34.5,34.5,34.5,8,15160,15107,0,0,0,0,0
2026-09-15T22,148,1,35.5,35.5,35.5,35.5,3,3007,3007,0,0,0,0,0
2026-09-15T22,148,2,36.25,36.25,36.25,36.25,1,18386,18386,0,0,0,0,0
2026-09-15T22,148,3,36.25,36.25,36.25,36.25,4,127153,29530,0,0,0,0,0
2026-09-15T22,148,4,37.0,37.0,37.0,37.0,18,320340,800,0,0,0,0,0
2026-09-15T22,148,5,45.5,45.5,45.5,45.5,3,143087,33087,0,0,0,0,0
2026-09-15T22,148,6,53.0,53.0,53.0,53.0,1,72,72,0,0,0,0,0
2026-09-15T22,148,10,59.0,59.0,59.0,59.0,1,9878,9878,0,0,0,0,0
2026-09-15T22,149,0,775.0,775.0,775.0,775.0,30,942,98,0,0,0,0,0
2026-09-15T22,149,1,870.0,870.0,870.0,870.0,3,207,207,0,0,0,0,0
2026-09-15T22,149,2,890.0,890.0,890.0,890.0,4,1376,82,0,0,0,0,0
2026-09-15T22,149,3,880.0,880.0,880.0,880.0,10,5589,129,0,0,0,0,0
2026-09-15T22,149,4,895.0,895.0,895.0,895.0,18,9503,1370,0,0,0,0,0
2026-09-15T22,149,5,945.0,945.0,945.0,945.0,6,4943,1066,0,0,0,0,0
2026-09-15T22,149,7,1090.0,1090.0,1090.0,1090.0,1,119,119,0,0,0,0,0
2026-09-15T22,149,8,1100.0,1100.0,1100.0,1100.0,7,24782,7616,0,0,0,0,0
2026-09-15T22,149,11,1700.0,1700.0,1700.0,1700.0,2,131,131,0,0,0,0,0
2026-09-15T22,150,0,370.0,370.0,370.0,370.0,22,19704,1127,0,0,0,0,0
2026-09-15T22,150,1,725.0,725.0,725.0,725.0,26,496,83,0,0,0,0,0
2026-09-15T22,150,2,1690.0,1690.0,1690.0,1690.0,8,36649,7,0,0,0,0,0
2026-09-15T22,150,3,2680.0,2680.0,2680.0,2680.0,9,801,111,0,0,0,0,0
2026-09-15T22,150,4,4560.0,4560.0,4560.0,4560.0,32,2452,1512,0,0,0,0,0
2026-09-15T22,150,5,8400.0,8400.0,8400.0,8400.0,12,2269,1236,0,0,0,0,0
2026-09-15T22,150,6,16000.0,16000.0,16000.0,16000.0,16,1318,10,0,0,0,0,0
2026-09-15T22,150,7,30000.0,30000.0,30000.0,30000.0,10,456,166,0,0,0,0,0
2026-09-15T22,150,8,72000.0,72000.0,72000.0,72000.0,9,423,369,0,0,0,0,0
2026-09-15T22,150,9,154000.0,154000.0,154000.0,154000.0,19,442,14,0,0,0,0,0
2026-09-15T22,150,10,331500.0,331500.0,331500.0,331500.0,25,248,46,0,0,0,0,0
2026-09-15T22,150,11,620500.0,620500.0,620500.0,620500.0,10,152,114,0,0,0,0,0
2026-09-15T22,150,12,1299000.0,1299000.0,1299000.0,1299000.0,12,157,8,0,0,0,0,0
2026-09-15T22,151,0,252.0,252.0,252.0,252.0,22,3083,370,0,0,0,0,0
2026-09-15T22,151,1,358.0,358.0,250.0,250.0,4,1256,100,0,0,0,0,103
2026-09-15T22,151,2,430.0,430.0,430.0,430.0,3,3806,265,0,0,0,0,0
2026-09-15T22,151,3,466.0,466.0,466.0,466.0,2,6729,6729,0,0,0,0,0
2026-09-15T22,151,4,470.0,470.0,470.0,470.0,2,5514,5514,0,0,0,0,0
2026-09-15T22,151,7,1600.0,1600.0,1600.0,1600.0,1,4,4,0,0,0,0,0
2026-09-15T22,151,8,1500.0,1500.0,1500.0,1500.0,1,2,2,0,0,0,0,0
2026-09-15T22,151,9,700.0,700.0,700.0,700.0,4,545,43,0,0,0,0,0
2026-09-15T22,151,10,785.0,785.0,785.0,785.0,5,630,628,0,0,0,0,0
2026-09-15T22,152,0,222.0,222.0,222.0,222.0,11,2039,993,0,0,0,0,0
2026-09-15T22,152,1,238.0,238.0,238.0,238.0,2,655,655,0,0,0,0,0
2026-09-15T22,152,2,278.0,278.0,278.0,278.0,1,20,20,0,0,0,0,0
2026-09-15T22,152,3,358.0,358.0,358.0,358.0,1,989,989,0,0,0,0,0
2026-09-15T22,152,4,360.0,360.0,360.0,360.0,1,2989,2989,0,0,0,0,0
2026-09-15T22,153,1,69.0,69.0,69.0,69.0,1,1772,1772,0,0,0,0,0
2026-09-15T22,153,2,70.0,70.0,70.0,70.0,2,611,609,0,0,0,0,0
2026-09-15T22,154,0,84.0,84.0,84.0,84.0,4,1094,983,0,0,0,0,0
2026-09-15T22,155,0,123.0,123.0,123.0,123.0,19,12905,4549,0,0,0,0,0
2026-09-15T22,155,3,238.0,238.0,238.0,238.0,1,109,109,0,0,0,0,0
2026-09-15T22,155,7,240.0,240.0,240.0,240.0,2,10000,5000,0,0,0,0,0
