ts,kind,best,qty_best,n_orders,total_qty,qty_within_5pct,median_age_h
2026-09-04T13:26:18Z,1,8,0.267,12597942,7,57230777,57230777,109.808
2026-09-04T13:26:18Z,1,9,0.267,13636806,6,46526158,41476983,52.605
2026-09-04T13:26:18Z,1,10,0.267,17459455,10,63505337,25438456,90.785
2026-09-04T13:26:18Z,1,11,0.268,4531645,8,58774328,24748794,115.935
2026-09-04T13:26:18Z,1,12,0.268,200000,18,168084831,134213700,84.621
2026-09-04T13:26:19Z,2,0,0.361,659787,150,44419339,18117715,1.028
2026-09-04T13:26:19Z,2,1,0.376,29617,21,7383958,7371701,0.518
2026-09-04T13:26:19Z,2,2,0.376,252388,45,84700866,53327799,2.166
2026-09-04T13:26:19Z,2,3,0.41,319474,6,14278525,14278525,4.366
2026-09-04T13:26:19Z,2,4,0.467,1500000,15,26863183,26863183,2.229
2026-09-04T13:26:19Z,2,5,0.478,2752032,16,44708127,44708127,122.746
2026-09-04T13:26:19Z,2,6,0.484,4140185,5,11521943,11521943,15.57
2026-09-04T13:26:19Z,2,7,0.5,1485835,3,16258915,9485835,16.733
2026-09-04T13:26:19Z,2,8,0.525,6449371,1,6449371,6449371,27.291
2026-09-04T13:26:19Z,2,10,0.525,1653962,5,18024420,13024420,27.392
2026-09-04T13:26:19Z,2,11,0.585,1000000,3,10902251,10902251,17.565
2026-09-04T13:26:19Z,2,12,0.655,226275,6,1126275,826275,71.815
2026-09-04T13:26:21Z,3,0,2.2,618,251,2119379,653,57.626
2026-09-04T13:26:21Z,3,1,2.5,256812,22,1319730,481812,42.71
2026-09-04T13:26:21Z,3,2,2.5,266463,26,2950814,1166287,38.599
2026-09-04T13:26:21Z,3,3,2.95,17451,15,2415666,42451,96.252
2026-09-04T13:26:21Z,3,4,3.15,14999,15,3045127,190319,32.196
2026-09-04T13:26:21Z,3,5,3.4,30861,6,3235498,2438681,84.32
2026-09-04T13:26:21Z,3,6,3.45,2030322,3,3499994,2030322,35.707
2026-09-04T13:26:21Z,3,7,4.55,20400,2,210400,210400,71.203
2026-09-04T13:26:21Z,3,8,5.3,50000,1,50000,50000,63.793
2026-09-04T13:26:21Z,3,10,5.0,14760,3,355155,14760,124.559
2026-09-04T13:26:21Z,3,11,6.4,10000,3,23615,23615,142.099
2026-09-04T13:26:21Z,3,12,7.0,311180,1,311180,311180,156.243
2026-09-04T13:26:23Z,4,0,2.5,601,79,825469,117707,34.086
2026-09-04T13:26:23Z,4,1,2.55,21800,7,389641,79704,19.527
2026-09-04T13:26:23Z,4,2,2.65,177638,10,602016,430384,8.981
2026-09-04T13:26:23Z,4,3,2.75,129581,9,2868556,298578,30.844
2026-09-04T13:26:23Z,4,4,3.0,242609,9,4556241,868980,70.121
2026-09-04T13:26:23Z,4,5,3.1,200000,10,2211308,861225,64.419
2026-09-04T13:26:23Z,4,6,3.55,1,3,668862,668862,3.328
2026-09-04T13:26:23Z,4,7,3.7,150000,3,719346,300000,92.241
2026-09-04T13:26:23Z,4,8,4.45,100000,3,115999,100000,156.658
2026-09-04T13:26:25Z,5,0,2.9,20,60,1599708,14046,53.358
2026-09-04T13:26:25Z,5,1,3.1,242358,5,285192,242358,45.697
2026-09-04T13:26:25Z,5,2,3.1,81016,5,497622,497622,62.894
2026-09-04T13:26:25Z,5,3,3.15,321689,4,775004,374630,94.188
2026-09-04T13:26:25Z,5,4,3.2,252488,7,1153819,466908,113.734
2026-09-04T13:26:25Z,5,5,3.3,7200,2,37200,7200,134.8
2026-09-04T13:26:25Z,5,6,4.95,99999,1,99999,99999,10.557
2026-09-04T13:26:25Z,5,7,5.0,999,1,999,999,10.559
2026-09-04T13:26:27Z,6,0,0.705,2000,78,6595216,5123622,21.731
2026-09-04T13:26:27Z,6,1,0.715,655085,11,2356226,2355028,28.82
2026-09-04T13:26:27Z,6,2,0.72,585490,10,4158462,4158462,66.186
2026-09-04T13:26:27Z,6,3,0.745,313399,11,5074567,5074567,53.612
2026-09-04T13:26:27Z,6,4,0.86,100000,9,7662617,6842117,43.739
2026-09-04T13:26:27Z,6,5,0.98,1877728,3,9606969,9606969,7.166
2026-09-04T13:26:27Z,6,6,1.11,1575055,10,14205055,9204215,79.397
2026-09-04T13:26:27Z,6,7,1.17,99999,8,3878688,1899999,62.532
2026-09-04T13:26:27Z,6,8,1.49,224485,4,4429519,4429519,65.424
2026-09-04T13:26:27Z,6,9,1.7,1750000,2,2070000,1750000,78.172
2026-09-04T13:26:27Z,6,10,1.75,900000,2,4500000,900000,71.52
2026-09-04T13:26:27Z,6,11,2.3,690000,1,690000,690000,77.28
2026-09-04T13:26:27Z,6,12,2.5,300000,1,300000,300000,77.287
2026-09-04T13:26:28Z,7,0,39.75,250,34,43730,36375,36.558
2026-09-04T13:26:28Z,7,1,40.0,151,11,32819,27973,60.577
2026-09-04T13:26:28Z,7,2,40.5,59,8,78629,34065,33.742
2026-09-04T13:26:28Z,7,3,41.5,1000,9,74799,72899,45.241
2026-09-04T13:26:28Z,7,4,46.25,35097,8,91168,91148,115.615
2026-09-04T13:26:28Z,7,5,46.5,8000,5,105776,68444,15.351
2026-09-04T13:26:28Z,7,6,55.5,19464,5,133148,133148,37.062
2026-09-04T13:26:28Z,7,7,60.0,24046,1,24046,24046,50.942
2026-09-04T13:26:28Z,7,8,62.0,12795,1,12795,12795,50.949
2026-09-04T13:26:28Z,7,10,70.0,16545,1,16545,16545,64.614
2026-09-04T13:26:28Z,7,11,90.0,24990,2,24990,24990,156.904
2026-09-04T13:26:30Z,8,0,11.0,2000,35,392314,202177,30.72
2026-09-04T13:26:30Z,8,1,11.4,53840,5,122016,121966,118.146
2026-09-04T13:26:30Z,8,2,11.3,312,7,414253,414253,53.708
2026-09-04T13:26:30Z,8,3,11.4,5053,7,613292,282492,17.766
2026-09-04T13:26:30Z,8,4,11.7,50000,3,192000,192000,32.673
2026-09-04T13:26:30Z,8,5,12.5,9990,2,13990,9990,57.999
2026-09-04T13:26:32Z,9,0,1.2,4480,80,886838,748105,11.981
2026-09-04T13:26:32Z,9,1,1.21,6200,16,692169,628917,41.612
2026-09-04T13:26:32Z,9,2,1.23,6000,21,2850373,392568,42.263
2026-09-04T13:26:32Z,9,3,1.26,396584,14,1910136,692608,36.934
2026-09-04T13:26:32Z,9,4,1.35,242392,9,1787732,1037732,31.701
2026-09-04T13:26:32Z,9,5,1.37,4367,6,832259,102821,60.867
2026-09-04T13:26:32Z,9,7,1.77,1,6,4571043,500001,62.976
2026-09-04T13:26:32Z,9,8,2.5,50422,1,50422,50422,136.175
2026-09-04T13:26:32Z,9,10,3.6,305248,1,305248,305248,33.586
2026-09-04T13:26:43Z,10,0,28.75,7971,32,898057,770897,49.916
2026-09-04T13:26:43Z,10,1,29.25,2500,13,378560,378302,30.389
2026-09-04T13:26:43Z,10,2,28.5,14113,19,782845,84674,8.84
2026-09-04T13:26:43Z,10,3,29.5,117188,13,1163093,273268,9.635
2026-09-04T13:26:43Z,10,4,30.25,64800,12,1163958,535406,38.008
2026-09-04T13:26:43Z,10,5,30.5,337000,7,492450,492450,11.418
2026-09-04T13:26:43Z,10,6,30.75,8083,4,716365,716365,31.681
2026-09-04T13:26:43Z,10,7,31.0,60883,5,294602,294602,14.887
2026-09-04T13:26:43Z,10,9,30.25,91992,1,91992,91992,0.82
2026-09-04T13:26:43Z,10,10,30.5,50580,6,337746,150580,90.588
2026-09-04T13:26:43Z,10,11,30.75,10000,5,92959,42959,20.407
2026-09-04T13:26:43Z,10,12,39.0,15999,2,25999,25999,70.928
2026-09-04T13:26:45Z,11,0,41.0,7710,13,95992,95339,15.484
2026-09-04T13:26:45Z,11,1,41.75,7209,11,42321,42321,21.099
2026-09-04T13:26:45Z,11,2,41.0,183,4,81124,81122,22.127
2026-09-04T13:26:45Z,11,3,42.25,6365,2,36365,36365,43.595
2026-09-04T13:26:45Z,11,4,42.5,26916,5,310989,310989,14.528
2026-09-04T13:26:45Z,11,5,42.75,32796,10,634499,253916,42.451
2026-09-04T13:26:45Z,11,6,44.0,2832,3,15271,15271,46.318
2026-09-04T13:26:45Z,11,8,48.0,10000,1,10000,10000,58.993
2026-09-04T13:26:45Z,11,11,48.0,15000,4,43990,43990,60.498
2026-09-04T13:26:49Z,12,0,41.0,28420,21,818694,815325,39.885
2026-09-04T13:26:49Z,12,1,41.25,53445,7,119449,119399,66.897
2026-09-04T13:26:49Z,12,2,41.5,24020,10,662342,97846,69.484
2026-09-04T13:26:49Z,12,3,42.0,11722,15,60419,44529,44.314
2026-09-04T13:26:49Z,12,4,42.0,76918,7,151392,140155,9.048
2026-09-04T13:26:49Z,12,5,42.25,132774,6,458438,458438,69.471
2026-09-04T13:26:49Z,12,6,43.75,34878,1,34878,34878,174.296
2026-09-04T13:26:49Z,12,7,46.75,25000,2,37000,37000,91.213
2026-09-04T13:26:49Z,12,8,46.75,18953,3,54953,54953,48.277
2026-09-04T13:26:49Z,12,9,50.0,19999,1,19999,19999,31.251
2026-09-04T13:26:52Z,13,0,0.357,1130655,131,564366307,167180787,0.89
2026-09-04T13:26:54Z,14,0,10.4,15389,23,327107,15704,12.32
2026-09-04T13:26:54Z,14,1,10.9,30478,10,412353,305716,10.209
2026-09-04T13:26:54Z,14,2,11.0,253989,14,653057,471001,14.95
2026-09-04T13:26:54Z,14,3,11.2,38060,12,562058,259931,13.573
2026-09-04T13:26:54Z,14,4,11.3,312309,9,1057145,1043667,16.432
2026-09-04T13:26:54Z,14,5,11.6,100000,9,3669798,2169634,65.986
2026-09-04T13:26:54Z,14,6,13.9,101000,3,690000,590000,78.1
2026-09-04T13:26:54Z,14,7,13.5,32017,2,52728,32017,41.892
2026-09-04T13:26:54Z,14,8,18.2,903305,4,913305,913305,64.263
2026-09-04T13:26:56Z,15,0,10.2,12898,26,1783110,165610,64.647
2026-09-04T13:26:56Z,15,1,10.4,3314,15,289363,272717,15.825
2026-09-04T13:26:56Z,15,2,10.5,4360,9,880566,880566,2.652
2026-09-04T13:26:56Z,15,3,10.4,68373,20,2997299,719487,30.576
2026-09-04T13:26:56Z,15,4,11.0,97642,3,508187,508187,15.739
2026-09-04T13:26:56Z,15,5,11.2,24127,3,250245,182081,147.205
2026-09-04T13:26:56Z,15,6,11.3,102829,3,240578,240578,34.577
2026-09-04T13:26:56Z,15,7,11.4,2090,1,2090,2090,33.328
2026-09-04T13:26:56Z,15,8,11.5,250000,3,789811,789811,118.971
2026-09-04T13:26:56Z,15,10,12.5,200000,2,200001,200001,51.57
2026-09-04T13:26:58Z,16,0,8.3,54,10,206076,171029,2.643
2026-09-04T13:26:58Z,16,1,8.6,14578,20,539085,509320,7.375
2026-09-04T13:26:58Z,16,2,8.8,74572,9,546369,503935,10.322
2026-09-04T13:26:58Z,16,3,8.9,404501,7,779884,775625,9.739
2026-09-04T13:26:58Z,16,4,9.0,20434,5,673734,673734,1.755
2026-09-04T13:26:58Z,16,5,9.1,15278,2,65278,65278,3.902
2026-09-04T13:26:58Z,16,6,9.1,143345,3,222105,222105,6.899
2026-09-04T13:26:58Z,16,7,9.2,207420,1,207420,207420,1.689
2026-09-04T13:26:58Z,16,8,9.6,120000,4,1020000,520000,166.687
2026-09-04T13:26:58Z,16,11,9.4,145183,1,145183,145183,11.796
2026-09-04T13:26:58Z,16,12,9.4,523980,4,2023980,2023980,84.83
2026-09-04T13:27:00Z,17,0,14.5,3705,17,210986,162991,18.944
2026-09-04T13:27:00Z,17,1,14.6,1308,9,205501,205496,70.218
2026-09-04T13:27:00Z,17,2,14.5,19718,14,794202,742511,15.919
2026-09-04T13:27:00Z,17,3,14.5,9223,4,1468935,913462,9.222
2026-09-04T13:27:00Z,17,4,14.9,95214,8,1087575,1087575,11.947
2026-09-04T13:27:00Z,17,5,14.6,23327,8,969228,969228,2.363
2026-09-04T13:27:00Z,17,6,15.0,102596,4,461564,461564,35.675
2026-09-04T13:27:00Z,17,7,15.2,193131,4,523812,493812,100.82
2026-09-04T13:27:00Z,17,8,15.8,73648,8,1498122,382698,86.435
2026-09-04T13:27:00Z,17,9,16.5,118832,3,515568,118832,104.448
2026-09-04T13:27:00Z,17,10,16.3,425000,22,1370062,634000,89.88
2026-09-04T13:27:00Z,17,11,22.0,17112,1,17112,17112,24.63
2026-09-04T13:27:02Z,18,0,20.25,400,12,35960,8656,11.325
2026-09-04T13:27:02Z,18,1,21.25,2038,6,157742,157294,58.868
2026-09-04T13:27:02Z,18,2,21.25,21762,4,99279,99279,62.09
2026-09-04T13:27:02Z,18,3,21.25,4624,10,717896,717896,18.7
2026-09-04T13:27:02Z,18,4,21.25,19859,16,913579,802510,15.665
2026-09-04T13:27:02Z,18,5,22.5,20875,6,862911,362911,4.684
2026-09-04T13:27:02Z,18,6,24.25,3065,4,30653,30482,3.665
2026-09-04T13:27:02Z,18,7,26.0,98360,1,98360,98360,1.776
2026-09-04T13:27:02Z,18,8,26.0,11111,2,110076,110076,80.169
2026-09-04T13:27:02Z,18,10,28.75,1,2,60001,60001,120.036
2026-09-04T13:27:04Z,19,0,11.1,16100,20,1415411,128051,23.433
2026-09-04T13:27:04Z,19,1,11.6,1603,4,190194,57084,10.596
2026-09-04T13:27:04Z,19,2,11.8,134368,3,741458,741458,141.077
2026-09-04T13:27:04Z,19,3,11.8,35508,6,262137,262137,1.288
2026-09-04T13:27:04Z,19,4,12.3,759574,7,1837947,1787947,134.362
2026-09-04T13:27:04Z,19,5,12.3,36126,7,525146,185721,13.079
2026-09-04T13:27:04Z,19,6,12.4,91253,7,440413,382937,128.03
2026-09-04T13:27:04Z,19,7,12.4,76152,13,916884,290439,134.37
2026-09-04T13:27:04Z,19,8,12.5,73610,10,991618,541618,93.715
2026-09-04T13:27:04Z,19,9,15.3,50000,2,96424,96424,103.063
2026-09-04T13:27:04Z,19,10,15.3,120000,5,356448,356448,91.159
2026-09-04T13:27:04Z,19,11,19.9,999,2,50999,50999,30.344
2026-09-04T13:27:44Z,21,0,57.5,283,4,2665,1837,15.37
2026-09-04T13:27:44Z,21,1,58.5,400,6,5790,5759,16.011
2026-09-04T13:27:44Z,21,2,58.0,13933,8,111061,107061,8.05
2026-09-04T13:27:44Z,21,3,60.0,163593,5,222692,217692,27.016
2026-09-04T13:27:44Z,21,4,61.0,68227,12,636092,545092,24.341
2026-09-04T13:27:44Z,21,5,63.0,15584,9,70734,50734,10.695
2026-09-04T13:27:44Z,21,6,64.0,32580,3,219494,62525,12.763
2026-09-04T13:27:44Z,21,7,66.5,1000,3,96196,96196,16.397
2026-09-04T13:27:44Z,21,8,68.0,48267,2,58267,58267,49.572
2026-09-04T13:27:47Z,22,0,89.5,176,5,837,835,15.386
2026-09-04T13:27:47Z,22,1,88.5,39,5,2672,2672,0.325
2026-09-04T13:27:47Z,22,2,89.5,200,2,1380,1380,7.042
2026-09-04T13:27:47Z,22,3,89.0,14051,5,80568,74095,0.718
2026-09-04T13:27:47Z,22,4,90.0,13674,6,46492,46492,5.893
2026-09-04T13:27:47Z,22,5,90.5,6289,4,124298,124298,11.177
2026-09-04T13:27:47Z,22,6,92.0,10000,2,20000,20000,31.766
2026-09-04T13:27:47Z,22,7,91.5,20055,3,61824,61824,42.421
2026-09-04T13:27:47Z,22,8,95.5,10767,4,48723,48723,35.611
2026-09-04T13:27:47Z,22,9,97.0,10000,4,45554,45554,133.499
2026-09-04T13:27:47Z,22,10,98.0,9946,1,9946,9946,112.582
2026-09-04T13:27:47Z,22,11,108.0,24423,1,24423,24423,151.107
2026-09-04T13:27:50Z,23,0,129.0,772,7,1274,900,3.048
2026-09-04T13:27:50Z,23,1,135.0,1,1,1,1,59.548
2026-09-04T13:27:50Z,23,2,130.0,14963,7,54816,54816,6.992
2026-09-04T13:27:50Z,23,3,132.0,6000,5,27928,21928,11.033
2026-09-04T13:27:50Z,23,4,133.0,317,3,61058,9712,9.117
2026-09-04T13:27:50Z,23,5,133.0,10650,2,10650,10650,6.129
2026-09-04T13:27:50Z,23,6,134.0,5611,2,9571,9571,1.355
2026-09-04T13:27:50Z,23,7,135.0,1000,2,2055,2055,44.817
2026-09-04T13:27:50Z,23,8,137.0,144,3,20144,10144,109.183
2026-09-04T13:27:50Z,23,9,142.0,899,3,94242,94242,52.789
2026-09-04T13:27:50Z,23,10,149.0,8400,2,11824,11824,96.66
2026-09-04T13:27:50Z,23,11,210.0,199,1,199,199,83.899
2026-09-04T13:27:53Z,24,0,605.0,71,18,793,294,5.615
2026-09-04T13:27:53Z,24,1,620.0,34,4,2715,2715,9.154
2026-09-04T13:27:53Z,24,2,625.0,780,3,1720,1720,0.463
2026-09-04T13:27:53Z,24,3,630.0,150,5,2224,2224,1.256
2026-09-04T13:27:53Z,24,4,640.0,1491,5,19630,19630,4.992
2026-09-04T13:27:53Z,24,5,660.0,1998,2,3498,1998,4.428
2026-09-04T13:27:53Z,24,6,665.0,22764,1,22764,22764,18.299
2026-09-04T13:27:53Z,24,7,670.0,766,1,766,766,73.344
2026-09-04T13:27:53Z,24,8,725.0,83,1,83,83,118.257
2026-09-04T13:27:56Z,25,0,755.0,162,15,4712,3594,40.46
2026-09-04T13:27:56Z,25,1,750.0,74,6,7897,7897,3.543
2026-09-04T13:27:56Z,25,2,760.0,611,8,6927,6924,89.174
2026-09-04T13:27:56Z,25,3,785.0,815,4,11222,11222,62.773
2026-09-04T13:27:56Z,25,4,795.0,1247,2,9959,9959,58.48
2026-09-04T13:27:56Z,25,5,805.0,6038,3,20190,20190,121.543
2026-09-04T13:27:56Z,25,6,835.0,1999,5,13905,13905,10.685
2026-09-04T13:27:56Z,25,7,840.0,3000,8,46100,46100,23.095
2026-09-04T13:27:56Z,25,10,900.0,467,1,467,467,22.55
2026-09-04T13:27:59Z,26,0,1180.0,223,9,585,483,29.569
2026-09-04T13:27:59Z,26,1,1200.0,300,2,1649,1649,5.673
2026-09-04T13:27:59Z,26,2,1230.0,2007,3,2896,2896,66.868
2026-09-04T13:27:59Z,26,3,1230.0,580,4,10424,10424,16.223
2026-09-04T13:27:59Z,26,4,1250.0,729,4,1868,1868,40.68
2026-09-04T13:27:59Z,26,5,1270.0,494,3,17843,17843,99.98
2026-09-04T13:27:59Z,26,6,1250.0,1177,2,2107,2107,41.029
2026-09-04T13:27:59Z,26,7,1360.0,1000,1,1000,1000,73.365
2026-09-04T13:28:02Z,27,0,560.0,339,8,565,561,10.962
2026-09-04T13:28:02Z,27,1,585.0,1683,1,1683,1683,13.707
2026-09-04T13:28:02Z,27,2,575.0,329,3,2106,2106,9.433
2026-09-04T13:28:02Z,27,3,580.0,216,7,962,962,11.085
2026-09-04T13:28:02Z,27,4,590.0,5000,3,6866,6866,21.51
2026-09-04T13:28:02Z,27,5,595.0,329,4,9329,9329,25.141
2026-09-04T13:28:02Z,27,6,630.0,850,3,9249,9249,98.758
2026-09-04T13:28:02Z,27,7,680.0,640,1,640,640,120.498
2026-09-04T13:28:05Z,28,0,955.0,495,3,721,721,16.838
2026-09-04T13:28:05Z,28,1,945.0,727,1,727,727,2.558
2026-09-04T13:28:05Z,28,2,935.0,622,1,622,622,0.24
2026-09-04T13:28:05Z,28,3,985.0,1640,3,2789,2789,18.674
2026-09-04T13:28:05Z,28,4,985.0,281,10,6971,6571,28.517
2026-09-04T13:28:05Z,28,6,1040.0,500,1,500,500,18.47
2026-09-04T13:28:05Z,28,9,1050.0,285,1,285,285,113.448
2026-09-04T13:28:08Z,29,0,103.0,4284,41,515298,191690,60.966
2026-09-04T13:28:55Z,31,0,200.0,5925,37,724803,559001,10.198
2026-09-04T13:28:59Z,32,0,214.0,4761,64,513411,133896,20.386
2026-09-04T13:29:03Z,33,0,106.0,93,32,355196,108145,52.297
2026-09-04T13:29:07Z,34,0,88.5,96,75,951277,91428,2.624
2026-09-04T13:29:11Z,35,0,83.0,518,37,1317409,426575,6.181
2026-09-04T13:29:15Z,40,0,1.49,13419,84,2479444,276766,2.453
2026-09-04T13:29:15Z,40,1,1.51,32504,26,4791064,32504,9.538
2026-09-04T13:29:15Z,40,2,1.57,15000,24,4263111,116407,10.306
2026-09-04T13:29:15Z,40,3,1.87,178726,11,3687612,3632704,46.27
2026-09-04T13:29:15Z,40,4,1.92,226538,16,2885998,1578576,35.918
2026-09-04T13:29:15Z,40,5,2.0,500000,13,6959379,654642,53.6
2026-09-04T13:29:15Z,40,6,2.15,243930,4,1023270,819248,37.216
2026-09-04T13:29:15Z,40,7,2.5,82195,3,829177,829177,93.041
2026-09-04T13:29:15Z,40,8,2.85,300000,3,900000,600000,91.365
2026-09-04T13:29:29Z,1,0,0.259,467977,159,102503485,53870540,16.549
2026-09-04T13:29:29Z,1,1,0.262,2000000,25,17305864,17298800,20.084
2026-09-04T13:29:29Z,1,2,0.262,156483,57,151381824,140364701,15.439
2026-09-04T13:29:29Z,1,3,0.265,17315654,34,215000125,155296166,54.417
2026-09-04T13:29:29Z,1,4,0.264,1476513,53,264644872,180177405,11.4
2026-09-04T13:29:29Z,1,5,0.266,40814005,15,107523553,98349444,36.811
2026-09-04T13:29:29Z,1,6,0.267,25400210,8,68130376,68130376,86.323
2026-09-04T13:29:29Z,1,7,0.267,5000000,8,60983280,60983280,85.582
2026-09-04T13:29:29Z,1,8,0.267,12597942,7,57230777,57230777,109.861
2026-09-04T13:29:29Z,1,9,0.267,13636806,6,46526158,41476983,52.657
2026-09-04T13:29:29Z,1,10,0.267,17459455,10,63505337,25438456,90.839
2026-09-04T13:29:29Z,1,11,0.268,4531645,8,58774328,24748794,115.988
2026-09-04T13:29:29Z,1,12,0.268,200000,18,168084831,134213700,84.674
2026-09-04T13:29:31Z,2,0,0.362,236892,149,44569610,19480246,1.381
2026-09-04T13:29:31Z,2,1,0.377,158366,20,7268835,7256578,1.861
2026-09-04T13:29:31Z,2,2,0.381,1543933,41,78417211,58494652,2.976
2026-09-04T13:29:31Z,2,3,0.41,308726,6,14267777,14267777,4.42
2026-09-04T13:29:31Z,2,4,0.467,1300000,15,26663183,26663183,2.282
2026-09-04T13:29:31Z,2,5,0.478,2652192,16,44608287,44608287,122.8
2026-09-04T13:29:31Z,2,6,0.484,4140185,5,11521943,11521943,15.623
2026-09-04T13:29:31Z,2,7,0.5,1485835,3,16258915,9485835,16.786
2026-09-04T13:29:31Z,2,8,0.525,6449371,1,6449371,6449371,27.344
2026-09-04T13:29:31Z,2,10,0.525,1653962,5,18024420,13024420,27.445
2026-09-04T13:29:31Z,2,11,0.585,1000000,3,10902251,10902251,17.618
2026-09-04T13:29:31Z,2,12,0.655,226275,6,1126275,826275,71.868
2026-09-04T13:29:33Z,3,0,2.25,33600,253,2202361,83600,57.679
2026-09-04T13:29:33Z,3,1,2.5,256812,22,1319730,481812,42.763
2026-09-04T13:29:33Z,3,2,2.5,266463,26,2950814,1166287,38.652
2026-09-04T13:29:33Z,3,3,2.95,17451,15,2415666,42451,96.306
2026-09-04T13:29:33Z,3,4,3.15,14999,15,3045127,190319,32.25
2026-09-04T13:29:33Z,3,5,3.4,30861,6,3235498,2438681,84.374
2026-09-04T13:29:33Z,3,6,3.45,2030322,3,3499994,2030322,35.76
2026-09-04T13:29:33Z,3,7,4.55,20400,2,210400,210400,71.257
2026-09-04T13:29:33Z,3,8,5.3,50000,1,50000,50000,63.846
2026-09-04T13:29:33Z,3,10,5.0,14760,3,355155,14760,124.612
2026-09-04T13:29:33Z,3,11,6.4,10000,3,23615,23615,142.152
2026-09-04T13:29:33Z,3,12,7.0,311180,1,311180,311180,156.297
2026-09-04T13:29:34Z,4,0,2.45,1534,80,827003,23153,23.566
2026-09-04T13:29:34Z,4,1,2.5,8200,8,397841,30005,11.257
2026-09-04T13:29:34Z,4,2,2.65,177638,10,602016,430384,9.035
2026-09-04T13:29:34Z,4,3,2.75,129581,9,2868556,298578,30.897
2026-09-04T13:29:34Z,4,4,3.0,242609,9,4556241,868980,70.175
2026-09-04T13:29:34Z,4,5,3.1,200000,10,2211308,861225,64.472
2026-09-04T13:29:34Z,4,6,3.55,1,3,668862,668862,3.382
2026-09-04T13:29:34Z,4,7,3.7,150000,3,719346,300000,92.295
2026-09-04T13:29:34Z,4,8,4.45,100000,3,115999,100000,156.711
2026-09-04T13:29:36Z,5,0,2.7,809,63,1600852,1144,0.915
2026-09-04T13:29:36Z,5,1,3.1,242358,5,285192,242358,45.75
2026-09-04T13:29:36Z,5,2,3.1,81016,5,497622,497622,62.947
2026-09-04T13:29:36Z,5,3,3.15,321689,4,775004,374630,94.241
2026-09-04T13:29:36Z,5,4,3.2,252488,7,1153819,466908,113.787
2026-09-04T13:29:36Z,5,5,3.3,7200,2,37200,7200,134.853
2026-09-04T13:29:36Z,5,6,4.95,99999,1,99999,99999,10.61
2026-09-04T13:29:36Z,5,7,5.0,999,1,999,999,10.612
2026-09-04T13:29:38Z,6,0,0.695,14,80,6603061,5105016,21.239
2026-09-04T13:29:38Z,6,1,0.715,655085,11,2356226,2355028,28.873
2026-09-04T13:29:38Z,6,2,0.72,585490,10,4158462,4158462,66.239
2026-09-04T13:29:38Z,6,3,0.745,313399,11,5074567,5074567,53.665
2026-09-04T13:29:38Z,6,4,0.86,100000,9,7662617,6842117,43.792
2026-09-04T13:29:38Z,6,5,0.98,1877728,3,9606969,9606969,7.219
2026-09-04T13:29:38Z,6,6,1.11,1575055,10,14205055,9204215,79.45
2026-09-04T13:29:38Z,6,7,1.17,99999,8,3878688,1899999,62.587
2026-09-04T13:29:38Z,6,8,1.49,224485,4,4429519,4429519,65.477
2026-09-04T13:29:38Z,6,9,1.7,1750000,2,2070000,1750000,78.225
2026-09-04T13:29:38Z,6,10,1.75,900000,2,4500000,900000,71.573
2026-09-04T13:29:38Z,6,11,2.3,690000,1,690000,690000,77.333
2026-09-04T13:29:38Z,6,12,2.5,300000,1,300000,300000,77.34
2026-09-04T13:29:40Z,7,0,39.75,245,34,43725,36370,36.611
2026-09-04T13:29:40Z,7,1,40.0,151,11,32819,27973,60.63
2026-09-04T13:29:40Z,7,2,40.5,59,8,78629,34065,33.795
2026-09-04T13:29:40Z,7,3,41.5,1000,9,74799,72899,45.294
2026-09-04T13:29:40Z,7,4,46.25,35097,8,91168,91148,115.668
2026-09-04T13:29:40Z,7,5,46.5,8000,5,105776,68444,15.404
2026-09-04T13:29:40Z,7,6,55.5,19464,5,133148,133148,37.115
2026-09-04T13:29:40Z,7,7,60.0,24046,1,24046,24046,50.995
2026-09-04T13:29:40Z,7,8,62.0,12795,1,12795,12795,51.002
2026-09-04T13:29:40Z,7,10,70.0,16545,1,16545,16545,64.667
2026-09-04T13:29:40Z,7,11,90.0,24990,2,24990,24990,156.957
2026-09-04T13:29:41Z,8,0,11.0,1800,35,392114,201977,30.773
2026-09-04T13:29:41Z,8,1,11.4,53840,5,122016,121966,118.2
2026-09-04T13:29:41Z,8,2,11.3,312,7,414253,414253,53.761
2026-09-04T13:29:41Z,8,3,11.4,5053,7,613292,282492,17.819
2026-09-04T13:29:41Z,8,4,11.7,50000,3,192000,192000,32.726
2026-09-04T13:29:41Z,8,5,12.5,9990,2,13990,9990,58.052
2026-09-04T13:29:43Z,9,0,1.18,129,82,887682,76557,9.498
2026-09-04T13:29:43Z,9,1,1.21,6200,16,692169,628917,41.665
2026-09-04T13:29:43Z,9,2,1.23,6000,22,2950373,392568,42.317
2026-09-04T13:29:43Z,9,3,1.26,396584,14,1910136,692608,36.987
2026-09-04T13:29:43Z,9,4,1.35,242392,9,1787732,1037732,31.755
2026-09-04T13:29:43Z,9,5,1.37,4367,6,832259,102821,60.921
2026-09-04T13:29:43Z,9,7,1.77,1,6,4571043,500001,63.029
2026-09-04T13:29:43Z,9,8,2.5,50422,1,50422,50422,136.228
2026-09-04T13:29:43Z,9,10,3.6,305248,1,305248,305248,33.639
