ts,kind,best,qty_best,n_orders,total_qty,qty_within_5pct,median_age_h
2026-09-04T12:18:47Z,75,6.3,4845,80,29739826,3908719,4.726
2026-09-04T12:18:48Z,76,59.0,13408,79,2182100,90016,2.609
2026-09-04T12:18:50Z,77,2610.0,774,91,56098,2639,5.207
2026-09-04T12:18:51Z,78,1860.0,438,127,33453,2805,40.357
2026-09-04T12:18:52Z,79,860.0,50,98,174704,32263,2.245
2026-09-04T12:18:53Z,80,4460.0,53,38,8333,166,10.851
2026-09-04T12:18:54Z,81,5175.0,81,49,14927,2289,65.212
2026-09-04T12:18:56Z,82,1510.0,53,51,37872,7884,39.012
2026-09-04T12:19:44Z,98,855.0,302,41,45382,16074,25.154
2026-09-04T12:19:45Z,100,111.0,565283,23,1237244,979643,45.63
2026-09-04T12:19:46Z,101,199.0,27992,95,436587,369747,2.726
2026-09-04T12:19:47Z,102,2.75,546895,75,20217755,4353507,36.102
2026-09-04T12:19:48Z,103,6.7,1893,33,6330651,150511,12.194
2026-09-04T12:19:49Z,104,0.975,28516,27,6803712,2553155,26.932
2026-09-04T12:19:50Z,105,1.56,14800,38,9700052,2054430,30.355
2026-09-04T12:19:52Z,106,3.95,760,78,7032195,28109,0.423
2026-09-04T12:19:53Z,107,20.75,5952,58,2471806,254605,12.963
2026-09-04T12:20:43Z,116,38.75,10,148,687217,112358,11.742
2026-09-04T12:20:44Z,117,6.6,25,200,3179426,2805,5.373
2026-09-04T12:20:45Z,118,0.775,94108,139,54748498,450879,6.944
2026-09-04T12:20:47Z,119,30.75,1633,166,2660854,10746,1.28
2026-09-04T12:20:49Z,120,2.85,797680,93,11443849,1854682,61.757
2026-09-04T12:20:50Z,121,150.0,444,96,443469,3287,81.61
2026-09-04T12:20:51Z,122,127.0,1198,87,512056,23196,2.354
2026-09-04T12:20:52Z,123,296.0,887,52,162187,25277,3.613
2026-09-04T12:20:54Z,124,36.75,1100,105,2412998,198690,9.219
2026-09-04T12:21:42Z,133,17.6,4311,101,2373288,14872,0.979
2026-09-04T12:21:44Z,134,49.75,27826,81,729496,90778,15.867
2026-09-04T12:21:45Z,135,17.4,10243,153,3639466,212535,2.563
2026-09-04T12:21:46Z,136,1.5,323,99,7352757,73410,13.236
2026-09-04T12:21:47Z,137,125.0,437,49,222618,29915,15.364
2026-09-04T12:21:50Z,138,1170.0,6,60,19192,53,17.367
2026-09-04T12:21:51Z,139,10.1,497434,87,4001208,660247,24.403
2026-09-04T12:21:52Z,140,258.0,54,36,35019,21390,46.224
2026-09-04T12:21:54Z,141,35.0,25,107,1331483,22659,4.996
2026-09-04T12:21:56Z,142,760.0,14,91,107762,1108,57.362
2026-09-04T12:22:45Z,150,368.0,56,165,69228,1398,12.989
2026-09-04T12:22:46Z,151,386.0,100,30,33196,5324,116.293
2026-09-04T12:22:47Z,152,234.0,95,28,8156,225,152.394
2026-09-04T12:22:48Z,153,87.5,1,2,4854,4854,0.294
2026-09-04T12:22:49Z,154,84.5,16,4,25,16,22.282
2026-09-04T12:22:51Z,155,131.0,24,9,10363,6622,28.269
2026-09-04T12:22:52Z,1,0.255,27761,200,580955256,449204091,0.12
2026-09-04T12:22:53Z,2,0.366,3297265,200,135876628,31952272,2.16
2026-09-04T12:22:55Z,3,2.4,9900,200,3542890,910346,23.224
2026-09-04T12:22:56Z,4,2.5,38900,133,12371486,181011,3.76
2026-09-04T12:23:21Z,8,11.2,2577,52,1692329,1197885,30.764
2026-09-04T12:23:34Z,10,28.5,5110,115,5681928,360732,0.95
2026-09-04T12:23:35Z,11,41.5,2380,50,1252879,690380,13.427
2026-09-04T12:23:42Z,13,0.362,26998144,122,482779042,121099099,1.939
2026-09-04T12:23:43Z,14,11.1,79859,79,8053824,2089932,4.969
2026-09-04T12:23:44Z,15,10.2,2348,73,7539426,512934,1.964
2026-09-04T12:23:45Z,16,8.4,65146,66,6183514,644618,0.707
2026-09-04T12:23:47Z,17,14.4,53431,102,8979271,3882009,1.002
2026-09-04T12:23:48Z,18,20.75,9643,65,3210975,537814,6.647
2026-09-04T12:23:49Z,19,11.1,989,81,7554774,119340,20.07
2026-09-04T12:23:50Z,20,108.0,40,89,688100,21747,4.976
2026-09-04T12:23:52Z,21,58.5,28539,51,1513412,474433,9.064
2026-09-04T12:23:53Z,22,89.0,5165,41,420303,246297,9.005
2026-09-04T12:24:09Z,24,615.0,69,32,51893,6771,2.252
2026-09-04T12:24:09Z,25,750.0,41,55,114993,20307,6.635
2026-09-04T12:24:10Z,26,1200.0,300,24,36782,6437,45.614
2026-09-04T12:24:11Z,27,560.0,599,30,32690,5166,11.455
2026-09-04T12:24:12Z,28,940.0,70,21,12367,3743,16.589
2026-09-04T12:24:13Z,29,103.0,5300,44,573066,249458,75.523
2026-09-04T12:24:14Z,30,153.0,274,55,445488,120108,8.32
2026-09-04T12:24:14Z,31,200.0,12239,38,731376,565574,8.764
2026-09-04T12:24:42Z,40,1.5,2000,189,28220662,129221,3.436
2026-09-04T12:24:43Z,41,4.8,250,62,8351967,1394188,24.819
2026-09-04T12:24:45Z,42,5.1,5119,78,9981001,874238,3.882
2026-09-04T12:24:46Z,43,11.6,8721,95,5676269,1228007,21.002
2026-09-04T12:24:47Z,44,1.25,218495,57,29896406,6340308,3.577
2026-09-04T12:24:48Z,45,15.4,892,69,1911903,146928,7.035
2026-09-04T12:24:49Z,46,27.0,592,120,1646937,8410,1.382
2026-09-04T12:24:51Z,47,440.0,299,50,145043,64321,6.376
2026-09-04T12:24:52Z,48,222.0,2754,28,229309,6948,32.23
2026-09-04T12:24:53Z,49,950.0,126,34,52364,5167,61.267
2026-09-04T12:25:02Z,51,775.0,321,69,87489,20011,21.761
2026-09-04T12:25:03Z,52,610.0,790,41,57981,29869,20.592
2026-09-04T12:25:04Z,53,3420.0,200,28,11640,5762,58.019
2026-09-04T12:25:04Z,54,6450.0,46,16,12823,998,43.03
2026-09-04T12:25:05Z,55,2260.0,215,15,5119,4658,5.998
2026-09-04T12:25:08Z,56,4420.0,14,34,15270,10604,38.039
2026-09-04T12:25:09Z,57,5600.0,1136,32,13482,9856,19.293
2026-09-04T12:25:15Z,58,126.0,1126,30,863801,127652,106.438
2026-09-04T12:25:16Z,59,64.0,52473,45,2420712,1230432,12.596
2026-09-04T12:25:42Z,64,47.0,1712,44,508081,146176,4.495
2026-09-04T12:25:43Z,65,13.1,55446,67,4800456,491251,18.949
2026-09-04T12:25:45Z,66,0.265,6000,200,65248841,1040339,0.447
2026-09-04T12:25:47Z,67,11.8,48210,41,587861,165182,69.583
2026-09-04T12:25:48Z,68,32.5,2049,69,2611537,405271,11.351
2026-09-04T12:25:49Z,69,6200.0,3,153,31631,235,1.042
2026-09-04T12:25:50Z,70,800.0,2548,68,29858,15927,7.333
2026-09-04T12:25:51Z,71,1570.0,99,71,72271,31682,21.973
2026-09-04T12:25:53Z,72,1.67,14511,133,23975459,1606973,1.568
2026-09-04T12:26:04Z,74,19.9,1876,70,2153279,46214,14.396
2026-09-04T12:26:05Z,75,6.3,379,77,30142879,4311772,7.046
2026-09-04T12:26:06Z,76,59.0,13408,78,2176772,84688,2.731
2026-09-04T12:26:07Z,77,2610.0,774,91,54838,2639,5.328
2026-09-04T12:26:07Z,78,1860.0,438,127,33453,2805,40.478
2026-09-04T12:26:08Z,79,860.0,50,97,171113,31764,2.365
2026-09-04T12:26:09Z,80,4460.0,53,39,8389,166,9.351
2026-09-04T12:26:10Z,81,5175.0,81,50,14935,2297,60.392
2026-09-04T12:26:17Z,83,30.5,3116,85,1386732,112490,6.333
2026-09-04T12:26:42Z,87,484.0,114,39,31155,2861,92.209
2026-09-04T12:26:43Z,88,10600.0,85,51,2876,302,7.264
2026-09-04T12:26:44Z,89,4350.0,4,55,13620,1485,134.081
2026-09-04T12:26:45Z,98,855.0,302,42,45782,16474,23.852
2026-09-04T12:26:46Z,100,111.0,529981,23,1201942,944341,45.748
2026-09-04T12:26:48Z,101,199.0,16021,92,424616,357776,29.229
2026-09-04T12:26:50Z,102,2.75,352727,73,20023587,4159339,78.421
2026-09-04T12:26:51Z,103,6.8,1208,31,6205737,277577,18.433
2026-09-04T12:26:52Z,104,0.975,9516,27,6784712,2534155,27.05
2026-09-04T12:26:53Z,105,1.56,14800,39,10037528,2024046,30.473
2026-09-04T12:27:43Z,114,655.0,67,110,221386,4182,32.215
2026-09-04T12:27:44Z,115,129.0,1205,200,450612,90120,17.295
2026-09-04T12:27:45Z,116,38.75,10,149,687417,112358,6.938
2026-09-04T12:27:47Z,117,7.0,16953,200,3261272,381346,9.475
2026-09-04T12:27:48Z,118,0.775,94108,139,54748498,450879,7.062
2026-09-04T12:27:49Z,119,32.25,7355,158,2657463,410396,8.754
2026-09-04T12:27:50Z,120,2.85,797680,92,11428711,1854682,61.874
2026-09-04T12:27:52Z,121,150.0,444,95,478924,3287,81.727
2026-09-04T12:27:53Z,122,127.0,1048,85,513061,20650,5.652
2026-09-04T12:27:54Z,123,296.0,887,52,162187,25277,3.73
2026-09-04T12:28:43Z,130,2040.0,5,81,25724,1261,23.835
2026-09-04T12:28:45Z,131,2380.0,41,39,7425,2026,28.05
2026-09-04T12:28:46Z,132,2130.0,51,77,17888,184,23.87
2026-09-04T12:28:47Z,133,17.5,829,103,2031399,11098,0.521
2026-09-04T12:28:48Z,134,49.75,28022,82,726624,90974,8.141
2026-09-04T12:28:49Z,135,17.4,6880,153,3691351,264420,2.427
2026-09-04T12:28:50Z,136,1.5,223,99,7352657,133310,13.354
2026-09-04T12:28:52Z,137,126.0,10126,48,221875,35672,26.468
2026-09-04T12:28:53Z,138,1280.0,35,55,19092,724,29.736
2026-09-04T12:28:54Z,139,10.1,477800,87,3981574,640613,24.52
2026-09-04T12:28:55Z,140,258.0,53,36,35018,21389,46.341
2026-09-04T12:29:42Z,148,33.25,6354,31,760886,70599,56.514
2026-09-04T12:29:43Z,149,725.0,6,68,50036,15,25.779
2026-09-04T12:29:44Z,150,368.0,56,166,69276,1398,13.106
2026-09-04T12:29:45Z,151,384.0,80,31,33276,5404,107.001
2026-09-04T12:29:47Z,152,234.0,95,28,8156,225,152.51
2026-09-04T12:29:48Z,153,80.0,3288,3,8142,3288,0.372
2026-09-04T12:29:49Z,154,84.5,16,4,25,16,22.398
2026-09-04T12:29:50Z,155,131.0,24,9,10363,6622,28.385
2026-09-04T12:29:52Z,1,0.25,352981,200,582861231,6814751,0.193
2026-09-04T12:29:53Z,2,0.364,138301,200,130038078,20637538,2.014
2026-09-04T12:29:55Z,3,2.3,25010,200,3592901,39778,14.566
2026-09-04T12:30:42Z,10,28.75,121,109,5620601,895108,1.532
2026-09-04T12:30:44Z,11,41.25,1180,51,1254059,691560,13.418
2026-09-04T12:30:45Z,12,40.5,6224,87,2730934,1671626,3.655
2026-09-04T12:30:46Z,13,0.361,475076,124,481487270,105033868,1.567
2026-09-04T12:30:47Z,14,11.1,79859,79,8053824,2089932,5.087
2026-09-04T12:30:48Z,15,10.2,2348,75,7549486,522994,1.629
2026-09-04T12:30:49Z,16,8.4,65082,63,6125841,603413,1.446
2026-09-04T12:30:50Z,17,14.3,4060,100,9009532,2890626,1.427
2026-09-04T12:30:52Z,18,20.5,2000,68,3234639,400434,5.284
2026-09-04T12:30:53Z,19,11.2,100168,81,7614799,185345,20.883
2026-09-04T12:30:54Z,20,109.0,137,88,685936,24365,5.24
2026-09-04T12:31:42Z,28,940.0,70,21,12367,3743,16.714
2026-09-04T12:31:43Z,29,103.0,5190,44,572956,249348,75.648
2026-09-04T12:31:45Z,30,153.0,297,55,445511,120131,8.445
2026-09-04T12:31:46Z,31,200.0,11339,38,730476,564674,8.889
2026-09-04T12:31:47Z,32,216.0,2167,60,503423,130666,29.693
2026-09-04T12:31:48Z,33,108.0,1800,30,351724,107052,96.499
2026-09-04T12:31:50Z,34,89.5,1231,72,957887,109407,1.87
2026-09-04T12:31:52Z,35,83.0,3439,33,1288997,419163,12.393
2026-09-04T12:31:53Z,40,1.56,92066,182,28199507,754433,4.918
2026-09-04T12:32:42Z,48,220.0,695,30,231004,7643,12.084
2026-09-04T12:32:44Z,49,950.0,126,34,52364,5167,61.398
2026-09-04T12:32:45Z,50,320.0,1992,44,152840,8461,6.348
2026-09-04T12:32:46Z,51,775.0,321,69,86489,19011,21.89
2026-09-04T12:32:47Z,52,605.0,366,42,58347,24735,3.543
2026-09-04T12:32:48Z,53,3410.0,21,28,11640,5151,58.148
2026-09-04T12:32:49Z,54,6450.0,46,16,12823,998,43.159
2026-09-04T12:32:50Z,55,2260.0,215,15,5119,4658,6.127
2026-09-04T12:32:51Z,56,4420.0,14,34,15270,10604,38.167
2026-09-04T12:32:52Z,57,5600.0,1135,32,13481,9855,19.422
2026-09-04T12:33:42Z,65,13.1,54846,67,4828128,490651,19.082
2026-09-04T12:33:43Z,66,0.28,97933,200,67455051,10141515,4.522
2026-09-04T12:33:45Z,67,11.8,48210,41,587861,165182,69.715
2026-09-04T12:33:46Z,68,32.5,2987,72,2632237,425971,6.546
2026-09-04T12:33:47Z,69,6200.0,3,156,31885,238,0.957
2026-09-04T12:33:48Z,70,800.0,2537,68,29847,15916,7.466
2026-09-04T12:33:49Z,71,1570.0,89,71,72261,31672,22.105
2026-09-04T12:33:50Z,72,1.67,8273,133,24143618,1593806,2.315
2026-09-04T12:33:51Z,73,26.5,1175,200,3217168,206531,1.781
2026-09-04T12:33:53Z,74,19.9,1876,70,2132690,46214,14.526
2026-09-04T12:34:42Z,82,1510.0,53,51,37756,7834,39.275
2026-09-04T12:34:43Z,83,30.25,2500,85,1385560,35684,6.473
2026-09-04T12:34:45Z,84,8900.0,11,51,12366,1156,41.062
2026-09-04T12:34:46Z,85,7375.0,1,49,6609,91,51.109
2026-09-04T12:34:47Z,86,10100.0,2,66,6080,1155,22.111
2026-09-04T12:34:48Z,87,484.0,114,39,31125,2861,92.345
2026-09-04T12:34:50Z,88,10600.0,85,51,2876,302,7.399
2026-09-04T12:34:51Z,89,4350.0,4,55,13620,1485,134.216
2026-09-04T12:34:52Z,98,855.0,301,42,45781,16473,23.986
2026-09-04T12:34:53Z,100,111.0,529981,23,1201942,944341,45.883
2026-09-04T12:35:45Z,107,20.5,2000,59,2473376,231395,12.749
2026-09-04T12:35:47Z,108,10.1,203895,60,2483662,1767240,6.197
2026-09-04T12:35:48Z,109,111.0,9025,18,291528,205169,100.035
2026-09-04T12:35:49Z,110,194.0,3968,30,351361,139994,3.623
2026-09-04T12:35:51Z,111,2590.0,1433,161,126271,113872,11.36
2026-09-04T12:35:52Z,112,2180.0,60,29,12912,12061,5.455
2026-09-04T12:35:53Z,113,125.0,13118,37,609790,29624,10.213
2026-09-04T12:35:55Z,114,655.0,67,110,221230,4182,32.351
2026-09-04T12:35:56Z,115,128.0,149,200,449434,77161,9.464
2026-09-04T12:36:45Z,123,296.0,600,52,161900,24990,3.878
2026-09-04T12:36:47Z,124,36.0,720,114,2441452,93826,5.082
2026-09-04T12:36:48Z,125,26.0,3205,200,3069871,21310,1.355
2026-09-04T12:36:49Z,126,56.0,2065,63,560676,52557,7.473
2026-09-04T12:36:51Z,127,476.0,5356,25,21889,15437,24.142
2026-09-04T12:36:53Z,128,53.5,66,53,340254,96117,19.392
2026-09-04T12:36:54Z,129,2130.0,25,63,32532,310,59.487
2026-09-04T12:36:55Z,130,2040.0,5,81,25724,1261,23.972
2026-09-04T12:36:56Z,131,2380.0,41,39,7425,2026,28.188
2026-09-04T12:37:42Z,139,10.0,2000,88,3983574,631317,21.861
2026-09-04T12:37:44Z,140,258.0,53,36,35018,21389,46.488
2026-09-04T12:37:46Z,141,35.0,20,104,1229357,22654,5.261
2026-09-04T12:37:47Z,142,760.0,14,89,107382,1108,57.626
2026-09-04T12:37:48Z,143,720.0,2061,80,141160,4094,10.556
2026-09-04T12:37:49Z,144,17.4,1000,18,209206,131219,63.74
2026-09-04T12:37:50Z,145,136.0,246604,41,1167126,1042738,41.483
2026-09-04T12:37:52Z,146,6.1,1495,160,10831563,29758,0.382
2026-09-04T12:37:53Z,147,39.25,569,37,1190794,412446,29.521
2026-09-04T12:37:54Z,148,33.25,6354,31,760886,70599,56.651
2026-09-04T12:38:44Z,155,131.0,24,9,10363,6622,28.534
2026-09-04T12:38:45Z,1,0.258,309338,200,584385637,584385637,0.333
2026-09-04T12:38:46Z,2,0.365,778278,200,129792037,28407972,2.162
2026-09-04T12:38:48Z,3,2.15,45,200,3640436,8352,0.243
2026-09-04T12:38:49Z,4,2.5,5963,134,12908855,146874,6.368
2026-09-04T12:38:50Z,5,3.0,55,80,4434357,1955308,54.915
2026-09-04T12:38:51Z,6,0.665,9936,160,66634269,156818,11.818
2026-09-04T12:38:52Z,7,39.75,435,85,638072,92862,1.078
2026-09-04T12:38:53Z,8,11.0,49,56,1739906,711716,25.737
2026-09-04T12:38:54Z,9,1.19,12752,157,14030328,381195,3.883
2026-09-04T12:38:55Z,10,29.0,9389,113,5926497,1156526,1.016
2026-09-04T12:38:55Z,11,41.25,1180,51,1254059,691560,13.555
2026-09-04T12:38:56Z,12,40.25,671,88,2707410,1560234,3.537
2026-09-04T12:38:57Z,13,0.36,962400,126,571596552,182405695,0.929
2026-09-04T12:38:58Z,14,11.1,73894,77,8017859,2053967,7.022
2026-09-04T12:38:59Z,15,10.2,2348,81,7627803,548719,0.363
2026-09-04T12:39:01Z,16,8.4,53638,65,6136029,620513,1.249
2026-09-04T12:39:02Z,17,14.3,101752,98,8774454,2655548,2.612
2026-09-04T12:39:03Z,18,20.0,265,71,3269953,94547,3.038
2026-09-04T12:39:04Z,19,11.1,7585,82,7616042,121923,20.325
2026-09-04T12:39:05Z,20,109.0,137,87,703488,43539,5.377
2026-09-04T12:39:06Z,21,58.5,3514,49,1438158,399446,14.774
2026-09-04T12:39:06Z,22,88.0,1038,39,377202,192696,7.222
2026-09-04T12:39:07Z,23,129.0,5632,38,299085,113901,5.716
2026-09-04T12:39:10Z,24,610.0,114,34,52068,3987,1.518
2026-09-04T12:39:11Z,25,750.0,121,53,121059,20157,6.063
2026-09-04T12:39:12Z,26,1190.0,230,25,36997,5014,45.865
2026-09-04T12:39:44Z,31,200.0,11218,38,730355,564553,9.023
2026-09-04T12:39:47Z,32,216.0,2167,60,503423,130666,29.827
2026-09-04T12:39:48Z,33,108.0,1110,30,351034,106362,96.631
2026-09-04T12:39:50Z,34,89.5,961,72,957617,109137,2.003
2026-09-04T12:39:51Z,35,82.5,21587,37,1341584,283495,5.359
2026-09-04T12:39:52Z,40,1.55,3381,183,28202888,432109,4.896
2026-09-04T12:39:53Z,41,4.8,2501,60,8298080,1370301,34.578
2026-09-04T12:39:55Z,42,4.95,15136,80,9986784,32902,3.37
2026-09-04T12:39:56Z,43,11.5,130661,100,5878548,851408,19.822
2026-09-04T12:39:57Z,44,1.25,169895,58,29730542,6374444,3.231
2026-09-04T12:40:03Z,45,15.3,332,71,1913662,98909,6.322
2026-09-04T12:40:05Z,46,27.75,2298,118,1647110,151978,3.289
2026-09-04T12:40:06Z,47,440.0,289,50,140858,64880,6.303
2026-09-04T12:40:07Z,48,222.0,1793,29,229348,5987,13.099
2026-09-04T12:40:08Z,49,950.0,126,34,52364,5167,61.521
2026-09-04T12:40:09Z,50,320.0,1992,44,152700,8461,6.472
2026-09-04T12:40:10Z,51,775.0,321,69,86489,19011,22.014
2026-09-04T12:40:18Z,53,3410.0,21,28,11640,5151,58.272
2026-09-04T12:40:42Z,56,4410.0,2,35,15270,10484,38.298
2026-09-04T12:40:43Z,57,5575.0,2,28,12881,9014,40.552
2026-09-04T12:40:44Z,58,126.0,1126,30,863801,127652,106.696
2026-09-04T12:40:45Z,59,64.0,52473,45,2420712,1230432,12.855
2026-09-04T12:40:47Z,60,5.7,2477,113,16440107,42846,4.912
2026-09-04T12:40:49Z,61,19.3,123,56,6303917,4240799,15.7
2026-09-04T12:40:50Z,62,22.5,20953,49,1495073,453660,10.63
2026-09-04T12:40:51Z,63,32.5,24,46,1256654,183108,52.676
2026-09-04T12:40:52Z,64,47.0,1711,44,508080,146175,4.748
2026-09-04T12:41:04Z,66,0.278,200000,200,70697170,9105427,4.449
2026-09-04T12:41:05Z,67,11.8,48210,41,587861,165182,69.838
2026-09-04T12:41:06Z,68,32.5,2987,72,2622237,415971,6.668
2026-09-04T12:41:06Z,69,6250.0,1,153,31832,419,1.742
2026-09-04T12:41:07Z,70,800.0,2537,68,29847,15916,7.588
2026-09-04T12:41:08Z,71,1570.0,89,71,72261,31672,22.227
2026-09-04T12:41:09Z,72,1.66,11273,136,24240174,1520546,1.026
2026-09-04T12:41:10Z,73,26.0,7950,200,3200533,77491,1.286
2026-09-04T12:41:11Z,74,20.0,453,71,2194238,77870,14.646
2026-09-04T12:41:42Z,80,4460.0,53,40,8548,166,7.408
2026-09-04T12:41:44Z,81,5175.0,80,49,14828,2190,65.592
2026-09-04T12:41:45Z,82,1510.0,53,51,37761,7839,39.392
2026-09-04T12:41:48Z,83,29.75,2328,86,1246613,15929,6.015
2026-09-04T12:41:49Z,84,8900.0,11,52,12368,1156,41.18
2026-09-04T12:41:50Z,85,7375.0,1,50,6614,91,51.227
2026-09-04T12:41:51Z,86,10100.0,2,67,6090,1165,22.23
2026-09-04T12:41:53Z,87,484.0,114,40,31149,2841,92.463
2026-09-04T12:41:55Z,88,10600.0,85,52,2913,302,6.966
2026-09-04T12:41:56Z,89,4350.0,4,56,13628,1485,134.334
2026-09-04T12:42:42Z,104,0.98,4070,24,6664358,2513801,46.428
2026-09-04T12:42:43Z,105,1.56,2485,39,10025213,2011731,30.736
2026-09-04T12:42:45Z,106,3.9,1689,78,7015034,29583,0.805
2026-09-04T12:42:46Z,107,21.0,152129,56,2465854,301218,13.935
2026-09-04T12:42:47Z,108,10.0,15488,62,2485966,1543564,3.734
2026-09-04T12:42:48Z,109,111.0,8385,18,290888,204529,100.151
2026-09-04T12:42:50Z,110,194.0,3328,30,350721,139354,3.74
2026-09-04T12:42:51Z,111,2570.0,1000,163,126170,80146,11.477
2026-09-04T12:42:52Z,112,2180.0,28,30,13060,12209,3.17
2026-09-04T12:42:54Z,113,125.0,12978,37,609650,29484,10.33
2026-09-04T12:43:09Z,115,129.0,1081,200,514714,88864,17.552
2026-09-04T12:43:11Z,116,39.0,148,147,692649,125930,12.117
2026-09-04T12:43:12Z,117,6.8,3441,200,3278756,44639,9.732
2026-09-04T12:43:13Z,118,0.775,119412,141,54773802,476183,7.145
2026-09-04T12:43:14Z,119,32.0,1371,159,2658834,50688,7.728
2026-09-04T12:43:14Z,120,2.65,38311,95,11518165,41426,29.454
2026-09-04T12:43:15Z,121,150.0,439,95,478919,3282,81.984
2026-09-04T12:43:16Z,122,127.0,2506,87,515402,22991,2.727
2026-09-04T12:43:42Z,126,55.5,470,67,562649,50609,5.27
2026-09-04T12:43:44Z,127,476.0,5351,25,21884,15432,24.258
2026-09-04T12:43:45Z,128,53.5,66,53,340254,96117,19.505
2026-09-04T12:43:46Z,129,2130.0,25,63,32532,310,59.603
2026-09-04T12:43:47Z,130,2040.0,5,81,25724,1261,24.086
2026-09-04T12:43:49Z,131,2380.0,41,39,7425,2026,28.302
2026-09-04T12:43:50Z,132,2130.0,51,77,17888,184,24.121
2026-09-04T12:43:51Z,133,17.8,880,102,2034908,53262,1.222
2026-09-04T12:43:52Z,134,49.75,24174,83,724982,89332,8.393
2026-09-04T12:44:06Z,137,120.0,1500,49,223375,11626,15.736
2026-09-04T12:44:07Z,138,1280.0,35,55,19092,724,29.99
2026-09-04T12:44:08Z,139,10.0,4435,89,4002194,629937,21.968
2026-09-04T12:44:09Z,140,258.0,48,37,35862,22233,46.595
2026-09-04T12:44:15Z,141,35.0,20,104,1229357,22654,5.369
2026-09-04T12:44:16Z,142,760.0,14,89,107382,1108,57.734
2026-09-04T12:44:17Z,143,720.0,2061,79,135160,4094,10.665
2026-09-04T12:44:24Z,145,136.0,246494,41,1167016,1042628,41.592
2026-09-04T12:44:42Z,148,33.25,6354,31,760886,70599,56.764
2026-09-04T12:44:43Z,149,780.0,16,63,49457,205,28.578
2026-09-04T12:44:45Z,150,368.0,56,167,69295,1398,13.356
2026-09-04T12:44:48Z,151,384.0,80,31,33276,5404,107.251
2026-09-04T12:44:50Z,152,234.0,95,28,8156,225,152.761
2026-09-04T12:44:51Z,153,80.0,3225,3,8079,3225,0.623
2026-09-04T12:44:53Z,154,84.5,16,4,25,16,22.648
2026-09-04T12:44:54Z,155,131.0,24,9,10363,6622,28.637
2026-09-04T13:05:29Z,1,0,0.255,1548243,167,104584985,36401435,0.895
2026-09-04T13:05:29Z,1,1,0.26,384899,27,16177367,16168303,14.978
2026-09-04T13:05:29Z,1,2,0.264,3886643,53,150669902,139652779,18.608
2026-09-04T13:05:29Z,1,3,0.264,959131,35,215959256,154537108,54.017
2026-09-04T13:05:29Z,1,4,0.265,70043607,52,262626286,178158819,11.043
2026-09-04T13:05:29Z,1,5,0.266,37933496,15,104643044,95468935,36.41
2026-09-04T13:05:29Z,1,6,0.266,555414,9,68685790,68685790,62.287
2026-09-04T13:05:29Z,1,7,0.267,5000000,8,60983280,60983280,85.181
2026-09-04T13:05:29Z,1,8,0.267,12597942,7,57230777,57230777,109.461
2026-09-04T13:05:29Z,1,9,0.267,13636806,6,46526158,41476983,52.258
2026-09-04T13:05:29Z,1,10,0.265,9524600,12,81686749,40619868,68.859
2026-09-04T13:05:29Z,1,11,0.268,4531645,8,58774328,24748794,115.589
2026-09-04T13:05:29Z,1,12,0.268,200000,18,168084831,134213700,84.275
2026-09-04T13:05:31Z,2,0,0.361,1366023,149,44323488,18021864,0.681
2026-09-04T13:05:31Z,2,1,0.382,186408,11,3434958,3434138,5.962
2026-09-04T13:05:31Z,2,2,0.383,157376,38,76470498,56547939,5.704
2026-09-04T13:05:31Z,2,3,0.413,4636159,3,12158561,12158561,35.339
2026-09-04T13:05:31Z,2,4,0.467,1500000,15,26863183,26863183,1.882
2026-09-04T13:05:31Z,2,5,0.477,480000,17,45188127,45188127,121.739
2026-09-04T13:05:31Z,2,6,0.484,4260029,5,11641787,11641787,15.223
2026-09-04T13:05:31Z,2,7,0.5,1485835,3,16258915,9485835,16.386
2026-09-04T13:05:31Z,2,8,0.525,6449371,1,6449371,6449371,26.944
2026-09-04T13:05:31Z,2,10,0.525,1653962,5,18024420,13024420,27.045
2026-09-04T13:05:31Z,2,11,0.585,1000000,3,10902251,10902251,17.218
2026-09-04T13:05:31Z,2,12,0.655,226275,6,1126275,826275,71.469
2026-09-04T13:05:32Z,3,0,2.3,35,249,2063142,22284,57.279
2026-09-04T13:05:32Z,3,1,2.4,9800,25,1360582,297664,35.004
2026-09-04T13:05:32Z,3,2,2.5,275960,26,2960311,1175784,38.252
2026-09-04T13:05:32Z,3,3,2.95,17451,15,2415666,42451,95.906
2026-09-04T13:05:32Z,3,4,3.15,14999,15,3045127,190319,31.85
2026-09-04T13:05:32Z,3,5,3.4,30861,6,3235498,2438681,83.973
2026-09-04T13:05:32Z,3,6,3.45,2030322,3,3499994,2030322,35.36
2026-09-04T13:05:32Z,3,7,4.55,20400,2,210400,210400,70.857
2026-09-04T13:05:32Z,3,8,5.3,50000,1,50000,50000,63.446
2026-09-04T13:05:32Z,3,10,5.0,14760,3,355155,14760,124.212
2026-09-04T13:05:32Z,3,11,6.4,10000,3,23615,23615,141.752
2026-09-04T13:05:32Z,3,12,7.0,311180,1,311180,311180,155.896
2026-09-04T13:05:34Z,4,0,2.45,1333,83,846754,42313,9.902
