heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-20T18,24,4,635.0,732,0,1
2026-09-20T19,24,0,605.0,0,6,1
2026-09-20T19,24,0,610.0,5,12,3
2026-09-20T19,24,2,610.0,0,50,1
2026-09-20T19,24,2,615.0,0,901,1
2026-09-20T19,24,3,620.0,24,0,1
2026-09-20T19,24,5,640.0,1000,0,1
2026-09-20T20,24,0,605.0,0,12,2
2026-09-20T20,24,0,610.0,32,7,4
2026-09-20T20,24,1,615.0,0,453,1
2026-09-20T20,24,2,610.0,0,35,1
2026-09-20T20,24,2,615.0,0,31,1
2026-09-20T20,24,2,620.0,146,0,1
2026-09-20T20,24,3,620.0,218,109,2
2026-09-20T20,24,4,625.0,0,3709,1
2026-09-20T20,24,4,630.0,0,121,1
2026-09-20T20,24,4,635.0,0,122,1
2026-09-20T20,24,5,640.0,3733,4000,2
2026-09-20T21,24,0,595.0,0,6,1
2026-09-20T21,24,0,600.0,0,6,1
2026-09-20T21,24,0,605.0,0,6,1
2026-09-20T21,24,0,610.0,48,0,1
2026-09-20T21,24,1,615.0,0,200,1
2026-09-20T21,24,3,625.0,77,0,1
2026-09-20T21,24,5,640.0,0,603,1
2026-09-20T21,24,5,645.0,0,400,1
2026-09-20T21,24,5,650.0,768,0,1
2026-09-20T21,24,7,655.0,1,0,1
2026-09-20T22,24,0,595.0,0,6,1
2026-09-20T22,24,0,600.0,0,78,3
2026-09-20T22,24,0,605.0,62,113,2
2026-09-20T22,24,0,610.0,0,126,2
2026-09-20T22,24,0,615.0,0,6,1
2026-09-20T22,24,2,620.0,2282,0,2
2026-09-20T22,24,3,620.0,994,6,2
2026-09-20T23,24,0,610.0,0,6,1
2026-09-21T00,24,0,605.0,0,6,1
2026-09-21T00,24,0,610.0,0,6,1
2026-09-21T00,24,0,615.0,0,84,1
2026-09-21T00,24,1,610.0,0,3000,1
2026-09-21T00,24,1,615.0,10,190,2
2026-09-21T00,24,3,620.0,376,0,3
2026-09-21T01,24,0,615.0,0,10,1
2026-09-21T01,24,1,620.0,0,3885,3
2026-09-21T01,24,2,620.0,0,872,2
2026-09-21T01,24,3,620.0,0,624,1
2026-09-21T01,24,3,625.0,0,923,1
2026-09-21T01,24,3,635.0,149,0,1
2026-09-21T01,24,4,635.0,0,328,1
2026-09-21T02,24,0,610.0,0,12,2
2026-09-21T02,24,1,615.0,62,81,2
2026-09-21T02,24,2,615.0,0,10,1
2026-09-21T02,24,2,620.0,324,0,2
2026-09-21T02,24,4,640.0,150,0,1
2026-09-21T02,24,6,655.0,3561,0,1
2026-09-21T02,24,7,655.0,1560,3439,2
2026-09-21T03,24,0,615.0,5,1,2
2026-09-21T03,24,0,620.0,0,148,2
2026-09-21T03,24,0,625.0,207,12,3
2026-09-21T03,24,2,620.0,0,299,1
2026-09-21T03,24,2,625.0,691,232,2
2026-09-21T03,24,2,630.0,400,200,2
2026-09-21T03,24,3,635.0,700,0,1
2026-09-21T03,24,4,640.0,150,0,1
2026-09-21T04,24,2,625.0,125,0,1
2026-09-21T04,24,4,630.0,150,0,1
2026-09-21T04,24,4,635.0,100,0,1
2026-09-21T05,24,0,610.0,0,35,1
2026-09-21T05,24,1,610.0,220,25,3
2026-09-21T05,24,1,615.0,110,0,2
2026-09-21T05,24,2,615.0,224,908,3
2026-09-21T05,24,3,620.0,292,0,1
2026-09-21T05,24,4,630.0,18,1796,2
2026-09-21T05,24,4,635.0,0,1398,1
2026-09-21T05,24,4,640.0,0,697,1
2026-09-21T05,24,5,650.0,1850,0,1
2026-09-21T06,24,0,600.0,0,6,1
2026-09-21T06,24,1,605.0,0,628,1
2026-09-21T06,24,1,615.0,0,61,1
2026-09-21T06,24,2,615.0,114,0,2
2026-09-21T06,24,3,620.0,0,208,1
2026-09-21T06,24,3,625.0,2,0,1
2026-09-21T07,24,0,600.0,0,6,1
2026-09-21T07,24,0,605.0,0,326,1
2026-09-21T07,24,0,610.0,1,11,3
2026-09-21T07,24,0,615.0,0,8,2
2026-09-21T07,24,0,620.0,0,500,1
2026-09-21T07,24,1,615.0,0,1886,1
2026-09-21T07,24,2,610.0,0,1340,1
2026-09-21T07,24,2,615.0,9,142,2
2026-09-21T07,24,2,620.0,0,143,1
2026-09-21T07,24,3,620.0,842,0,3
2026-09-21T07,24,3,625.0,142,0,1
2026-09-21T07,24,4,645.0,100,0,1
2026-09-21T08,24,0,620.0,4,6,2
2026-09-21T08,24,0,625.0,487,119,4
2026-09-21T08,24,2,615.0,0,32,1
2026-09-21T08,24,2,620.0,0,18,1
2026-09-21T08,24,2,625.0,276,99,2
2026-09-21T08,24,3,620.0,1068,1090,2
2026-09-21T08,24,3,625.0,0,1362,1
2026-09-21T09,24,0,620.0,0,2,1
2026-09-21T09,24,0,625.0,0,13,1
2026-09-21T09,24,2,625.0,0,32,1
2026-09-21T09,24,2,630.0,247,0,3
2026-09-21T09,24,3,630.0,0,90,1
2026-09-21T09,24,12,1800.0,0,10,1
2026-09-21T10,24,1,610.0,1,0,1
2026-09-21T10,24,1,615.0,20,0,1
2026-09-21T10,24,1,620.0,19,0,2
2026-09-21T10,24,3,630.0,0,1200,1
2026-09-21T10,24,4,630.0,150,100,3
2026-09-21T11,24,0,595.0,0,6,1
2026-09-21T11,24,0,600.0,89,17,3
2026-09-21T11,24,0,605.0,0,6,1
2026-09-21T11,24,1,610.0,100,642,2
2026-09-21T11,24,1,615.0,992,0,5
2026-09-21T11,24,4,635.0,0,2182,1
2026-09-21T11,24,5,640.0,40,0,1
2026-09-21T12,24,1,615.0,175,204,2
2026-09-21T12,24,1,620.0,0,265,1
2026-09-21T12,24,2,620.0,0,9,1
2026-09-21T12,24,2,625.0,0,364,1
2026-09-21T12,24,2,630.0,247,353,2
2026-09-21T12,24,7,650.0,0,2000,1
2026-09-21T13,24,0,615.0,0,136,1
2026-09-21T13,24,0,620.0,104,0,1
2026-09-21T13,24,1,620.0,4,46,2
2026-09-21T13,24,1,625.0,2192,0,1
2026-09-21T13,24,2,625.0,0,77,1
2026-09-21T13,24,5,640.0,20,0,1
2026-09-21T13,24,7,665.0,240,0,1
2026-09-21T14,24,0,615.0,0,6,1
2026-09-21T14,24,1,615.0,20,180,2
2026-09-21T14,24,1,620.0,563,298,7
2026-09-21T15,24,0,615.0,0,12,2
2026-09-21T15,24,0,620.0,0,135,5
2026-09-21T15,24,0,625.0,280,0,2
2026-09-21T15,24,1,615.0,0,451,1
2026-09-21T15,24,1,620.0,0,299,1
2026-09-21T15,24,1,625.0,0,1008,1
2026-09-21T15,24,2,620.0,0,500,1
2026-09-21T15,24,3,625.0,0,2,1
2026-09-21T15,24,4,630.0,589,1462,4
2026-09-21T15,24,5,635.0,0,9738,1
2026-09-21T16,24,0,620.0,0,6,1
2026-09-21T16,24,0,625.0,5,215,2
2026-09-21T16,24,0,630.0,25,0,1
2026-09-21T16,24,1,630.0,0,462,2
2026-09-21T16,24,2,630.0,151,1182,2
2026-09-21T16,24,3,625.0,0,54,1
2026-09-21T16,24,3,630.0,0,194,1
2026-09-21T16,24,3,635.0,15,0,1
2026-09-21T16,24,4,630.0,0,6483,1
2026-09-21T16,24,5,640.0,280,0,2
2026-09-21T17,24,0,625.0,4,6,2
2026-09-21T17,24,0,630.0,350,0,1
2026-09-21T17,24,2,635.0,1290,0,1
2026-09-21T17,24,3,635.0,0,390,1
2026-09-21T18,24,0,620.0,0,6,1
2026-09-21T18,24,2,625.0,116,1493,4
2026-09-21T18,24,2,630.0,198,0,1
2026-09-21T18,24,4,635.0,1000,0,1
2026-09-21T19,24,0,605.0,0,6,1
2026-09-21T19,24,0,610.0,0,104,1
2026-09-21T19,24,0,615.0,0,151,1
2026-09-21T19,24,1,620.0,50,0,3
2026-09-21T19,24,3,630.0,190,0,1
2026-09-21T20,24,1,620.0,336,2364,4
2026-09-21T20,24,2,620.0,220,118,4
2026-09-21T20,24,2,625.0,0,2034,2
2026-09-21T20,24,3,625.0,0,1176,1
2026-09-21T21,24,0,615.0,0,50,1
2026-09-21T21,24,0,620.0,0,6,1
2026-09-21T21,24,3,620.0,40,1444,3
2026-09-21T21,24,3,625.0,19,0,1
2026-09-21T22,24,0,590.0,0,5,1
2026-09-21T22,24,0,600.0,102,0,2
2026-09-21T22,24,3,625.0,0,481,1
2026-09-21T22,24,3,630.0,0,410,1
2026-09-21T22,24,4,635.0,0,490,1
2026-09-21T22,24,5,640.0,0,160,1
2026-09-21T23,24,0,585.0,18,34,5
2026-09-21T23,24,0,590.0,264,42,2
2026-09-21T23,24,3,625.0,15,0,1
2026-09-21T23,24,5,640.0,0,4159,1
2026-09-21T23,24,12,1800.0,1,0,1
2026-09-22T00,24,0,595.0,0,6,1
2026-09-22T00,24,0,600.0,0,304,2
2026-09-22T00,24,0,610.0,0,5,1
2026-09-22T00,24,0,620.0,0,12,2
2026-09-22T00,24,0,625.0,0,48,3
2026-09-22T00,24,2,620.0,0,643,1
2026-09-22T00,24,2,625.0,0,45,1
2026-09-22T00,24,2,630.0,783,1374,4
2026-09-22T00,24,3,625.0,0,485,1
2026-09-22T00,24,3,630.0,0,1650,1
2026-09-22T00,24,4,635.0,200,0,1
2026-09-22T01,24,4,635.0,0,50,1
2026-09-22T01,24,4,640.0,1950,0,1
2026-09-22T02,24,0,610.0,0,3,1
2026-09-22T02,24,0,615.0,0,13,2
2026-09-22T02,24,0,620.0,0,6,1
2026-09-22T02,24,1,620.0,0,500,2
2026-09-22T02,24,1,625.0,20,0,2
2026-09-22T02,24,2,630.0,30,0,1
2026-09-22T02,24,4,640.0,0,754,1
2026-09-22T02,24,5,645.0,0,1000,1
2026-09-22T03,24,1,625.0,370,200,2
2026-09-22T03,24,2,630.0,544,643,3
2026-09-22T03,24,3,640.0,0,727,2
2026-09-22T03,24,4,635.0,0,1000,1
2026-09-22T03,24,4,640.0,0,532,2
2026-09-22T03,24,4,645.0,1459,0,1
2026-09-22T03,24,7,655.0,710,0,1
2026-09-22T04,24,0,625.0,0,12,2
2026-09-22T04,24,1,630.0,28,0,3
2026-09-22T04,24,2,635.0,0,2999,1
2026-09-22T04,24,7,655.0,132,0,1
2026-09-22T05,24,0,625.0,0,12,2
2026-09-22T05,24,1,630.0,3715,123,5
2026-09-22T05,24,2,630.0,0,1,1
2026-09-22T05,24,3,630.0,30,0,2
2026-09-22T05,24,3,635.0,5976,424,4
2026-09-22T06,24,0,625.0,14,6,2
2026-09-22T06,24,0,630.0,110,0,1
2026-09-22T06,24,1,630.0,500,2239,2
2026-09-22T06,24,3,630.0,0,470,1
2026-09-22T07,24,0,615.0,0,331,3
2026-09-22T07,24,2,620.0,856,0,4
2026-09-22T08,24,0,600.0,0,6,1
2026-09-22T08,24,0,610.0,0,6,1
2026-09-22T08,24,2,615.0,477,0,2
2026-09-22T08,24,3,630.0,60,0,1
2026-09-22T10,24,0,600.0,51,6,3
2026-09-22T10,24,1,605.0,32,0,1
2026-09-22T10,24,4,630.0,0,2000,1
2026-09-22T11,24,0,595.0,210,31,2
2026-09-22T11,24,0,600.0,124,0,2
2026-09-22T11,24,1,600.0,1,851,2
2026-09-22T11,24,1,605.0,0,68,1
2026-09-22T11,24,5,635.0,80,320,2
2026-09-22T12,24,0,595.0,0,6,1
2026-09-22T12,24,0,600.0,0,105,1
2026-09-22T12,24,0,610.0,0,12,2
2026-09-22T12,24,1,605.0,0,20,1
2026-09-22T12,24,2,610.0,0,148,1
2026-09-22T12,24,2,615.0,215,488,3
2026-09-22T12,24,3,620.0,0,1347,1
2026-09-22T13,24,0,590.0,75,216,2
2026-09-22T13,24,0,615.0,0,7,2
2026-09-22T13,24,1,595.0,240,254,4
2026-09-22T13,24,1,600.0,0,374,1
2026-09-22T13,24,1,615.0,0,901,1
2026-09-22T13,24,2,610.0,0,7,1
2026-09-22T13,24,2,615.0,0,785,1
2026-09-22T13,24,2,620.0,87,644,3
2026-09-22T13,24,3,625.0,0,1000,1
2026-09-22T13,24,3,630.0,333,0,1
2026-09-22T14,24,0,605.0,0,6,1
2026-09-22T14,24,0,610.0,254,57,4
2026-09-22T14,24,1,615.0,173,181,2
2026-09-22T14,24,4,635.0,1416,0,3
2026-09-22T14,24,5,640.0,72,0,1
2026-09-22T14,24,7,650.0,0,3000,1
2026-09-22T14,24,7,655.0,1000,0,1
2026-09-22T15,24,0,590.0,0,42,2
2026-09-22T15,24,0,595.0,332,0,3
2026-09-22T15,24,3,625.0,15,0,1
2026-09-22T15,24,5,640.0,0,1172,1
2026-09-22T16,24,0,595.0,0,214,1
2026-09-22T16,24,0,600.0,0,6,1
2026-09-22T16,24,0,605.0,0,6,1
2026-09-22T16,24,0,610.0,574,0,3
2026-09-22T16,24,1,610.0,5,15,2
2026-09-22T16,24,3,620.0,14,0,1
2026-09-22T17,24,0,600.0,135,89,3
2026-09-22T17,24,0,605.0,0,5,1
2026-09-22T17,24,0,610.0,2,296,3
2026-09-22T17,24,0,615.0,0,6,1
2026-09-22T17,24,1,610.0,20,80,2
2026-09-22T17,24,1,615.0,0,28,2
2026-09-22T17,24,3,620.0,804,0,3
2026-09-22T18,24,0,605.0,0,6,1
2026-09-22T18,24,0,610.0,0,6,1
2026-09-22T18,24,0,615.0,1,3887,2
2026-09-22T18,24,3,615.0,1200,30,2
2026-09-22T18,24,3,620.0,25,157,2
2026-09-22T19,24,0,590.0,0,6,1
2026-09-22T19,24,1,605.0,0,1,1
2026-09-22T19,24,3,610.0,1164,0,3
2026-09-22T20,24,0,600.0,0,65,2
2026-09-22T20,24,0,605.0,71,38,4
2026-09-22T20,24,1,610.0,184,0,2
2026-09-22T20,24,3,610.0,0,108,1
2026-09-22T20,24,4,630.0,0,4286,1
2026-09-22T20,24,5,635.0,0,4295,1
2026-09-22T20,24,5,640.0,0,5272,1
2026-09-22T21,24,0,590.0,1,0,1
2026-09-22T21,24,0,595.0,0,262,1
2026-09-22T21,24,0,600.0,0,6,1
2026-09-22T21,24,0,605.0,0,6,1
2026-09-22T21,24,1,610.0,0,24,1
2026-09-22T21,24,3,615.0,0,69,1
2026-09-22T21,24,4,635.0,0,342,1
2026-09-22T21,24,5,640.0,3854,0,2
2026-09-22T21,24,6,650.0,0,2000,1
2026-09-22T21,24,6,655.0,0,1439,1
2026-09-22T21,24,6,660.0,3403,0,1
2026-09-22T21,24,7,655.0,0,2158,1
2026-09-22T22,24,0,585.0,0,7,2
2026-09-22T22,24,0,590.0,0,11,2
2026-09-22T22,24,0,615.0,0,120,2
2026-09-22T22,24,2,620.0,180,0,1
2026-09-22T22,24,3,625.0,0,995,1
2026-09-22T22,24,3,630.0,393,107,2
2026-09-22T23,24,0,615.0,11,0,2
2026-09-22T23,24,2,615.0,400,0,1
2026-09-22T23,24,4,635.0,270,0,1
2026-09-22T23,24,5,640.0,250,0,1
2026-09-23T00,24,0,605.0,0,6,1
2026-09-23T00,24,2,610.0,260,0,5
2026-09-23T00,24,4,630.0,0,3123,1
2026-09-23T00,24,4,635.0,0,3323,1
2026-09-23T00,24,5,640.0,554,0,1
2026-09-23T02,24,0,605.0,0,467,2
2026-09-23T02,24,0,615.0,0,5,1
2026-09-23T02,24,0,620.0,0,25,2
2026-09-23T02,24,1,620.0,0,3221,4
2026-09-23T02,24,2,610.0,338,114,3
2026-09-23T02,24,2,615.0,0,163,1
2026-09-23T02,24,2,620.0,0,1495,2
2026-09-23T02,24,2,625.0,133,0,2
2026-09-23T02,24,3,620.0,0,100,1
2026-09-23T02,24,3,625.0,0,6000,1
2026-09-23T02,24,3,630.0,5000,0,1
2026-09-23T02,24,5,635.0,0,41,1
2026-09-23T02,24,5,640.0,0,342,1
2026-09-23T02,24,5,645.0,1300,0,1
2026-09-23T03,24,1,615.0,160,0,2
2026-09-23T03,24,2,620.0,30,320,2
2026-09-23T03,24,2,625.0,150,0,1
2026-09-23T03,24,3,630.0,740,3867,2
2026-09-23T03,24,3,635.0,3333,0,1
2026-09-23T04,24,0,600.0,100,0,1
2026-09-23T04,24,0,605.0,0,6,1
2026-09-23T04,24,0,610.0,0,336,2
2026-09-23T04,24,1,615.0,596,0,3
2026-09-23T04,24,4,640.0,0,3,1
2026-09-23T04,24,5,645.0,80,0,1
2026-09-23T05,24,0,600.0,0,719,3
2026-09-23T05,24,0,605.0,101,0,2
2026-09-23T05,24,5,645.0,150,0,1
2026-09-23T06,24,0,595.0,0,12,2
2026-09-23T06,24,0,600.0,211,0,2
2026-09-23T07,24,0,585.0,0,12,2
2026-09-23T07,24,0,590.0,0,112,1
2026-09-23T07,24,0,595.0,0,6,1
2026-09-23T07,24,0,600.0,24,185,4
2026-09-23T07,24,0,605.0,819,0,1
2026-09-23T07,24,3,620.0,0,500,1
2026-09-23T07,24,3,625.0,0,3000,1
2026-09-23T07,24,7,665.0,0,1517,1
2026-09-23T11,24,0,605.0,0,943,1
2026-09-23T11,24,0,610.0,0,6,1
2026-09-23T11,24,0,615.0,0,210,1
2026-09-23T11,24,1,610.0,0,1453,1
2026-09-23T11,24,1,615.0,0,1544,1
2026-09-23T11,24,1,620.0,6,0,1
2026-09-23T11,24,2,620.0,0,2067,2
2026-09-23T11,24,2,625.0,2141,0,1
2026-09-23T11,24,4,625.0,0,2500,1
2026-09-23T11,24,4,630.0,0,500,1
2026-09-23T11,24,4,635.0,1107,0,1
2026-09-23T11,24,6,650.0,10,0,1
2026-09-23T12,24,0,600.0,0,6,1
2026-09-23T12,24,0,605.0,0,6,1
2026-09-23T12,24,0,610.0,13,6,2
2026-09-23T12,24,0,615.0,0,14,1
2026-09-23T12,24,1,615.0,0,6,1
2026-09-23T12,24,1,620.0,1388,0,3
2026-09-23T13,24,0,610.0,0,135,1
2026-09-23T13,24,0,615.0,0,696,1
2026-09-23T13,24,0,620.0,4,2,2
2026-09-23T13,24,1,620.0,0,100,1
2026-09-23T13,24,2,620.0,0,477,1
2026-09-23T13,24,2,625.0,1654,0,3
2026-09-23T13,24,3,625.0,1819,991,4
2026-09-23T13,24,4,625.0,0,166,1
2026-09-23T13,24,4,630.0,0,1042,1
2026-09-23T13,24,4,635.0,0,1466,1
2026-09-23T13,24,4,640.0,500,0,1
2026-09-23T13,24,7,655.0,500,0,1
2026-09-23T13,24,8,750.0,0,13,1
2026-09-23T14,24,0,620.0,0,6,1
2026-09-23T14,24,3,625.0,1662,336,6
2026-09-23T14,24,4,640.0,145,0,1
2026-09-23T14,24,7,655.0,80,0,1
2026-09-23T15,24,0,615.0,0,6,1
2026-09-23T15,24,0,620.0,0,18,3
2026-09-23T15,24,2,625.0,586,149,7
2026-09-23T15,24,3,625.0,254,1360,3
2026-09-23T15,24,4,640.0,0,4355,1
2026-09-23T15,24,5,645.0,0,104,1
2026-09-23T16,24,0,610.0,0,118,1
2026-09-23T16,24,2,625.0,316,0,1
2026-09-23T16,24,4,630.0,0,470,1
2026-09-23T16,24,4,640.0,0,200,1
2026-09-23T17,24,1,605.0,0,100,1
2026-09-23T17,24,3,615.0,0,2000,1
2026-09-23T17,24,3,620.0,0,500,1
2026-09-23T17,24,3,625.0,0,1000,1
2026-09-23T17,24,3,630.0,0,1764,1
2026-09-23T17,24,3,635.0,0,11549,2
2026-09-23T18,24,0,600.0,0,18,3
2026-09-23T18,24,0,605.0,0,6,1
2026-09-23T18,24,1,610.0,473,1273,4
2026-09-23T18,24,2,625.0,83,0,1
2026-09-23T18,24,12,1800.0,0,9,1
2026-09-23T19,24,0,605.0,1,5,2
2026-09-23T19,24,1,605.0,330,0,2
2026-09-23T19,24,1,610.0,928,0,3
2026-09-23T19,24,7,645.0,0,2000,1
2026-09-23T19,24,7,650.0,250,0,1
2026-09-23T20,24,7,650.0,0,1750,1
2026-09-23T21,24,0,585.0,0,6,1
2026-09-23T21,24,0,590.0,0,6,1
2026-09-23T21,24,0,600.0,0,6,1
2026-09-23T21,24,0,605.0,0,12,2
2026-09-23T21,24,1,605.0,957,813,2
2026-09-23T21,24,1,610.0,82,0,1
2026-09-23T21,24,2,625.0,0,450,1
2026-09-23T21,24,3,625.0,0,1245,2
2026-09-23T21,24,4,625.0,0,100,1
2026-09-23T21,24,4,635.0,0,250,1
2026-09-23T21,24,5,645.0,600,0,1
2026-09-23T22,24,0,605.0,0,6,1
2026-09-23T22,24,1,610.0,194,0,2
2026-09-23T23,24,0,595.0,0,18,3
2026-09-23T23,24,0,600.0,81,347,4
2026-09-23T23,24,0,605.0,0,6,1
2026-09-23T23,24,1,610.0,257,0,2
2026-09-23T23,24,3,630.0,1500,0,1
2026-09-23T23,24,5,635.0,270,0,1
2026-09-23T23,24,5,640.0,2150,0,2
2026-09-24T00,24,1,600.0,0,375,1
2026-09-24T00,24,3,630.0,20,0,1
2026-09-24T00,24,5,635.0,550,0,1
2026-09-24T01,24,0,585.0,0,6,1
2026-09-24T01,24,0,590.0,0,6,1
2026-09-24T01,24,0,595.0,1,29,2
2026-09-24T01,24,0,605.0,0,6,1
2026-09-24T01,24,1,605.0,0,3,1
2026-09-24T01,24,1,610.0,359,0,2
2026-09-24T01,24,5,635.0,100,80,2
2026-09-24T02,24,0,610.0,0,18,3
2026-09-24T02,24,0,615.0,5,3,3
2026-09-24T02,24,1,610.0,0,164,1
2026-09-24T02,24,1,620.0,1674,0,7
2026-09-24T02,24,3,630.0,150,0,1
2026-09-24T02,24,4,625.0,0,200,1
2026-09-24T02,24,4,635.0,0,250,1
2026-09-24T02,24,5,640.0,1000,0,1
2026-09-24T03,24,0,615.0,16,0,1
2026-09-24T03,24,1,620.0,4,0,1
2026-09-24T03,24,5,640.0,1060,48,3
2026-09-24T03,24,5,645.0,1284,0,1
2026-09-24T04,24,0,610.0,5,6,2
2026-09-24T04,24,0,615.0,174,0,2
2026-09-24T04,24,2,620.0,30,0,1
2026-09-24T04,24,3,630.0,0,544,1
2026-09-24T04,24,4,635.0,0,1490,1
2026-09-24T04,24,7,655.0,2623,0,1
2026-09-24T05,24,0,600.0,0,6,1
2026-09-24T05,24,0,605.0,34,0,1
2026-09-24T05,24,0,610.0,0,75,1
2026-09-24T05,24,0,615.0,0,406,1
2026-09-24T05,24,2,620.0,339,131,2
2026-09-24T05,24,2,625.0,0,1120,2
2026-09-24T05,24,3,635.0,0,1000,1
2026-09-24T05,24,4,640.0,0,3061,1
2026-09-24T05,24,5,645.0,1400,0,1
2026-09-24T06,24,0,590.0,0,102,1
2026-09-24T06,24,0,595.0,0,76,1
2026-09-24T06,24,0,600.0,0,18,3
2026-09-24T06,24,0,605.0,265,15,5
2026-09-24T06,24,0,610.0,0,6,1
2026-09-24T06,24,0,615.0,0,6,1
2026-09-24T06,24,1,615.0,380,839,5
2026-09-24T06,24,1,620.0,3,0,1
2026-09-24T06,24,3,620.0,0,200,1
2026-09-24T06,24,3,625.0,320,0,1
2026-09-24T07,24,0,595.0,0,6,1
2026-09-24T07,24,0,615.0,0,6,1
2026-09-24T07,24,1,615.0,14,0,1
2026-09-24T07,24,2,620.0,300,0,1
2026-09-24T07,24,5,645.0,0,1716,1
2026-09-24T08,24,0,595.0,20,310,2
2026-09-24T08,24,0,600.0,0,6,1
2026-09-24T08,24,0,605.0,13,11,4
2026-09-24T08,24,1,610.0,89,0,1
2026-09-24T08,24,2,620.0,71,1517,3
2026-09-24T08,24,3,625.0,0,680,1
2026-09-24T08,24,4,630.0,0,263,1
2026-09-24T09,24,0,595.0,0,24,1
2026-09-24T09,24,0,600.0,5,1,2
2026-09-24T09,24,0,605.0,0,192,1
2026-09-24T09,24,1,605.0,0,5,1
2026-09-24T09,24,1,610.0,940,0,4
2026-09-24T09,24,6,650.0,0,1990,1
2026-09-24T10,24,0,600.0,0,6,1
2026-09-24T10,24,0,605.0,339,0,2
2026-09-24T10,24,1,610.0,290,0,2
2026-09-24T10,24,7,655.0,0,1797,1
2026-09-24T11,24,0,600.0,6,135,3
2026-09-24T11,24,0,605.0,0,276,2
2026-09-24T11,24,0,610.0,0,6,1
2026-09-24T11,24,1,610.0,0,281,1
2026-09-24T11,24,1,615.0,0,4149,2
2026-09-24T11,24,1,620.0,0,319,1
2026-09-24T11,24,3,615.0,0,1203,1
2026-09-24T11,24,3,620.0,0,600,1
2026-09-24T11,24,12,1400.0,0,10,1
2026-09-24T12,24,0,605.0,0,12,2
2026-09-24T12,24,0,610.0,48,2,2
2026-09-24T12,24,0,615.0,0,6,1
2026-09-24T12,24,0,620.0,0,530,6
2026-09-24T12,24,0,625.0,303,545,4
2026-09-24T12,24,1,625.0,99,3858,5
2026-09-24T12,24,3,625.0,50,796,2
2026-09-24T12,24,4,630.0,6726,0,3
2026-09-24T13,24,0,620.0,0,391,1
2026-09-24T13,24,0,625.0,0,50,1
2026-09-24T13,24,1,630.0,2695,0,1
2026-09-24T13,24,3,630.0,37,674,3
2026-09-24T13,24,4,630.0,0,3107,1
2026-09-24T13,24,4,635.0,0,626,1
2026-09-24T13,24,6,655.0,0,2000,1
2026-09-24T14,24,0,585.0,5,0,1
2026-09-24T14,24,0,610.0,0,6,1
2026-09-24T14,24,0,615.0,2,4,2
2026-09-24T14,24,1,620.0,167,0,3
2026-09-24T14,24,5,640.0,86,0,1
2026-09-24T15,24,0,585.0,0,7,2
2026-09-24T15,24,0,590.0,0,12,2
2026-09-24T15,24,0,610.0,0,6,1
2026-09-24T15,24,0,615.0,87,0,1
2026-09-24T15,24,2,595.0,0,45,1
2026-09-24T15,24,4,625.0,0,1600,1
2026-09-24T16,24,0,600.0,0,6,1
2026-09-24T16,24,0,605.0,247,0,1
2026-09-24T16,24,1,620.0,50,0,1
2026-09-24T16,24,3,615.0,385,18,3
2026-09-24T17,24,0,590.0,0,6,1
2026-09-24T17,24,0,595.0,0,35,2
2026-09-24T17,24,0,600.0,0,1,1
2026-09-24T17,24,0,605.0,137,0,1
2026-09-24T17,24,1,600.0,0,105,1
2026-09-24T17,24,2,605.0,478,0,3
2026-09-24T17,24,3,625.0,0,2000,1
2026-09-24T17,24,3,630.0,0,241,1
2026-09-24T17,24,4,635.0,0,200,1
2026-09-24T17,24,4,640.0,144,0,1
2026-09-24T17,24,4,645.0,342,0,1
2026-09-24T17,24,5,640.0,0,600,1
2026-09-24T17,24,5,645.0,0,1500,1
2026-09-24T18,24,0,595.0,0,6,1
2026-09-24T18,24,1,600.0,226,0,3
2026-09-24T18,24,2,600.0,300,200,2
2026-09-24T18,24,2,605.0,494,0,4
2026-09-24T19,24,0,595.0,0,6,1
2026-09-24T19,24,0,605.0,0,95,2
2026-09-24T19,24,0,610.0,0,231,1
2026-09-24T19,24,1,600.0,255,619,5
2026-09-24T19,24,1,615.0,0,150,1
2026-09-24T19,24,1,620.0,124,0,1
2026-09-24T19,24,2,605.0,512,311,3
2026-09-24T19,24,6,670.0,280,0,1
2026-09-24T20,24,0,600.0,0,18,3
2026-09-24T20,24,0,605.0,50,0,2
2026-09-24T20,24,0,615.0,44,0,1
2026-09-24T20,24,3,620.0,0,100,1
2026-09-24T20,24,3,625.0,50,0,1
2026-09-24T21,24,0,590.0,0,6,1
2026-09-24T21,24,0,595.0,0,56,2
2026-09-24T21,24,0,600.0,0,85,2
2026-09-24T21,24,0,605.0,0,86,1
2026-09-24T21,24,0,610.0,0,6,1
2026-09-24T21,24,0,615.0,0,69,1
2026-09-24T21,24,1,620.0,898,488,2
2026-09-24T21,24,2,620.0,0,150,1
2026-09-24T21,24,4,635.0,0,1465,1
2026-09-24T21,24,4,640.0,0,543,1
2026-09-24T21,24,5,645.0,4000,112,2
2026-09-24T21,24,5,650.0,472,416,3
2026-09-24T21,24,7,660.0,0,5000,1
2026-09-24T22,24,0,605.0,0,21,1
2026-09-24T22,24,0,610.0,109,0,1
2026-09-24T22,24,3,620.0,30,0,1
2026-09-24T23,24,0,605.0,0,121,1
2026-09-24T23,24,0,610.0,83,0,1
2026-09-24T23,24,3,615.0,0,500,1
