heure,kind,quality,ouverture,haut,bas,cloture,n_ordres,qte_totale,profondeur_5pct,vendu,disparu,repose,retire,pose
2026-09-03T23,48,0,230.0,230.0,230.0,230.0,,,,0,,,,
2026-09-03T23,49,0,950.0,950.0,950.0,950.0,,,,0,,,,
2026-09-03T23,50,0,338.0,338.0,338.0,338.0,,,,0,,,,
2026-09-03T23,51,0,770.0,770.0,770.0,770.0,,,,0,,,,
2026-09-03T23,52,0,600.0,600.0,600.0,600.0,,,,0,,,,
2026-09-03T23,53,0,3390.0,3390.0,3390.0,3390.0,,,,0,,,,
2026-09-03T23,54,0,6375.0,6375.0,6375.0,6375.0,,,,0,,,,
2026-09-03T23,55,0,2240.0,2240.0,2240.0,2240.0,,,,0,,,,
2026-09-03T23,56,0,4350.0,4350.0,4350.0,4350.0,,,,0,,,,
2026-09-03T23,57,0,5600.0,5600.0,5600.0,5600.0,,,,0,,,,
2026-09-03T23,58,0,128.0,128.0,128.0,128.0,,,,0,,,,
2026-09-03T23,59,0,65.0,65.0,65.0,65.0,,,,0,,,,
2026-09-03T23,60,0,5.9,5.9,5.9,5.9,,,,0,,,,
2026-09-03T23,61,0,18.7,18.7,18.7,18.7,,,,0,,,,
2026-09-03T23,62,0,22.25,22.25,22.25,22.25,,,,0,,,,
2026-09-03T23,63,0,33.25,33.25,33.25,33.25,,,,0,,,,
2026-09-03T23,64,0,46.5,46.5,46.5,46.5,,,,0,,,,
2026-09-03T23,65,0,13.2,13.2,13.2,13.2,,,,0,,,,
2026-09-03T23,66,0,0.283,0.283,0.283,0.283,,,,0,,,,
2026-09-03T23,67,0,11.8,11.8,11.8,11.8,,,,0,,,,
2026-09-03T23,68,0,30.25,30.25,30.25,30.25,,,,0,,,,
2026-09-03T23,69,0,6425.0,6425.0,6425.0,6425.0,,,,0,,,,
2026-09-03T23,70,0,810.0,810.0,810.0,810.0,,,,0,,,,
2026-09-03T23,71,0,1520.0,1520.0,1520.0,1520.0,,,,0,,,,
2026-09-03T23,72,0,1.61,1.61,1.61,1.61,,,,0,,,,
2026-09-03T23,73,0,26.0,26.0,26.0,26.0,,,,0,,,,
2026-09-03T23,74,0,19.9,19.9,19.9,19.9,,,,0,,,,
2026-09-03T23,75,0,6.1,6.1,6.1,6.1,,,,0,,,,
2026-09-03T23,76,0,58.0,58.0,58.0,58.0,,,,0,,,,
2026-09-03T23,77,0,2660.0,2660.0,2660.0,2660.0,,,,0,,,,
2026-09-03T23,78,0,1850.0,1850.0,1850.0,1850.0,,,,0,,,,
2026-09-03T23,79,0,880.0,880.0,880.0,880.0,,,,0,,,,
2026-09-03T23,80,0,4450.0,4450.0,4450.0,4450.0,,,,0,,,,
2026-09-03T23,81,0,5175.0,5175.0,5175.0,5175.0,,,,0,,,,
2026-09-03T23,82,0,1500.0,1500.0,1500.0,1500.0,,,,0,,,,
2026-09-03T23,83,0,30.0,30.0,30.0,30.0,,,,0,,,,
2026-09-03T23,84,0,8975.0,8975.0,8975.0,8975.0,,,,0,,,,
2026-09-03T23,85,0,7400.0,7400.0,7400.0,7400.0,,,,0,,,,
2026-09-03T23,86,0,10000.0,10000.0,10000.0,10000.0,,,,0,,,,
2026-09-03T23,87,0,484.0,484.0,484.0,484.0,,,,0,,,,
2026-09-03T23,88,0,11000.0,11000.0,11000.0,11000.0,,,,0,,,,
2026-09-03T23,89,0,4420.0,4420.0,4420.0,4420.0,,,,0,,,,
2026-09-03T23,98,0,860.0,860.0,860.0,860.0,,,,0,,,,
2026-09-03T23,100,0,113.0,113.0,113.0,113.0,,,,0,,,,
2026-09-03T23,101,0,198.0,198.0,198.0,198.0,,,,0,,,,
2026-09-03T23,102,0,2.5,2.5,2.5,2.5,,,,0,,,,
2026-09-03T23,103,0,6.6,6.6,6.6,6.6,,,,0,,,,
2026-09-03T23,104,0,0.945,0.945,0.945,0.945,,,,0,,,,
2026-09-03T23,105,0,1.56,1.56,1.56,1.56,,,,0,,,,
2026-09-03T23,106,0,4.25,4.25,4.25,4.25,,,,0,,,,
2026-09-03T23,107,0,21.25,21.25,21.25,21.25,,,,0,,,,
2026-09-03T23,108,0,10.1,10.1,10.1,10.1,,,,0,,,,
2026-09-03T23,109,0,110.0,110.0,110.0,110.0,,,,0,,,,
2026-09-03T23,110,0,199.0,199.0,199.0,199.0,,,,0,,,,
2026-09-03T23,111,0,2590.0,2590.0,2590.0,2590.0,,,,0,,,,
2026-09-03T23,112,0,2210.0,2210.0,2210.0,2210.0,,,,0,,,,
2026-09-03T23,113,0,129.0,129.0,129.0,129.0,,,,0,,,,
2026-09-03T23,114,0,660.0,660.0,660.0,660.0,,,,0,,,,
2026-09-03T23,115,0,123.0,123.0,123.0,123.0,,,,0,,,,
2026-09-03T23,116,0,39.5,39.5,39.5,39.5,,,,0,,,,
2026-09-03T23,117,0,6.9,6.9,6.9,6.9,,,,0,,,,
2026-09-03T23,118,0,0.745,0.745,0.745,0.745,,,,0,,,,
2026-09-03T23,119,0,31.0,31.0,31.0,31.0,,,,0,,,,
2026-09-03T23,120,0,2.3,2.3,2.3,2.3,,,,0,,,,
2026-09-03T23,121,0,146.0,146.0,146.0,146.0,,,,0,,,,
2026-09-03T23,122,0,125.0,125.0,125.0,125.0,,,,0,,,,
2026-09-03T23,123,0,292.0,292.0,292.0,292.0,,,,0,,,,
2026-09-03T23,124,0,36.5,36.5,36.5,36.5,,,,0,,,,
2026-09-03T23,125,0,25.25,25.25,25.25,25.25,,,,0,,,,
2026-09-03T23,126,0,53.5,53.5,53.5,53.5,,,,0,,,,
2026-09-03T23,127,0,478.0,478.0,478.0,478.0,,,,0,,,,
2026-09-03T23,128,0,54.5,54.5,54.5,54.5,,,,0,,,,
2026-09-03T23,129,0,2160.0,2160.0,2160.0,2160.0,,,,0,,,,
2026-09-03T23,130,0,2060.0,2060.0,2060.0,2060.0,,,,0,,,,
2026-09-03T23,131,0,2400.0,2400.0,2400.0,2400.0,,,,0,,,,
2026-09-03T23,132,0,2190.0,2190.0,2190.0,2190.0,,,,0,,,,
2026-09-03T23,133,0,17.8,17.8,17.8,17.8,,,,0,,,,
2026-09-03T23,134,0,48.5,48.5,48.5,48.5,,,,0,,,,
2026-09-03T23,135,0,17.8,17.8,17.8,17.8,,,,0,,,,
2026-09-03T23,136,0,1.41,1.41,1.41,1.41,,,,0,,,,
2026-09-03T23,137,0,122.0,122.0,122.0,122.0,,,,0,,,,
2026-09-03T23,138,0,1300.0,1300.0,1300.0,1300.0,,,,0,,,,
2026-09-03T23,139,0,10.0,10.0,10.0,10.0,,,,0,,,,
2026-09-03T23,140,0,262.0,262.0,262.0,262.0,,,,0,,,,
2026-09-03T23,141,0,36.5,36.5,36.5,36.5,,,,0,,,,
2026-09-03T23,142,0,760.0,760.0,760.0,760.0,,,,0,,,,
2026-09-03T23,143,0,740.0,740.0,740.0,740.0,,,,0,,,,
2026-09-03T23,144,0,17.7,17.7,17.7,17.7,,,,0,,,,
2026-09-03T23,145,0,132.0,132.0,132.0,132.0,,,,0,,,,
2026-09-03T23,146,0,6.8,6.8,6.8,6.8,,,,0,,,,
2026-09-03T23,147,0,39.75,39.75,39.75,39.75,,,,0,,,,
2026-09-03T23,148,0,33.25,33.25,33.25,33.25,,,,0,,,,
2026-09-03T23,149,0,725.0,725.0,725.0,725.0,,,,0,,,,
2026-09-03T23,150,0,350.0,350.0,350.0,350.0,,,,0,,,,
2026-09-03T23,151,0,232.0,232.0,232.0,232.0,,,,0,,,,
2026-09-03T23,152,0,234.0,234.0,234.0,234.0,,,,0,,,,
2026-09-03T23,153,0,69.0,69.0,69.0,69.0,,,,0,,,,
2026-09-03T23,154,0,76.5,76.5,76.5,76.5,,,,0,,,,
2026-09-03T23,155,0,130.0,130.0,130.0,130.0,,,,0,,,,
2026-09-04T00,1,0,0.258,0.258,0.258,0.258,200,646844871,646844871,0,,,,
2026-09-04T00,2,0,0.37,0.37,0.37,0.37,200,121883605,18020297,0,,,,
2026-09-04T00,3,0,2.45,2.45,2.45,2.45,200,3665026,1369837,0,,,,
2026-09-04T00,4,0,2.5,2.5,2.5,2.5,146,11922372,352000,0,,,,
2026-09-04T00,5,0,2.95,2.95,2.95,2.95,90,4666048,640984,0,,,,
2026-09-04T00,6,0,0.63,0.63,0.63,0.63,189,75144807,398694,0,,,,
2026-09-04T00,7,0,40.0,40.0,40.0,40.0,90,745598,180872,0,,,,
2026-09-04T00,8,0,11.0,11.0,11.0,11.0,63,1837263,806314,0,,,,
2026-09-04T00,9,0,1.16,1.16,1.16,1.16,171,13798207,41732,0,,,,
2026-09-04T00,10,0,29.5,29.5,29.5,29.5,107,5654946,1975983,0,,,,
2026-09-04T00,11,0,38.0,38.0,38.0,38.0,53,1328360,400,0,,,,
2026-09-04T00,12,0,40.5,40.5,40.5,40.5,75,2383405,1089401,0,,,,
2026-09-04T00,13,0,0.363,0.363,0.363,0.363,137,445532025,88665663,0,,,,
2026-09-04T00,14,0,11.1,11.1,11.1,11.1,64,7099837,959988,0,,,,
2026-09-04T00,15,0,10.3,10.3,10.3,10.3,92,8181232,1327824,0,,,,
2026-09-04T00,16,0,8.9,8.9,8.9,8.9,34,4392185,1776040,0,,,,
2026-09-04T00,17,0,14.7,14.7,14.7,14.7,90,7071045,3826108,0,,,,
2026-09-04T00,18,0,19.9,19.9,19.9,19.9,76,3098970,72033,0,,,,
2026-09-04T00,22,0,88.5,88.5,88.5,88.5,30,411271,259074,0,,,,
2026-09-04T00,23,0,129.0,129.0,129.0,129.0,29,298868,48469,0,,,,
2026-09-04T00,24,0,615.0,615.0,615.0,615.0,35,63861,18741,0,,,,
2026-09-04T00,25,0,725.0,725.0,725.0,725.0,57,112339,3372,0,,,,
2026-09-04T00,26,0,1200.0,1200.0,1200.0,1200.0,26,38415,6615,0,,,,
2026-09-04T00,27,0,565.0,565.0,565.0,565.0,22,31490,3770,0,,,,
2026-09-04T00,28,0,950.0,950.0,950.0,950.0,18,26599,2792,0,,,,
2026-09-04T00,29,0,100.0,100.0,100.0,100.0,62,774434,300355,0,,,,
2026-09-04T00,30,0,155.0,155.0,155.0,155.0,52,458479,165594,0,,,,
2026-09-04T00,31,0,204.0,204.0,204.0,204.0,21,524607,382885,0,,,,
2026-09-04T00,35,0,85.5,85.5,85.5,85.5,46,1610178,61282,0,,,,
2026-09-04T00,40,0,1.5,1.5,1.5,1.5,155,26502490,43491,0,,,,
2026-09-04T00,41,0,4.8,4.8,4.8,4.8,80,9146687,2240298,0,,,,
2026-09-04T00,42,0,5.3,5.3,5.3,5.3,62,8782003,2614826,0,,,,
2026-09-04T00,43,0,11.5,11.5,11.5,11.5,99,5489299,935151,0,,,,
2026-09-04T00,44,0,1.24,1.24,1.24,1.24,62,32856023,4541647,0,,,,
2026-09-04T00,45,0,15.8,15.8,15.8,15.8,47,1664108,585880,0,,,,
2026-09-04T00,46,0,25.5,25.5,25.5,25.5,142,1721497,11685,0,,,,
2026-09-04T00,47,0,442.0,442.0,442.0,442.0,46,155775,48458,0,,,,
2026-09-04T00,48,0,230.0,230.0,230.0,230.0,26,233370,65912,0,,,,
2026-09-04T00,52,0,605.0,605.0,605.0,605.0,43,70659,34518,0,,,,
2026-09-04T00,53,0,3390.0,3390.0,3390.0,3390.0,33,12625,4430,0,,,,
2026-09-04T00,54,0,6375.0,6375.0,6375.0,6375.0,23,13856,1555,0,,,,
2026-09-04T00,55,0,2240.0,2240.0,2240.0,2240.0,10,3901,3131,0,,,,
2026-09-04T00,56,0,4350.0,4350.0,4350.0,4350.0,48,19902,14126,0,,,,
2026-09-04T00,57,0,5600.0,5600.0,5600.0,5600.0,28,8826,5240,0,,,,
2026-09-04T00,58,0,128.0,128.0,128.0,128.0,32,922337,237947,0,,,,
2026-09-04T00,59,0,64.5,64.5,64.5,64.5,36,1666164,767337,0,,,,
2026-09-04T00,60,0,6.0,6.0,6.0,6.0,108,16883246,169527,0,,,,
2026-09-04T00,61,0,18.7,18.7,18.7,18.7,71,6298200,42798,0,,,,
2026-09-04T00,65,0,13.2,13.2,13.2,13.2,61,3868994,319529,0,,,,
2026-09-04T00,66,0,0.285,0.285,0.285,0.285,200,80334602,43945275,0,,,,
2026-09-04T00,67,0,11.8,11.8,11.8,11.8,42,564191,122412,0,,,,
2026-09-04T00,68,0,30.5,30.5,30.5,30.5,88,2753203,9909,0,,,,
2026-09-04T00,69,0,6475.0,6475.0,6475.0,6475.0,141,29517,9551,0,,,,
2026-09-04T00,70,0,810.0,810.0,810.0,810.0,61,23464,15207,0,,,,
2026-09-04T00,71,0,1530.0,1530.0,1530.0,1530.0,81,69971,6776,0,,,,
2026-09-04T00,72,0,1.67,1.67,1.67,1.67,139,25900187,1549748,0,,,,
2026-09-04T00,73,0,26.25,26.25,26.25,26.25,196,3346962,83737,0,,,,
2026-09-04T00,74,0,19.6,19.6,19.6,19.6,69,1741344,30153,0,,,,
2026-09-04T00,78,0,1850.0,1850.0,1850.0,1850.0,128,32529,2088,0,,,,
2026-09-04T00,79,0,880.0,880.0,880.0,880.0,83,149119,55211,0,,,,
2026-09-04T00,80,0,4450.0,4450.0,4450.0,4450.0,37,8018,351,0,,,,
2026-09-04T00,81,0,5175.0,5175.0,5175.0,5175.0,53,14543,2207,0,,,,
2026-09-04T00,82,0,1500.0,1500.0,1500.0,1500.0,65,41930,6798,0,,,,
2026-09-04T00,83,0,30.0,30.0,30.0,30.0,71,1015175,36209,0,,,,
2026-09-04T00,84,0,8950.0,8950.0,8950.0,8950.0,60,12021,592,0,,,,
2026-09-04T00,85,0,7400.0,7400.0,7400.0,7400.0,49,6658,94,0,,,,
2026-09-04T00,86,0,10000.0,10000.0,10000.0,10000.0,68,6806,504,0,,,,
2026-09-04T00,87,0,484.0,484.0,484.0,484.0,40,34109,2887,0,,,,
2026-09-04T00,100,0,114.0,114.0,114.0,114.0,16,687621,470040,0,,,,
2026-09-04T00,101,0,198.0,198.0,198.0,198.0,85,467511,376946,0,,,,
2026-09-04T00,102,0,2.6,2.6,2.6,2.6,90,24240218,1693162,0,,,,
2026-09-04T00,103,0,6.5,6.5,6.5,6.5,37,5358238,8343,0,,,,
2026-09-04T00,104,0,0.95,0.95,0.95,0.95,49,9089110,402109,0,,,,
2026-09-04T00,105,0,1.58,1.58,1.58,1.58,46,12133422,1835667,0,,,,
2026-09-04T00,106,0,4.35,4.35,4.35,4.35,66,6616683,88808,0,,,,
2026-09-04T00,107,0,21.5,21.5,21.5,21.5,55,2395216,707230,0,,,,
2026-09-04T00,108,0,10.2,10.2,10.2,10.2,51,2104499,1428517,0,,,,
2026-09-04T00,109,0,111.0,111.0,111.0,111.0,20,313440,227091,0,,,,
2026-09-04T00,113,0,129.0,129.0,129.0,129.0,35,621202,45940,0,,,,
2026-09-04T00,114,0,650.0,650.0,650.0,650.0,103,223594,4235,0,,,,
2026-09-04T00,115,0,125.0,125.0,125.0,125.0,200,477832,39000,0,,,,
2026-09-04T00,116,0,40.0,40.0,40.0,40.0,157,700020,127785,0,,,,
2026-09-04T00,117,0,7.1,7.1,7.1,7.1,200,3447742,383672,0,,,,
2026-09-04T00,118,0,0.74,0.74,0.74,0.74,159,56468576,1334,0,,,,
2026-09-04T00,119,0,31.0,31.0,31.0,31.0,152,2603375,12785,0,,,,
2026-09-04T00,120,0,2.35,2.35,2.35,2.35,131,11488416,10378,0,,,,
2026-09-04T00,121,0,146.0,146.0,146.0,146.0,104,474077,3801,0,,,,
2026-09-04T00,122,0,128.0,128.0,128.0,128.0,95,508298,32516,0,,,,
2026-09-04T00,126,0,54.0,54.0,54.0,54.0,80,915190,10051,0,,,,
2026-09-04T00,127,0,478.0,478.0,478.0,478.0,21,16003,11551,0,,,,
2026-09-04T00,128,0,54.5,54.5,54.5,54.5,56,343724,96010,0,,,,
2026-09-04T00,129,0,2160.0,2160.0,2160.0,2160.0,64,32260,539,0,,,,
2026-09-04T00,130,0,2060.0,2060.0,2060.0,2060.0,73,25508,1536,0,,,,
2026-09-04T00,131,0,2400.0,2400.0,2400.0,2400.0,39,8774,2005,0,,,,
2026-09-04T00,132,0,2190.0,2190.0,2190.0,2190.0,73,20310,262,0,,,,
2026-09-04T00,133,0,18.4,18.4,18.4,18.4,79,2225377,457062,0,,,,
2026-09-04T00,134,0,48.5,48.5,48.5,48.5,101,738796,24380,0,,,,
2026-09-04T00,135,0,17.7,17.7,17.7,17.7,145,3530067,285436,0,,,,
2026-09-04T00,139,0,9.9,9.9,9.9,9.9,74,3940599,598250,0,,,,
2026-09-04T00,140,0,258.0,258.0,258.0,258.0,43,44363,24724,0,,,,
2026-09-04T00,141,0,36.5,36.5,36.5,36.5,98,1245877,37897,0,,,,
2026-09-04T00,142,0,760.0,760.0,760.0,760.0,97,115833,1476,0,,,,
2026-09-04T00,143,0,740.0,740.0,740.0,740.0,71,133350,932,0,,,,
2026-09-04T00,144,0,17.7,17.7,17.7,17.7,15,194788,160932,0,,,,
2026-09-04T00,145,0,131.0,131.0,131.0,131.0,49,1068398,204365,0,,,,
2026-09-04T00,146,0,7.0,7.0,7.0,7.0,136,8969310,590750,0,,,,
2026-09-04T00,147,0,39.75,39.75,39.75,39.75,33,1166863,394421,0,,,,
2026-09-04T00,148,0,33.25,33.25,33.25,33.25,36,771045,68463,0,,,,
2026-09-04T00,152,0,234.0,234.0,234.0,234.0,27,7979,227,0,,,,
2026-09-04T00,153,0,69.0,69.0,69.0,69.0,4,3840,3017,0,,,,
2026-09-04T00,154,0,76.5,76.5,76.5,76.5,9,8120,2845,0,,,,
2026-09-04T00,155,0,130.0,130.0,130.0,130.0,9,10725,7287,0,,,,
2026-09-04T01,1,0,0.255,0.255,0.255,0.255,,,,0,,,,
2026-09-04T01,2,0,0.375,0.375,0.375,0.375,,,,0,,,,
2026-09-04T01,3,0,2.45,2.45,2.45,2.45,,,,0,,,,
2026-09-04T01,4,0,2.45,2.45,2.45,2.45,,,,0,,,,
2026-09-04T01,5,0,2.9,2.9,2.9,2.9,,,,0,,,,
2026-09-04T01,6,0,0.635,0.635,0.635,0.635,,,,0,,,,
2026-09-04T01,7,0,39.5,39.5,39.5,39.5,,,,0,,,,
2026-09-04T01,8,0,10.8,10.8,10.8,10.8,,,,0,,,,
2026-09-04T01,9,0,1.18,1.18,1.18,1.18,,,,0,,,,
2026-09-04T01,10,0,29.0,29.0,29.0,29.0,,,,0,,,,
2026-09-04T01,11,0,41.0,41.0,41.0,41.0,,,,0,,,,
2026-09-04T01,12,0,41.0,41.0,41.0,41.0,,,,0,,,,
2026-09-04T01,13,0,0.363,0.363,0.363,0.363,,,,0,,,,
2026-09-04T01,14,0,10.9,10.9,10.9,10.9,,,,0,,,,
2026-09-04T01,15,0,9.5,9.5,9.5,9.5,,,,0,,,,
2026-09-04T01,16,0,8.8,8.8,8.8,8.8,,,,0,,,,
2026-09-04T01,17,0,14.5,14.5,14.5,14.5,,,,0,,,,
2026-09-04T01,18,0,21.25,21.25,21.25,21.25,,,,0,,,,
2026-09-04T01,19,0,11.0,11.0,11.0,11.0,,,,0,,,,
2026-09-04T01,20,0,115.0,115.0,115.0,115.0,,,,0,,,,
2026-09-04T01,21,0,59.0,59.0,59.0,59.0,,,,0,,,,
2026-09-04T01,22,0,89.0,89.0,89.0,89.0,,,,0,,,,
2026-09-04T01,23,0,127.0,127.0,127.0,127.0,,,,0,,,,
2026-09-04T01,24,0,615.0,615.0,615.0,615.0,,,,0,,,,
2026-09-04T01,25,0,765.0,765.0,765.0,765.0,,,,0,,,,
2026-09-04T01,26,0,1200.0,1200.0,1200.0,1200.0,,,,0,,,,
2026-09-04T01,27,0,565.0,565.0,565.0,565.0,,,,0,,,,
2026-09-04T01,28,0,950.0,950.0,950.0,950.0,,,,0,,,,
2026-09-04T01,29,0,100.0,100.0,100.0,100.0,,,,0,,,,
2026-09-04T01,30,0,156.0,156.0,156.0,156.0,,,,0,,,,
2026-09-04T01,31,0,200.0,200.0,200.0,200.0,,,,0,,,,
2026-09-04T01,32,0,210.0,210.0,210.0,210.0,,,,0,,,,
2026-09-04T01,33,0,108.0,108.0,108.0,108.0,,,,0,,,,
2026-09-04T01,34,0,96.5,96.5,96.5,96.5,,,,0,,,,
2026-09-04T01,35,0,86.5,86.5,86.5,86.5,,,,0,,,,
2026-09-04T01,40,0,1.5,1.5,1.5,1.5,,,,0,,,,
2026-09-04T01,41,0,4.6,4.6,4.6,4.6,,,,0,,,,
2026-09-04T01,42,0,5.3,5.3,5.3,5.3,,,,0,,,,
2026-09-04T01,43,0,11.6,11.6,11.6,11.6,,,,0,,,,
2026-09-04T01,44,0,1.22,1.22,1.22,1.22,,,,0,,,,
2026-09-04T01,45,0,13.0,13.0,13.0,13.0,,,,0,,,,
2026-09-04T01,46,0,27.0,27.0,27.0,27.0,,,,0,,,,
2026-09-04T01,47,0,442.0,442.0,442.0,442.0,,,,0,,,,
2026-09-04T01,48,0,230.0,230.0,230.0,230.0,,,,0,,,,
2026-09-04T01,49,0,950.0,950.0,950.0,950.0,,,,0,,,,
2026-09-04T01,50,0,338.0,338.0,338.0,338.0,,,,0,,,,
2026-09-04T01,51,0,785.0,785.0,785.0,785.0,,,,0,,,,
2026-09-04T01,52,0,605.0,605.0,605.0,605.0,,,,0,,,,
2026-09-04T01,53,0,3390.0,3390.0,3390.0,3390.0,,,,0,,,,
2026-09-04T01,54,0,6375.0,6375.0,6375.0,6375.0,,,,0,,,,
2026-09-04T01,55,0,2240.0,2240.0,2240.0,2240.0,,,,0,,,,
2026-09-04T01,56,0,4350.0,4350.0,4350.0,4350.0,,,,0,,,,
2026-09-04T01,57,0,5500.0,5500.0,5500.0,5500.0,,,,0,,,,
2026-09-04T01,58,0,126.0,126.0,126.0,126.0,,,,0,,,,
2026-09-04T01,59,0,63.0,63.0,63.0,63.0,,,,0,,,,
2026-09-04T01,60,0,6.4,6.4,6.4,6.4,,,,0,,,,
2026-09-04T01,61,0,18.8,18.8,18.8,18.8,,,,0,,,,
2026-09-04T01,62,0,22.25,22.25,22.25,22.25,,,,0,,,,
2026-09-04T01,63,0,33.75,33.75,33.75,33.75,,,,0,,,,
2026-09-04T01,64,0,47.25,47.25,47.25,47.25,,,,0,,,,
2026-09-04T01,65,0,13.2,13.2,13.2,13.2,,,,0,,,,
2026-09-04T01,66,0,0.272,0.272,0.272,0.272,,,,0,,,,
2026-09-04T01,67,0,11.8,11.8,11.8,11.8,,,,0,,,,
2026-09-04T01,68,0,32.75,32.75,32.75,32.75,,,,0,,,,
2026-09-04T01,69,0,6500.0,6500.0,6500.0,6500.0,,,,0,,,,
2026-09-04T01,70,0,795.0,795.0,795.0,795.0,,,,0,,,,
2026-09-04T01,71,0,1530.0,1530.0,1530.0,1530.0,,,,0,,,,
2026-09-04T01,72,0,1.69,1.69,1.69,1.69,,,,0,,,,
2026-09-04T01,73,0,26.25,26.25,26.25,26.25,,,,0,,,,
2026-09-04T01,74,0,19.7,19.7,19.7,19.7,,,,0,,,,
2026-09-04T01,75,0,6.1,6.1,6.1,6.1,,,,0,,,,
2026-09-04T01,76,0,59.0,59.0,59.0,59.0,,,,0,,,,
2026-09-04T01,77,0,2650.0,2650.0,2650.0,2650.0,,,,0,,,,
2026-09-04T01,78,0,1850.0,1850.0,1850.0,1850.0,,,,0,,,,
2026-09-04T01,79,0,855.0,855.0,855.0,855.0,,,,0,,,,
2026-09-04T01,80,0,4450.0,4450.0,4450.0,4450.0,,,,0,,,,
2026-09-04T01,81,0,5175.0,5175.0,5175.0,5175.0,,,,0,,,,
2026-09-04T01,82,0,1500.0,1500.0,1500.0,1500.0,,,,0,,,,
2026-09-04T01,83,0,29.5,29.5,29.5,29.5,,,,0,,,,
2026-09-04T01,84,0,8975.0,8975.0,8975.0,8975.0,,,,0,,,,
2026-09-04T01,85,0,7400.0,7400.0,7400.0,7400.0,,,,0,,,,
2026-09-04T01,86,0,10000.0,10000.0,10000.0,10000.0,,,,0,,,,
2026-09-04T01,87,0,484.0,484.0,484.0,484.0,,,,0,,,,
2026-09-04T01,88,0,11000.0,11000.0,11000.0,11000.0,,,,0,,,,
2026-09-04T01,89,0,4410.0,4410.0,4410.0,4410.0,,,,0,,,,
2026-09-04T01,98,0,855.0,855.0,855.0,855.0,,,,0,,,,
2026-09-04T01,100,0,113.0,113.0,113.0,113.0,,,,0,,,,
2026-09-04T01,101,0,199.0,199.0,199.0,199.0,,,,0,,,,
2026-09-04T01,102,0,2.65,2.65,2.65,2.65,,,,0,,,,
2026-09-04T01,103,0,6.7,6.7,6.7,6.7,,,,0,,,,
2026-09-04T01,104,0,0.955,0.955,0.955,0.955,,,,0,,,,
2026-09-04T01,105,0,1.57,1.57,1.57,1.57,,,,0,,,,
2026-09-04T01,106,0,4.45,4.45,4.45,4.45,,,,0,,,,
2026-09-04T01,107,0,21.25,21.25,21.25,21.25,,,,0,,,,
2026-09-04T01,108,0,10.0,10.0,10.0,10.0,,,,0,,,,
2026-09-04T01,109,0,109.0,109.0,109.0,109.0,,,,0,,,,
2026-09-04T01,110,0,198.0,198.0,198.0,198.0,,,,0,,,,
2026-09-04T01,111,0,2590.0,2590.0,2590.0,2590.0,,,,0,,,,
2026-09-04T01,112,0,2220.0,2220.0,2220.0,2220.0,,,,0,,,,
2026-09-04T01,113,0,131.0,131.0,131.0,131.0,,,,0,,,,
2026-09-04T01,114,0,640.0,640.0,640.0,640.0,,,,0,,,,
2026-09-04T01,115,0,125.0,125.0,125.0,125.0,,,,0,,,,
2026-09-04T01,116,0,40.0,40.0,40.0,40.0,,,,0,,,,
2026-09-04T01,117,0,7.0,7.0,7.0,7.0,,,,0,,,,
2026-09-04T01,118,0,0.84,0.84,0.84,0.84,,,,0,,,,
2026-09-04T01,119,0,32.25,32.25,32.25,32.25,,,,0,,,,
2026-09-04T01,120,0,2.45,2.45,2.45,2.45,,,,0,,,,
2026-09-04T01,121,0,146.0,146.0,146.0,146.0,,,,0,,,,
2026-09-04T01,122,0,127.0,127.0,127.0,127.0,,,,0,,,,
2026-09-04T01,123,0,298.0,298.0,298.0,298.0,,,,0,,,,
2026-09-04T01,124,0,36.25,36.25,36.25,36.25,,,,0,,,,
2026-09-04T01,125,0,25.25,25.25,25.25,25.25,,,,0,,,,
2026-09-04T01,126,0,55.5,55.5,55.5,55.5,,,,0,,,,
2026-09-04T01,127,0,478.0,478.0,478.0,478.0,,,,0,,,,
2026-09-04T01,128,0,54.5,54.5,54.5,54.5,,,,0,,,,
2026-09-04T01,129,0,2140.0,2140.0,2140.0,2140.0,,,,0,,,,
2026-09-04T01,130,0,2060.0,2060.0,2060.0,2060.0,,,,0,,,,
2026-09-04T01,131,0,2400.0,2400.0,2400.0,2400.0,,,,0,,,,
2026-09-04T01,132,0,2200.0,2200.0,2200.0,2200.0,,,,0,,,,
2026-09-04T01,133,0,18.0,18.0,18.0,18.0,,,,0,,,,
2026-09-04T01,134,0,48.5,48.5,48.5,48.5,,,,0,,,,
2026-09-04T01,135,0,17.8,17.8,17.8,17.8,,,,0,,,,
2026-09-04T01,136,0,1.37,1.37,1.37,1.37,,,,0,,,,
2026-09-04T01,137,0,126.0,126.0,126.0,126.0,,,,0,,,,
2026-09-04T01,138,0,1220.0,1220.0,1220.0,1220.0,,,,0,,,,
2026-09-04T01,139,0,10.0,10.0,10.0,10.0,,,,0,,,,
2026-09-04T01,140,0,260.0,260.0,260.0,260.0,,,,0,,,,
2026-09-04T01,141,0,36.0,36.0,36.0,36.0,,,,0,,,,
2026-09-04T01,142,0,780.0,780.0,780.0,780.0,,,,0,,,,
2026-09-04T01,143,0,730.0,730.0,730.0,730.0,,,,0,,,,
2026-09-04T01,144,0,17.7,17.7,17.7,17.7,,,,0,,,,
2026-09-04T01,145,0,135.0,135.0,135.0,135.0,,,,0,,,,
