ts,kind,price,is_up
2026-09-04T12:15:11Z,110,195.0,1
2026-09-04T12:15:11Z,30,151.0,0
2026-09-04T12:15:11Z,114,645.0,0
2026-09-04T12:15:11Z,69,6200.0,0
2026-09-04T12:15:11Z,20,108.0,0
2026-09-04T12:15:11Z,136,1.51,1
2026-09-04T12:15:11Z,44,1.25,1
2026-09-04T12:15:11Z,138,1170.0,0
2026-09-04T12:15:11Z,46,27.25,0
2026-09-04T12:15:11Z,64,47.0,0
2026-09-04T12:15:11Z,106,4.0,0
2026-09-04T12:15:11Z,105,1.56,0
2026-09-04T12:15:11Z,101,199.0,1
2026-09-04T12:15:11Z,87,484.0,0
2026-09-04T12:15:11Z,42,5.1,1
2026-09-04T12:15:11Z,23,128.0,0
2026-09-04T12:15:11Z,139,10.0,0
2026-09-04T12:15:11Z,33,107.0,1
2026-09-04T12:15:11Z,150,368.0,0
2026-09-04T12:15:11Z,41,4.85,1
2026-09-04T12:15:11Z,29,101.0,0
2026-09-04T12:15:11Z,11,41.5,0
2026-09-04T12:15:11Z,73,26.5,1
2026-09-04T12:15:11Z,122,128.0,1
2026-09-04T12:15:11Z,123,298.0,0
2026-09-04T12:15:11Z,25,750.0,0
2026-09-04T12:15:11Z,134,49.5,1
2026-09-04T12:15:11Z,56,4420.0,1
2026-09-04T12:15:11Z,15,10.3,1
2026-09-04T12:15:11Z,116,39.0,0
2026-09-04T12:15:11Z,125,25.75,0
2026-09-04T12:15:11Z,57,5600.0,1
2026-09-04T12:15:11Z,61,19.5,0
2026-09-04T12:15:11Z,8,11.2,0
2026-09-04T12:15:11Z,60,5.5,0
2026-09-04T12:15:11Z,113,127.0,0
2026-09-04T12:15:11Z,119,30.75,0
2026-09-04T12:15:11Z,34,89.0,0
2026-09-04T12:15:11Z,103,6.7,0
2026-09-04T12:15:11Z,145,135.0,0
2026-09-04T12:15:11Z,153,87.5,0
2026-09-04T12:15:11Z,155,131.0,0
2026-09-04T12:15:11Z,115,126.0,1
2026-09-04T12:15:11Z,24,615.0,1
2026-09-04T12:15:11Z,83,30.5,1
2026-09-04T12:15:11Z,149,725.0,0
2026-09-04T12:15:11Z,74,20.25,0
2026-09-04T12:15:11Z,59,64.0,1
2026-09-04T12:15:11Z,75,6.3,0
2026-09-04T12:15:11Z,53,3420.0,1
2026-09-04T12:15:11Z,32,218.0,1
2026-09-04T12:15:11Z,55,2260.0,0
2026-09-04T12:15:11Z,65,13.1,1
2026-09-04T12:15:11Z,35,82.5,1
2026-09-04T12:15:11Z,112,2180.0,0
2026-09-04T12:15:11Z,4,2.4,0
2026-09-04T12:15:11Z,68,31.25,0
2026-09-04T12:15:11Z,140,258.0,1
2026-09-04T12:15:11Z,7,39.75,0
2026-09-04T12:15:11Z,128,53.5,0
2026-09-04T12:15:11Z,14,10.5,0
2026-09-04T12:15:11Z,40,1.51,0
2026-09-04T12:15:11Z,58,126.0,0
2026-09-04T12:15:11Z,63,32.5,0
2026-09-04T12:15:11Z,76,59.0,1
2026-09-04T12:15:11Z,137,125.0,1
2026-09-04T12:15:11Z,129,2130.0,0
2026-09-04T12:15:11Z,19,11.2,1
2026-09-04T12:15:11Z,67,11.8,0
2026-09-04T12:15:11Z,77,2610.0,0
2026-09-04T12:15:11Z,52,610.0,1
2026-09-04T12:15:11Z,133,17.8,0
2026-09-04T12:15:11Z,147,39.5,0
2026-09-04T12:15:11Z,47,440.0,1
2026-09-04T12:15:11Z,143,705.0,0
2026-09-04T12:15:11Z,51,775.0,0
2026-09-04T12:15:11Z,132,2130.0,0
2026-09-04T12:15:11Z,131,2390.0,0
2026-09-04T12:15:11Z,130,2040.0,0
2026-09-04T12:15:11Z,26,1200.0,0
2026-09-04T12:15:11Z,78,1860.0,0
2026-09-04T12:15:11Z,70,800.0,0
2026-09-04T12:15:11Z,62,22.5,1
2026-09-04T12:15:11Z,27,560.0,1
2026-09-04T12:15:11Z,142,760.0,1
2026-09-04T12:15:11Z,54,6450.0,1
2026-09-04T12:15:11Z,151,386.0,0
2026-09-04T12:15:11Z,154,84.5,1
2026-09-04T12:15:11Z,88,10600.0,1
2026-09-04T12:15:11Z,84,8900.0,0
2026-09-04T12:15:11Z,50,320.0,1
2026-09-04T12:15:11Z,98,855.0,0
2026-09-04T12:15:11Z,71,1570.0,1
2026-09-04T12:15:11Z,89,4350.0,0
2026-09-04T12:15:11Z,48,222.0,0
2026-09-04T12:15:11Z,86,10100.0,1
2026-09-04T12:15:11Z,28,940.0,0
2026-09-04T12:15:11Z,127,476.0,1
2026-09-04T12:15:11Z,100,111.0,1
2026-09-04T12:15:11Z,81,5175.0,1
2026-09-04T12:15:11Z,49,950.0,1
2026-09-04T12:15:11Z,80,4460.0,1
2026-09-04T12:15:11Z,85,7375.0,1
2026-09-04T12:15:11Z,144,17.4,0
2026-09-04T12:15:11Z,82,1510.0,1
2026-09-04T12:15:11Z,148,33.25,1
2026-09-04T12:15:11Z,152,234.0,1
2026-09-04T12:15:41Z,120,2.85,1
2026-09-04T12:15:41Z,9,1.22,1
2026-09-04T12:15:41Z,13,0.363,1
2026-09-04T12:15:41Z,124,36.75,1
2026-09-04T12:15:41Z,72,1.68,1
2026-09-04T12:15:41Z,146,6.6,1
2026-09-04T12:15:41Z,43,11.2,0
2026-09-04T12:15:41Z,5,2.6,0
2026-09-04T12:15:41Z,117,6.7,0
2026-09-04T12:15:41Z,1,0.257,0
2026-09-04T12:15:41Z,6,0.695,0
2026-09-04T12:15:41Z,141,35.0,0
2026-09-04T12:15:41Z,108,10.0,1
2026-09-04T12:15:41Z,45,15.2,1
2026-09-04T12:15:41Z,111,2590.0,0
2026-09-04T12:15:41Z,135,17.7,1
2026-09-04T12:15:41Z,121,149.0,0
2026-09-04T12:15:41Z,22,87.0,0
2026-09-04T12:15:41Z,126,55.0,1
2026-09-04T12:15:41Z,21,58.5,1
2026-09-04T12:15:41Z,16,8.4,0
2026-09-04T12:15:41Z,17,14.3,0
2026-09-04T12:15:41Z,107,19.9,0
2026-09-04T12:15:41Z,12,40.75,1
2026-09-04T12:15:41Z,66,0.268,0
2026-09-04T12:15:41Z,118,0.78,1
2026-09-04T12:15:41Z,109,111.0,1
2026-09-04T12:15:41Z,104,0.975,0
2026-09-04T12:15:41Z,79,870.0,1
2026-09-04T12:15:41Z,3,1.98,0
2026-09-04T12:15:41Z,102,2.65,0
2026-09-04T12:15:41Z,10,28.5,0
2026-09-04T12:15:41Z,31,200.0,1
2026-09-04T12:15:41Z,2,0.366,1
2026-09-04T12:15:41Z,18,20.5,0
2026-09-04T12:15:41Z,110,195.0,1
2026-09-04T12:15:41Z,30,151.0,0
2026-09-04T12:15:41Z,114,645.0,0
2026-09-04T12:15:41Z,69,6200.0,0
2026-09-04T12:15:41Z,20,108.0,0
2026-09-04T12:15:41Z,136,1.51,1
2026-09-04T12:15:41Z,44,1.25,1
2026-09-04T12:15:41Z,138,1170.0,0
2026-09-04T12:15:41Z,46,27.25,0
2026-09-04T12:15:41Z,64,47.0,0
2026-09-04T12:15:41Z,106,4.0,0
2026-09-04T12:15:41Z,105,1.56,0
2026-09-04T12:15:41Z,101,199.0,1
2026-09-04T12:15:41Z,87,484.0,0
2026-09-04T12:15:41Z,42,5.1,1
2026-09-04T12:15:41Z,23,128.0,0
2026-09-04T12:15:41Z,139,10.0,0
2026-09-04T12:15:41Z,33,107.0,1
2026-09-04T12:15:41Z,150,368.0,0
2026-09-04T12:15:41Z,41,4.85,1
2026-09-04T12:15:41Z,29,101.0,0
2026-09-04T12:15:41Z,11,41.5,0
2026-09-04T12:15:41Z,73,26.5,1
2026-09-04T12:15:41Z,122,128.0,1
2026-09-04T12:15:41Z,123,298.0,0
2026-09-04T12:15:41Z,25,750.0,0
2026-09-04T12:15:41Z,134,49.5,1
2026-09-04T12:15:41Z,56,4420.0,1
2026-09-04T12:15:41Z,15,10.3,1
2026-09-04T12:15:41Z,116,39.0,0
2026-09-04T12:15:41Z,125,25.75,0
2026-09-04T12:15:41Z,57,5600.0,1
2026-09-04T12:15:41Z,61,19.5,0
2026-09-04T12:15:41Z,8,11.2,0
2026-09-04T12:15:41Z,60,5.5,0
2026-09-04T12:15:41Z,113,127.0,0
2026-09-04T12:15:41Z,119,30.75,0
2026-09-04T12:15:41Z,34,89.0,0
2026-09-04T12:15:41Z,103,6.7,0
2026-09-04T12:15:41Z,145,135.0,0
2026-09-04T12:15:41Z,153,87.5,0
2026-09-04T12:15:41Z,155,131.0,0
2026-09-04T12:15:41Z,115,126.0,1
2026-09-04T12:15:41Z,24,615.0,1
2026-09-04T12:15:41Z,83,30.5,1
2026-09-04T12:15:41Z,149,725.0,0
2026-09-04T12:15:41Z,74,20.25,0
2026-09-04T12:15:41Z,59,64.0,1
2026-09-04T12:15:41Z,75,6.3,0
2026-09-04T12:15:41Z,53,3420.0,1
2026-09-04T12:15:41Z,32,218.0,1
2026-09-04T12:15:41Z,55,2260.0,0
2026-09-04T12:15:41Z,65,13.1,1
2026-09-04T12:15:41Z,35,82.5,1
2026-09-04T12:15:41Z,112,2180.0,0
2026-09-04T12:15:41Z,4,2.4,0
2026-09-04T12:15:41Z,68,31.25,0
2026-09-04T12:15:41Z,140,258.0,1
2026-09-04T12:15:41Z,7,39.75,0
2026-09-04T12:15:41Z,128,53.5,0
2026-09-04T12:15:41Z,14,10.5,0
2026-09-04T12:15:41Z,40,1.51,0
2026-09-04T12:15:41Z,58,126.0,0
2026-09-04T12:15:41Z,63,32.5,0
2026-09-04T12:15:41Z,76,59.0,1
2026-09-04T12:15:41Z,137,125.0,1
2026-09-04T12:15:41Z,129,2130.0,0
2026-09-04T12:15:41Z,19,11.2,1
2026-09-04T12:15:41Z,67,11.8,0
2026-09-04T12:15:41Z,77,2610.0,0
2026-09-04T12:15:41Z,52,610.0,1
2026-09-04T12:15:41Z,133,17.8,0
2026-09-04T12:15:41Z,147,39.5,0
2026-09-04T12:15:41Z,47,440.0,1
2026-09-04T12:15:41Z,143,705.0,0
2026-09-04T12:15:41Z,51,775.0,0
2026-09-04T12:15:41Z,132,2130.0,0
2026-09-04T12:15:41Z,131,2390.0,0
2026-09-04T12:15:41Z,130,2040.0,0
2026-09-04T12:15:41Z,26,1200.0,0
2026-09-04T12:15:41Z,78,1860.0,0
2026-09-04T12:15:41Z,70,800.0,0
2026-09-04T12:15:41Z,62,22.5,1
2026-09-04T12:15:41Z,27,560.0,1
2026-09-04T12:15:41Z,142,760.0,1
2026-09-04T12:15:41Z,54,6450.0,1
2026-09-04T12:15:41Z,151,386.0,0
2026-09-04T12:15:41Z,154,84.5,1
2026-09-04T12:15:41Z,88,10600.0,1
2026-09-04T12:15:41Z,84,8900.0,0
2026-09-04T12:15:41Z,50,320.0,1
2026-09-04T12:15:41Z,98,855.0,0
2026-09-04T12:15:41Z,71,1570.0,1
2026-09-04T12:15:41Z,89,4350.0,0
2026-09-04T12:15:41Z,48,222.0,0
2026-09-04T12:15:41Z,86,10100.0,1
2026-09-04T12:15:41Z,28,940.0,0
2026-09-04T12:15:41Z,127,476.0,1
2026-09-04T12:15:41Z,100,111.0,1
2026-09-04T12:15:41Z,81,5175.0,1
2026-09-04T12:15:41Z,49,950.0,1
2026-09-04T12:15:41Z,80,4460.0,1
2026-09-04T12:15:41Z,85,7375.0,1
2026-09-04T12:15:41Z,144,17.4,0
2026-09-04T12:15:41Z,82,1510.0,1
2026-09-04T12:15:41Z,148,33.25,1
2026-09-04T12:15:41Z,152,234.0,1
2026-09-04T12:16:16Z,101,199.0,1
2026-09-04T12:16:16Z,73,26.0,0
2026-09-04T12:16:16Z,8,11.3,1
2026-09-04T12:16:16Z,66,0.269,1
2026-09-04T12:16:16Z,111,2590.0,1
2026-09-04T12:16:16Z,114,650.0,1
2026-09-04T12:16:16Z,46,28.0,1
2026-09-04T12:16:16Z,133,18.1,0
2026-09-04T12:16:16Z,146,6.5,0
2026-09-04T12:16:16Z,6,0.695,0
2026-09-04T12:16:16Z,21,58.0,0
2026-09-04T12:16:16Z,1,0.259,1
2026-09-04T12:16:16Z,30,150.0,0
2026-09-04T12:16:16Z,126,54.5,0
2026-09-04T12:16:16Z,13,0.364,1
2026-09-04T12:16:16Z,117,6.6,0
2026-09-04T12:16:16Z,9,1.21,0
2026-09-04T12:16:16Z,10,28.25,0
2026-09-04T12:16:16Z,7,39.5,0
2026-09-04T12:16:16Z,72,1.67,0
2026-09-04T12:16:16Z,134,49.75,1
2026-09-04T12:16:16Z,120,2.85,1
2026-09-04T12:16:16Z,124,36.75,1
2026-09-04T12:16:16Z,43,11.2,0
2026-09-04T12:16:16Z,5,2.6,0
2026-09-04T12:16:16Z,141,35.0,0
2026-09-04T12:16:16Z,108,10.0,1
2026-09-04T12:16:16Z,45,15.2,1
2026-09-04T12:16:16Z,135,17.7,1
2026-09-04T12:16:16Z,121,149.0,0
2026-09-04T12:16:16Z,22,87.0,0
2026-09-04T12:16:16Z,16,8.4,0
2026-09-04T12:16:16Z,17,14.3,0
2026-09-04T12:16:16Z,107,19.9,0
2026-09-04T12:16:16Z,12,40.75,1
2026-09-04T12:16:16Z,118,0.78,1
2026-09-04T12:16:16Z,109,111.0,1
2026-09-04T12:16:16Z,104,0.975,0
2026-09-04T12:16:16Z,79,870.0,1
2026-09-04T12:16:16Z,3,1.98,0
2026-09-04T12:16:16Z,102,2.65,0
2026-09-04T12:16:16Z,31,200.0,1
2026-09-04T12:16:16Z,2,0.366,1
2026-09-04T12:16:16Z,18,20.5,0
2026-09-04T12:16:16Z,110,195.0,1
2026-09-04T12:16:16Z,69,6200.0,0
2026-09-04T12:16:16Z,20,108.0,0
2026-09-04T12:16:16Z,136,1.51,1
2026-09-04T12:16:16Z,44,1.25,1
2026-09-04T12:16:16Z,138,1170.0,0
2026-09-04T12:16:16Z,64,47.0,0
2026-09-04T12:16:16Z,106,4.0,0
2026-09-04T12:16:16Z,105,1.56,0
2026-09-04T12:16:16Z,87,484.0,0
2026-09-04T12:16:16Z,42,5.1,1
2026-09-04T12:16:16Z,23,128.0,0
2026-09-04T12:16:16Z,139,10.0,0
2026-09-04T12:16:16Z,33,107.0,1
2026-09-04T12:16:16Z,150,368.0,0
2026-09-04T12:16:16Z,41,4.85,1
2026-09-04T12:16:16Z,29,101.0,0
2026-09-04T12:16:16Z,11,41.5,0
2026-09-04T12:16:16Z,122,128.0,1
2026-09-04T12:16:16Z,123,298.0,0
2026-09-04T12:16:16Z,25,750.0,0
2026-09-04T12:16:16Z,56,4420.0,1
2026-09-04T12:16:16Z,15,10.3,1
2026-09-04T12:16:16Z,116,39.0,0
2026-09-04T12:16:16Z,125,25.75,0
2026-09-04T12:16:16Z,57,5600.0,1
2026-09-04T12:16:16Z,61,19.5,0
2026-09-04T12:16:16Z,60,5.5,0
2026-09-04T12:16:16Z,113,127.0,0
2026-09-04T12:16:16Z,119,30.75,0
2026-09-04T12:16:16Z,34,89.0,0
2026-09-04T12:16:16Z,103,6.7,0
2026-09-04T12:16:16Z,145,135.0,0
2026-09-04T12:16:16Z,153,87.5,0
2026-09-04T12:16:16Z,155,131.0,0
2026-09-04T12:16:16Z,115,126.0,1
2026-09-04T12:16:16Z,24,615.0,1
2026-09-04T12:16:16Z,83,30.5,1
2026-09-04T12:16:16Z,149,725.0,0
2026-09-04T12:16:16Z,74,20.25,0
2026-09-04T12:16:16Z,59,64.0,1
2026-09-04T12:16:16Z,75,6.3,0
2026-09-04T12:16:16Z,53,3420.0,1
2026-09-04T12:16:16Z,32,218.0,1
2026-09-04T12:16:16Z,55,2260.0,0
2026-09-04T12:16:16Z,65,13.1,1
2026-09-04T12:16:16Z,35,82.5,1
2026-09-04T12:16:16Z,112,2180.0,0
2026-09-04T12:16:16Z,4,2.4,0
2026-09-04T12:16:16Z,68,31.25,0
2026-09-04T12:16:16Z,140,258.0,1
2026-09-04T12:16:16Z,128,53.5,0
2026-09-04T12:16:16Z,14,10.5,0
2026-09-04T12:16:16Z,40,1.51,0
2026-09-04T12:16:16Z,58,126.0,0
2026-09-04T12:16:16Z,63,32.5,0
2026-09-04T12:16:16Z,76,59.0,1
2026-09-04T12:16:16Z,137,125.0,1
2026-09-04T12:16:16Z,129,2130.0,0
2026-09-04T12:16:16Z,19,11.2,1
2026-09-04T12:16:16Z,67,11.8,0
2026-09-04T12:16:16Z,77,2610.0,0
2026-09-04T12:16:16Z,52,610.0,1
2026-09-04T12:16:16Z,147,39.5,0
2026-09-04T12:16:16Z,47,440.0,1
2026-09-04T12:16:16Z,143,705.0,0
2026-09-04T12:16:16Z,51,775.0,0
2026-09-04T12:16:16Z,132,2130.0,0
2026-09-04T12:16:16Z,131,2390.0,0
2026-09-04T12:16:16Z,130,2040.0,0
2026-09-04T12:16:16Z,26,1200.0,0
2026-09-04T12:16:16Z,78,1860.0,0
2026-09-04T12:16:16Z,70,800.0,0
2026-09-04T12:16:16Z,62,22.5,1
2026-09-04T12:16:16Z,27,560.0,1
2026-09-04T12:16:16Z,142,760.0,1
2026-09-04T12:16:16Z,54,6450.0,1
2026-09-04T12:16:16Z,151,386.0,0
2026-09-04T12:16:16Z,154,84.5,1
2026-09-04T12:16:16Z,88,10600.0,1
2026-09-04T12:16:16Z,84,8900.0,0
2026-09-04T12:16:16Z,50,320.0,1
2026-09-04T12:16:16Z,98,855.0,0
2026-09-04T12:16:16Z,71,1570.0,1
2026-09-04T12:16:16Z,89,4350.0,0
2026-09-04T12:16:16Z,48,222.0,0
2026-09-04T12:16:16Z,86,10100.0,1
2026-09-04T12:16:16Z,28,940.0,0
2026-09-04T12:16:16Z,127,476.0,1
2026-09-04T12:16:16Z,100,111.0,1
2026-09-04T12:16:16Z,81,5175.0,1
2026-09-04T12:16:16Z,49,950.0,1
2026-09-04T12:16:16Z,80,4460.0,1
2026-09-04T12:16:16Z,85,7375.0,1
2026-09-04T12:16:16Z,144,17.4,0
2026-09-04T12:16:16Z,82,1510.0,1
2026-09-04T12:16:16Z,148,33.25,1
2026-09-04T12:16:16Z,152,234.0,1
2026-09-04T12:16:46Z,101,199.0,1
2026-09-04T12:16:46Z,73,26.0,0
2026-09-04T12:16:46Z,8,11.3,1
2026-09-04T12:16:46Z,66,0.269,1
2026-09-04T12:16:46Z,111,2590.0,1
2026-09-04T12:16:46Z,114,650.0,1
2026-09-04T12:16:46Z,46,28.0,1
2026-09-04T12:16:46Z,133,18.1,0
2026-09-04T12:16:46Z,146,6.5,0
2026-09-04T12:16:46Z,6,0.695,0
2026-09-04T12:16:46Z,21,58.0,0
2026-09-04T12:16:46Z,1,0.259,1
2026-09-04T12:16:46Z,30,150.0,0
2026-09-04T12:16:46Z,126,54.5,0
2026-09-04T12:16:46Z,13,0.364,1
2026-09-04T12:16:46Z,117,6.6,0
2026-09-04T12:16:46Z,9,1.21,0
2026-09-04T12:16:46Z,10,28.25,0
2026-09-04T12:16:46Z,7,39.5,0
2026-09-04T12:16:46Z,72,1.67,0
2026-09-04T12:16:46Z,134,49.75,1
2026-09-04T12:16:46Z,120,2.85,1
2026-09-04T12:16:46Z,124,36.75,1
2026-09-04T12:16:46Z,43,11.2,0
2026-09-04T12:16:46Z,5,2.6,0
2026-09-04T12:16:46Z,141,35.0,0
2026-09-04T12:16:46Z,108,10.0,1
2026-09-04T12:16:46Z,45,15.2,1
2026-09-04T12:16:46Z,135,17.7,1
2026-09-04T12:16:46Z,121,149.0,0
2026-09-04T12:16:46Z,22,87.0,0
2026-09-04T12:16:46Z,16,8.4,0
2026-09-04T12:16:46Z,17,14.3,0
2026-09-04T12:16:46Z,107,19.9,0
2026-09-04T12:16:46Z,12,40.75,1
2026-09-04T12:16:46Z,118,0.78,1
2026-09-04T12:16:46Z,109,111.0,1
2026-09-04T12:16:46Z,104,0.975,0
2026-09-04T12:16:46Z,79,870.0,1
2026-09-04T12:16:46Z,3,1.98,0
2026-09-04T12:16:46Z,102,2.65,0
2026-09-04T12:16:46Z,31,200.0,1
2026-09-04T12:16:46Z,2,0.366,1
2026-09-04T12:16:46Z,18,20.5,0
2026-09-04T12:16:46Z,110,195.0,1
2026-09-04T12:16:46Z,69,6200.0,0
2026-09-04T12:16:46Z,20,108.0,0
2026-09-04T12:16:46Z,136,1.51,1
2026-09-04T12:16:46Z,44,1.25,1
2026-09-04T12:16:46Z,138,1170.0,0
2026-09-04T12:16:46Z,64,47.0,0
2026-09-04T12:16:46Z,106,4.0,0
2026-09-04T12:16:46Z,105,1.56,0
2026-09-04T12:16:46Z,87,484.0,0
2026-09-04T12:16:46Z,42,5.1,1
2026-09-04T12:16:46Z,23,128.0,0
2026-09-04T12:16:46Z,139,10.0,0
2026-09-04T12:16:46Z,33,107.0,1
2026-09-04T12:16:46Z,150,368.0,0
2026-09-04T12:16:46Z,41,4.85,1
2026-09-04T12:16:46Z,29,101.0,0
2026-09-04T12:16:46Z,11,41.5,0
2026-09-04T12:16:46Z,122,128.0,1
2026-09-04T12:16:46Z,123,298.0,0
2026-09-04T12:16:46Z,25,750.0,0
2026-09-04T12:16:46Z,56,4420.0,1
2026-09-04T12:16:46Z,15,10.3,1
2026-09-04T12:16:46Z,116,39.0,0
2026-09-04T12:16:46Z,125,25.75,0
2026-09-04T12:16:46Z,57,5600.0,1
2026-09-04T12:16:46Z,61,19.5,0
2026-09-04T12:16:46Z,60,5.5,0
2026-09-04T12:16:46Z,113,127.0,0
2026-09-04T12:16:46Z,119,30.75,0
2026-09-04T12:16:46Z,34,89.0,0
2026-09-04T12:16:46Z,103,6.7,0
2026-09-04T12:16:46Z,145,135.0,0
2026-09-04T12:16:46Z,153,87.5,0
2026-09-04T12:16:46Z,155,131.0,0
2026-09-04T12:16:46Z,115,126.0,1
2026-09-04T12:16:46Z,24,615.0,1
2026-09-04T12:16:46Z,83,30.5,1
2026-09-04T12:16:46Z,149,725.0,0
2026-09-04T12:16:46Z,74,20.25,0
2026-09-04T12:16:46Z,59,64.0,1
2026-09-04T12:16:46Z,75,6.3,0
2026-09-04T12:16:46Z,53,3420.0,1
2026-09-04T12:16:46Z,32,218.0,1
2026-09-04T12:16:46Z,55,2260.0,0
2026-09-04T12:16:46Z,65,13.1,1
2026-09-04T12:16:46Z,35,82.5,1
2026-09-04T12:16:46Z,112,2180.0,0
2026-09-04T12:16:46Z,4,2.4,0
2026-09-04T12:16:46Z,68,31.25,0
2026-09-04T12:16:46Z,140,258.0,1
2026-09-04T12:16:46Z,128,53.5,0
2026-09-04T12:16:46Z,14,10.5,0
2026-09-04T12:16:46Z,40,1.51,0
2026-09-04T12:16:46Z,58,126.0,0
2026-09-04T12:16:46Z,63,32.5,0
2026-09-04T12:16:46Z,76,59.0,1
2026-09-04T12:16:46Z,137,125.0,1
2026-09-04T12:16:46Z,129,2130.0,0
2026-09-04T12:16:46Z,19,11.2,1
2026-09-04T12:16:46Z,67,11.8,0
2026-09-04T12:16:46Z,77,2610.0,0
2026-09-04T12:16:46Z,52,610.0,1
2026-09-04T12:16:46Z,147,39.5,0
2026-09-04T12:16:46Z,47,440.0,1
2026-09-04T12:16:46Z,143,705.0,0
2026-09-04T12:16:46Z,51,775.0,0
2026-09-04T12:16:46Z,132,2130.0,0
2026-09-04T12:16:46Z,131,2390.0,0
2026-09-04T12:16:46Z,130,2040.0,0
2026-09-04T12:16:46Z,26,1200.0,0
2026-09-04T12:16:46Z,78,1860.0,0
2026-09-04T12:16:46Z,70,800.0,0
2026-09-04T12:16:46Z,62,22.5,1
2026-09-04T12:16:46Z,27,560.0,1
2026-09-04T12:16:46Z,142,760.0,1
2026-09-04T12:16:46Z,54,6450.0,1
2026-09-04T12:16:46Z,151,386.0,0
2026-09-04T12:16:46Z,154,84.5,1
2026-09-04T12:16:46Z,88,10600.0,1
2026-09-04T12:16:46Z,84,8900.0,0
2026-09-04T12:16:46Z,50,320.0,1
2026-09-04T12:16:46Z,98,855.0,0
2026-09-04T12:16:46Z,71,1570.0,1
2026-09-04T12:16:46Z,89,4350.0,0
2026-09-04T12:16:46Z,48,222.0,0
2026-09-04T12:16:46Z,86,10100.0,1
2026-09-04T12:16:46Z,28,940.0,0
2026-09-04T12:16:46Z,127,476.0,1
2026-09-04T12:16:46Z,100,111.0,1
2026-09-04T12:16:46Z,81,5175.0,1
2026-09-04T12:16:46Z,49,950.0,1
2026-09-04T12:16:46Z,80,4460.0,1
2026-09-04T12:16:46Z,85,7375.0,1
2026-09-04T12:16:46Z,144,17.4,0
2026-09-04T12:16:46Z,82,1510.0,1
2026-09-04T12:16:46Z,148,33.25,1
2026-09-04T12:16:46Z,152,234.0,1
2026-09-04T12:18:30Z,29,103.0,1
2026-09-04T12:18:30Z,73,26.5,1
2026-09-04T12:18:30Z,10,29.0,1
2026-09-04T12:18:30Z,13,0.363,0
2026-09-04T12:18:30Z,14,11.1,1
2026-09-04T12:18:30Z,79,860.0,0
2026-09-04T12:18:30Z,43,11.7,1
2026-09-04T12:18:30Z,22,89.0,1
2026-09-04T12:18:30Z,106,3.95,0
2026-09-04T12:18:30Z,21,58.5,1
2026-09-04T12:18:30Z,1,0.26,0
2026-09-04T12:18:30Z,19,11.1,0
2026-09-04T12:18:30Z,12,40.75,0
2026-09-04T12:18:30Z,125,26.0,1
2026-09-04T12:18:30Z,18,21.0,1
2026-09-04T12:18:30Z,107,20.75,1
2026-09-04T12:18:30Z,4,2.45,0
2026-09-04T12:18:30Z,135,17.4,0
2026-09-04T12:18:30Z,17,14.4,1
2026-09-04T12:18:30Z,102,2.7,1
2026-09-04T12:18:30Z,66,0.252,0
2026-09-04T12:18:30Z,9,1.2,0
2026-09-04T12:18:30Z,3,2.05,1
2026-09-04T12:18:30Z,2,0.366,1
2026-09-04T12:18:30Z,45,15.7,1
2026-09-04T12:18:30Z,15,10.4,1
2026-09-04T12:18:30Z,112,2190.0,1
2026-09-04T12:18:30Z,60,5.8,1
2026-09-04T12:18:30Z,131,2380.0,0
2026-09-04T12:18:30Z,101,199.0,1
2026-09-04T12:18:30Z,122,127.0,0
2026-09-04T12:18:30Z,145,136.0,1
2026-09-04T12:18:30Z,40,1.5,0
2026-09-04T12:18:30Z,133,17.7,0
2026-09-04T12:18:30Z,118,0.775,0
2026-09-04T12:18:30Z,123,296.0,0
2026-09-04T12:18:30Z,116,38.75,0
2026-09-04T12:18:30Z,111,2600.0,1
2026-09-04T12:18:30Z,8,11.3,1
2026-09-04T12:18:30Z,114,650.0,1
2026-09-04T12:18:30Z,46,28.0,1
2026-09-04T12:18:30Z,146,6.5,0
2026-09-04T12:18:30Z,6,0.695,0
2026-09-04T12:18:30Z,30,150.0,0
2026-09-04T12:18:30Z,126,54.5,0
2026-09-04T12:18:30Z,117,6.6,0
2026-09-04T12:18:30Z,7,39.5,0
2026-09-04T12:18:30Z,72,1.67,0
2026-09-04T12:18:30Z,134,49.75,1
2026-09-04T12:18:30Z,120,2.85,1
2026-09-04T12:18:30Z,124,36.75,1
2026-09-04T12:18:30Z,5,2.6,0
2026-09-04T12:18:30Z,141,35.0,0
2026-09-04T12:18:30Z,108,10.0,1
2026-09-04T12:18:30Z,121,149.0,0
2026-09-04T12:18:30Z,16,8.4,0
2026-09-04T12:18:30Z,109,111.0,1
2026-09-04T12:18:30Z,104,0.975,0
2026-09-04T12:18:30Z,31,200.0,1
2026-09-04T12:18:30Z,110,195.0,1
2026-09-04T12:18:30Z,69,6200.0,0
2026-09-04T12:18:30Z,20,108.0,0
2026-09-04T12:18:30Z,136,1.51,1
2026-09-04T12:18:30Z,44,1.25,1
2026-09-04T12:18:30Z,138,1170.0,0
2026-09-04T12:18:30Z,64,47.0,0
2026-09-04T12:18:30Z,105,1.56,0
2026-09-04T12:18:30Z,87,484.0,0
2026-09-04T12:18:30Z,42,5.1,1
2026-09-04T12:18:30Z,23,128.0,0
