heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-25T16,5,1,3.05,3202,258800,4
2026-09-25T16,5,1,3.1,0,243955,1
2026-09-25T17,5,0,2.95,0,30000,1
2026-09-25T17,5,0,3.05,3632,29808,4
2026-09-25T17,5,0,3.1,0,215691,9
2026-09-25T17,5,0,3.15,6479,321396,11
2026-09-25T17,5,1,3.15,0,2200,1
2026-09-25T17,5,2,3.15,0,9345,1
2026-09-25T18,5,0,2.9,0,1000,1
2026-09-25T18,5,0,2.95,0,188,2
2026-09-25T18,5,0,3.0,0,3206,5
2026-09-25T18,5,0,3.05,299,9117,6
2026-09-25T18,5,0,3.1,0,2437,2
2026-09-25T18,5,1,3.1,200,0,1
2026-09-25T18,5,1,3.15,50564,0,1
2026-09-25T18,5,2,3.15,0,4434,1
2026-09-25T19,5,0,2.95,0,1000,1
2026-09-25T19,5,0,3.0,700,880,4
2026-09-25T19,5,0,3.05,167162,219,8
2026-09-25T19,5,1,3.1,0,69473,2
2026-09-25T19,5,1,3.15,0,29477,1
2026-09-25T19,5,2,3.2,45159,2841,2
