heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T15,73,5,30.0,0,14730,1
2026-09-06T15,73,5,30.25,0,10000,1
2026-09-06T15,73,5,30.5,0,18326,1
2026-09-06T16,73,0,26.5,0,1248,2
2026-09-06T16,73,0,26.75,283,2735,4
2026-09-06T16,73,0,27.0,1217,623,2
2026-09-06T16,73,0,27.25,3518,2325,4
2026-09-06T16,73,0,27.5,9170,1943,7
2026-09-06T16,73,0,27.75,3439,1755,5
2026-09-06T16,73,1,27.5,0,5890,2
2026-09-06T16,73,1,27.75,9286,13211,8
2026-09-06T16,73,2,28.0,2748,0,1
2026-09-06T16,73,2,28.25,0,1800,1
2026-09-06T16,73,2,28.5,5864,2072,2
2026-09-06T16,73,3,28.75,0,14878,3
2026-09-06T16,73,3,29.0,1564,0,2
2026-09-06T17,73,0,26.0,0,143,1
2026-09-06T17,73,0,26.5,2783,1435,4
2026-09-06T17,73,0,26.75,214,286,2
2026-09-06T17,73,0,27.0,4839,285,4
2026-09-06T17,73,0,27.25,0,1870,1
2026-09-06T17,73,0,27.5,0,1029,1
2026-09-06T17,73,1,27.0,0,1307,1
2026-09-06T17,73,1,27.25,591,293,2
2026-09-06T17,73,1,27.75,0,6689,2
2026-09-06T17,73,1,28.0,6682,374,2
2026-09-06T17,73,2,27.0,0,6000,1
2026-09-06T17,73,2,27.25,0,6025,1
2026-09-06T17,73,2,27.5,0,5290,1
2026-09-06T17,73,2,28.0,4261,2709,5
2026-09-06T17,73,2,28.25,0,941,1
2026-09-06T17,73,2,28.5,1850,155,3
2026-09-06T18,73,0,26.75,0,2831,3
2026-09-06T18,73,0,27.0,0,3009,3
2026-09-06T18,73,0,27.25,1387,7893,6
2026-09-06T18,73,0,27.5,7102,1852,9
2026-09-06T18,73,1,27.5,0,291,1
2026-09-06T18,73,1,27.75,0,192,1
2026-09-06T18,73,1,28.0,564,1748,4
2026-09-06T18,73,2,27.75,3085,915,5
2026-09-06T18,73,2,28.0,2996,4360,5
2026-09-06T18,73,2,28.25,9814,0,3
2026-09-06T18,73,3,28.75,0,3843,1
2026-09-06T18,73,3,29.0,13535,0,1
2026-09-06T19,73,0,25.75,0,510,1
2026-09-06T19,73,0,26.0,0,99,1
2026-09-06T19,73,0,26.25,6358,2004,2
2026-09-06T19,73,0,26.5,0,1034,2
2026-09-06T19,73,0,26.75,2101,3899,3
2026-09-06T19,73,0,27.0,1580,4053,5
2026-09-06T19,73,0,27.25,979,3561,5
2026-09-06T19,73,0,27.5,4190,5446,5
2026-09-06T19,73,0,27.75,4555,1499,4
2026-09-06T19,73,1,27.25,1495,4320,2
2026-09-06T19,73,2,27.75,387,6178,3
2026-09-06T19,73,2,28.0,6929,18070,7
2026-09-06T19,73,2,28.25,7492,10512,4
2026-09-06T19,73,3,28.25,0,133,1
2026-09-06T19,73,3,28.75,0,412,1
2026-09-06T19,73,3,29.0,15094,20378,4
2026-09-06T20,73,0,26.5,0,395,1
2026-09-06T20,73,0,26.75,1475,1378,6
2026-09-06T20,73,0,27.0,3089,25655,10
2026-09-06T20,73,0,27.25,355,3303,5
2026-09-06T20,73,0,27.5,439,8640,6
2026-09-06T20,73,0,27.75,8084,14941,7
2026-09-06T20,73,1,27.5,0,5000,1
2026-09-06T20,73,1,27.75,4421,2987,5
2026-09-06T20,73,1,28.0,11716,286,5
2026-09-06T20,73,2,28.0,2445,0,1
2026-09-06T20,73,2,28.25,0,8392,3
2026-09-06T20,73,2,28.5,2280,2894,2
2026-09-06T20,73,3,28.5,0,23523,2
2026-09-06T20,73,4,29.5,0,1255,1
2026-09-06T21,73,0,25.75,922,3449,5
2026-09-06T21,73,0,26.0,0,759,1
2026-09-06T21,73,0,26.25,0,335,1
2026-09-06T21,73,0,26.5,0,400,1
2026-09-06T21,73,0,26.75,0,382,2
2026-09-06T21,73,0,27.0,0,35,1
2026-09-06T21,73,0,27.25,2181,951,8
2026-09-06T21,73,0,27.5,1236,7,2
2026-09-06T21,73,1,27.5,0,1055,1
2026-09-06T21,73,1,27.75,0,3060,2
2026-09-06T21,73,1,28.0,1289,0,1
2026-09-06T21,73,2,27.5,0,1429,1
2026-09-06T21,73,2,27.75,2650,6499,6
2026-09-06T21,73,2,28.0,23796,3251,4
2026-09-06T21,73,3,28.25,0,28181,1
2026-09-06T21,73,3,28.5,0,2952,1
2026-09-06T21,73,4,29.25,33387,0,3
2026-09-06T22,73,0,26.5,0,97,1
2026-09-06T22,73,0,26.75,12553,4805,8
2026-09-06T22,73,0,27.0,1344,1175,5
2026-09-06T22,73,0,27.25,4380,679,3
2026-09-06T22,73,1,27.75,0,1000,1
2026-09-06T22,73,1,28.0,2625,0,1
2026-09-06T22,73,2,28.0,738,0,2
2026-09-06T22,73,2,28.25,2000,0,1
2026-09-06T22,73,3,28.25,0,10491,1
2026-09-06T22,73,3,28.75,0,9710,1
2026-09-06T23,73,0,26.25,0,1896,3
2026-09-06T23,73,0,26.5,0,1535,3
2026-09-06T23,73,0,26.75,350,3047,2
2026-09-06T23,73,0,27.0,916,9350,3
2026-09-06T23,73,0,27.25,3546,8052,8
2026-09-06T23,73,1,27.75,0,606,1
2026-09-06T23,73,1,28.0,5453,9547,2
2026-09-06T23,73,2,27.75,0,1064,1
2026-09-06T23,73,2,28.0,0,12142,2
2026-09-06T23,73,2,28.25,1454,0,1
2026-09-06T23,73,3,28.75,0,6445,1
2026-09-06T23,73,3,29.0,239,8600,2
2026-09-06T23,73,4,29.25,457,0,1
2026-09-07T00,73,0,26.0,0,70,1
2026-09-07T00,73,0,26.25,0,617,2
2026-09-07T00,73,0,26.5,3816,4178,9
2026-09-07T00,73,0,26.75,0,700,1
2026-09-07T00,73,0,27.25,1000,0,1
2026-09-07T00,73,1,26.75,0,588,1
2026-09-07T00,73,1,27.0,2166,0,1
2026-09-07T00,73,2,27.25,0,681,1
2026-09-07T00,73,2,27.5,647,2210,3
2026-09-07T00,73,2,27.75,643,6830,4
2026-09-07T00,73,2,28.0,49514,0,2
2026-09-07T00,73,3,29.0,0,926,1
2026-09-07T00,73,3,29.25,14458,0,3
2026-09-07T00,73,4,29.25,10331,439,2
2026-09-07T00,73,4,29.5,0,10300,1
2026-09-07T00,73,4,30.0,7122,0,1
2026-09-07T01,73,0,25.75,0,2338,3
2026-09-07T01,73,0,26.0,52,2328,5
2026-09-07T01,73,0,26.25,0,1671,3
2026-09-07T01,73,0,26.5,0,3512,4
2026-09-07T01,73,0,26.75,2693,1517,3
2026-09-07T01,73,0,27.0,20794,1032,4
2026-09-07T01,73,1,27.0,0,7651,1
2026-09-07T01,73,1,27.25,9203,195,4
2026-09-07T01,73,2,27.5,4029,6500,3
2026-09-07T01,73,2,27.75,13591,0,3
2026-09-07T01,73,3,29.25,9307,0,1
2026-09-07T01,73,4,30.0,1126,3533,2
2026-09-07T02,73,0,26.0,0,2181,1
2026-09-07T02,73,0,26.25,0,2708,1
2026-09-07T02,73,0,26.5,0,2866,1
2026-09-07T02,73,0,26.75,6121,1255,6
2026-09-07T02,73,0,27.0,6112,7103,6
2026-09-07T02,73,0,27.25,21986,0,1
2026-09-07T02,73,1,27.0,0,1204,1
2026-09-07T02,73,1,27.25,3560,8407,4
2026-09-07T02,73,1,27.5,0,4294,3
2026-09-07T02,73,1,27.75,0,1193,1
2026-09-07T02,73,1,28.0,1089,41,2
2026-09-07T02,73,2,27.5,0,4589,1
2026-09-07T02,73,2,27.75,4705,15192,4
2026-09-07T02,73,2,28.0,0,486,1
2026-09-07T02,73,2,28.25,10154,2267,4
2026-09-07T02,73,3,28.5,0,8548,1
2026-09-07T02,73,3,28.75,609,0,1
2026-09-07T02,73,4,29.5,0,41517,1
2026-09-07T03,73,0,26.25,863,536,4
2026-09-07T03,73,0,26.5,0,3003,3
2026-09-07T03,73,0,26.75,18294,271,6
2026-09-07T03,73,0,27.0,10347,954,6
2026-09-07T03,73,1,27.75,0,1644,2
2026-09-07T03,73,1,28.0,16827,761,3
2026-09-07T03,73,2,28.0,0,6408,1
2026-09-07T03,73,2,28.25,0,45454,4
2026-09-07T03,73,2,28.5,0,49008,4
2026-09-07T03,73,2,28.75,16715,34723,5
2026-09-07T03,73,3,28.75,2373,3112,2
2026-09-07T03,73,3,29.0,4992,1724,2
2026-09-07T03,73,3,29.25,9001,693,3
2026-09-07T03,73,4,29.75,15506,0,1
2026-09-07T04,73,0,26.0,0,400,1
2026-09-07T04,73,0,26.25,0,1200,2
2026-09-07T04,73,0,26.5,0,4458,7
2026-09-07T04,73,0,26.75,4738,3751,6
2026-09-07T04,73,0,27.0,728,15453,5
2026-09-07T04,73,0,27.25,0,26788,6
2026-09-07T04,73,0,27.5,7043,0,2
2026-09-07T04,73,1,27.5,350,450,2
2026-09-07T04,73,1,27.75,0,180,1
2026-09-07T04,73,2,28.0,551,27971,6
2026-09-07T04,73,2,28.25,0,6940,1
2026-09-07T04,73,2,28.5,1145,1405,2
2026-09-07T04,73,2,28.75,3899,2448,4
2026-09-07T04,73,3,29.0,3533,63,2
2026-09-07T04,73,3,29.25,6583,0,1
2026-09-07T04,73,4,29.75,0,4494,1
2026-09-07T04,73,4,30.0,0,6374,1
2026-09-07T05,73,0,26.75,0,945,2
2026-09-07T05,73,0,27.0,1126,5072,3
2026-09-07T05,73,0,27.25,0,12,1
2026-09-07T05,73,0,27.5,19894,18745,18
2026-09-07T05,73,1,27.75,0,6900,3
2026-09-07T05,73,1,28.0,5182,0,5
2026-09-07T05,73,2,27.75,0,2000,1
2026-09-07T05,73,2,28.0,199,8068,2
2026-09-07T05,73,2,28.25,8039,5801,3
2026-09-07T05,73,2,28.5,4483,9135,5
2026-09-07T05,73,2,28.75,5528,0,1
2026-09-07T05,73,3,28.75,7267,1873,3
2026-09-07T05,73,3,29.0,1877,0,1
2026-09-07T05,73,4,30.0,2500,0,1
2026-09-07T06,73,0,25.75,0,40,1
2026-09-07T06,73,0,26.5,0,19,1
2026-09-07T06,73,0,26.75,2031,0,1
2026-09-07T06,73,0,27.0,745,526,4
2026-09-07T06,73,0,27.25,0,200,1
2026-09-07T06,73,0,27.5,0,1700,3
2026-09-07T06,73,0,27.75,12929,28325,10
2026-09-07T06,73,1,27.5,0,879,1
2026-09-07T06,73,1,27.75,16321,7179,6
2026-09-07T06,73,1,28.0,6774,12654,6
2026-09-07T06,73,2,28.25,0,575,1
2026-09-07T06,73,2,28.5,266,521,3
2026-09-07T06,73,2,28.75,7476,15767,4
2026-09-07T06,73,2,29.0,4972,0,1
2026-09-07T06,73,3,29.0,0,8977,1
2026-09-07T06,73,3,29.25,642,0,1
2026-09-07T06,73,4,29.75,2500,0,1
2026-09-07T06,73,5,30.5,0,14018,1
2026-09-07T07,73,0,26.25,0,6190,3
2026-09-07T07,73,0,26.5,0,16039,5
2026-09-07T07,73,0,26.75,6982,13251,7
2026-09-07T07,73,0,27.0,40,24373,4
2026-09-07T07,73,0,27.25,939,108,2
2026-09-07T07,73,0,27.5,2110,4046,4
2026-09-07T07,73,1,27.0,980,6,2
2026-09-07T07,73,1,28.0,5165,1872,3
2026-09-07T07,73,1,28.25,0,15447,2
2026-09-07T07,73,2,28.25,0,2436,1
2026-09-07T07,73,2,28.5,500,5051,3
2026-09-07T07,73,2,28.75,3128,12000,3
2026-09-07T07,73,2,29.0,0,50028,1
2026-09-07T07,73,3,29.0,0,25369,2
2026-09-07T08,73,0,26.5,0,621,2
2026-09-07T08,73,0,26.75,0,887,3
2026-09-07T08,73,0,27.0,0,7986,4
2026-09-07T08,73,0,27.25,0,4199,4
2026-09-07T08,73,0,27.5,23285,21375,6
2026-09-07T08,73,0,27.75,0,500,1
2026-09-07T08,73,0,28.0,4011,0,1
2026-09-07T08,73,1,27.5,0,700,1
2026-09-07T08,73,1,27.75,0,1263,1
2026-09-07T08,73,1,28.0,750,2454,3
2026-09-07T08,73,1,28.25,87,0,1
2026-09-07T08,73,2,28.25,0,10867,2
2026-09-07T08,73,2,28.5,0,3607,1
2026-09-07T08,73,2,28.75,6134,2652,4
2026-09-07T08,73,2,29.0,11327,0,2
2026-09-07T08,73,3,29.0,0,8202,2
2026-09-07T08,73,3,29.25,31798,0,1
2026-09-07T09,73,0,26.25,0,499,3
2026-09-07T09,73,0,26.5,0,717,4
2026-09-07T09,73,0,26.75,8480,0,4
2026-09-07T09,73,0,27.25,1000,677,2
2026-09-07T09,73,0,27.5,6940,418,4
2026-09-07T09,73,0,28.0,1805,0,1
2026-09-07T09,73,1,27.0,1750,187,2
2026-09-07T09,73,1,27.75,12912,0,2
2026-09-07T09,73,1,28.25,5960,4129,4
2026-09-07T09,73,2,27.5,0,569,1
2026-09-07T09,73,2,27.75,0,1030,1
2026-09-07T09,73,2,28.0,4660,0,1
2026-09-07T09,73,2,28.75,1000,0,1
2026-09-07T09,73,3,29.0,9836,2000,2
2026-09-07T09,73,4,29.25,0,10000,1
2026-09-07T09,73,4,29.5,0,30842,3
2026-09-07T10,73,0,25.75,0,2071,3
2026-09-07T10,73,0,26.0,3167,9948,5
2026-09-07T10,73,0,26.25,0,4987,3
2026-09-07T10,73,0,26.5,5536,1890,5
2026-09-07T10,73,0,26.75,712,1299,2
2026-09-07T10,73,0,27.0,1580,0,1
2026-09-07T10,73,1,27.0,0,500,1
2026-09-07T10,73,1,27.25,3250,3879,2
2026-09-07T10,73,2,27.5,3854,61757,5
2026-09-07T10,73,2,27.75,0,4000,1
2026-09-07T10,73,3,28.75,1430,0,1
2026-09-07T11,73,0,26.25,0,110,1
2026-09-07T11,73,0,26.5,949,5416,5
2026-09-07T11,73,0,26.75,391,1298,5
2026-09-07T11,73,0,27.0,911,6708,9
2026-09-07T11,73,0,27.25,0,29063,2
2026-09-07T11,73,1,27.25,302,1592,2
2026-09-07T11,73,1,27.5,0,22080,2
2026-09-07T11,73,1,27.75,400,10078,3
2026-09-07T11,73,2,27.5,0,6500,1
2026-09-07T11,73,2,27.75,0,17528,3
2026-09-07T11,73,2,28.0,19782,8994,7
2026-09-07T11,73,3,28.75,0,43572,1
2026-09-07T11,73,3,29.0,0,82161,3
2026-09-07T11,73,3,29.25,0,56131,3
2026-09-07T11,73,3,29.5,0,122167,3
2026-09-07T11,73,3,29.75,19002,5620,2
2026-09-07T11,73,4,29.75,0,37500,1
2026-09-07T11,73,5,30.5,0,7944,1
2026-09-07T11,73,5,30.75,0,6144,1
2026-09-07T11,73,5,31.0,0,5427,1
2026-09-07T11,73,5,31.25,0,7150,1
2026-09-07T12,73,0,25.75,0,176,1
2026-09-07T12,73,0,26.0,0,1292,1
2026-09-07T12,73,0,26.25,0,582,3
2026-09-07T12,73,0,26.5,2872,4023,4
2026-09-07T12,73,0,26.75,0,581,2
2026-09-07T12,73,0,27.0,0,6334,4
2026-09-07T12,73,0,27.25,697,3718,7
2026-09-07T12,73,0,27.5,0,5708,4
2026-09-07T12,73,1,27.25,0,4000,1
2026-09-07T12,73,1,27.5,572,1280,3
2026-09-07T12,73,1,27.75,22585,0,2
2026-09-07T12,73,1,28.0,15650,0,1
2026-09-07T12,73,2,27.5,0,1496,1
2026-09-07T12,73,2,27.75,0,7502,3
2026-09-07T12,73,2,28.0,4063,14219,3
2026-09-07T12,73,2,28.25,0,19389,2
2026-09-07T12,73,2,28.5,0,3366,2
2026-09-07T12,73,2,28.75,0,3635,1
2026-09-07T12,73,2,29.0,2591,20253,4
2026-09-07T12,73,3,29.5,0,15800,2
2026-09-07T12,73,4,30.0,9220,0,1
2026-09-07T13,73,0,27.25,2330,2091,4
2026-09-07T13,73,0,27.5,18779,1801,7
2026-09-07T13,73,1,27.5,2238,1499,3
2026-09-07T13,73,1,27.75,11390,23877,4
2026-09-07T13,73,1,28.0,14269,12177,4
2026-09-07T13,73,2,28.25,0,418,1
2026-09-07T13,73,2,28.5,1307,2558,2
2026-09-07T13,73,2,28.75,19958,0,3
2026-09-07T13,73,3,28.5,0,696,1
2026-09-07T13,73,3,29.25,0,885,1
2026-09-07T13,73,3,29.5,0,8543,1
2026-09-07T13,73,4,29.5,24693,307,3
2026-09-07T13,73,4,29.75,0,5838,1
2026-09-07T14,73,0,25.5,0,2778,1
2026-09-07T14,73,0,25.75,0,971,2
2026-09-07T14,73,0,26.0,18276,2394,7
2026-09-07T14,73,0,26.25,6900,24822,2
2026-09-07T14,73,0,26.5,0,273,2
2026-09-07T14,73,0,26.75,0,1864,2
2026-09-07T14,73,0,27.0,0,1552,2
2026-09-07T14,73,0,27.25,0,11284,4
2026-09-07T14,73,0,27.5,14067,0,3
2026-09-07T14,73,1,27.5,0,78,1
2026-09-07T14,73,1,27.75,1790,739,5
2026-09-07T14,73,1,28.0,19854,10470,6
2026-09-07T14,73,2,28.0,0,9509,1
2026-09-07T14,73,2,28.25,8846,3581,3
2026-09-07T14,73,2,28.5,3198,448,3
2026-09-07T14,73,3,29.5,4334,1252,2
2026-09-07T14,73,3,29.75,20040,0,3
2026-09-07T14,73,4,30.0,0,13280,2
2026-09-07T14,73,4,30.25,1281,0,1
2026-09-07T15,73,0,27.0,0,1507,1
2026-09-07T15,73,0,27.25,3435,9967,11
2026-09-07T15,73,0,27.5,28437,450,6
2026-09-07T15,73,1,27.25,298,254,2
2026-09-07T15,73,1,27.5,900,2201,4
2026-09-07T15,73,1,27.75,1000,0,1
2026-09-07T15,73,2,28.25,5000,925,2
2026-09-07T15,73,2,28.5,1000,17371,3
2026-09-07T15,73,2,28.75,0,21873,5
2026-09-07T15,73,2,29.0,18605,51985,10
2026-09-07T15,73,3,29.0,0,4240,1
2026-09-07T15,73,3,29.5,1044,399,2
2026-09-07T15,73,3,29.75,16160,10188,5
2026-09-07T15,73,3,30.0,5678,11894,3
2026-09-07T15,73,4,30.25,13750,0,1
2026-09-07T16,73,0,26.75,815,3323,5
2026-09-07T16,73,0,27.0,4085,5193,9
2026-09-07T16,73,0,27.25,1475,0,1
2026-09-07T16,73,1,27.0,0,4822,2
2026-09-07T16,73,1,27.25,5271,729,4
2026-09-07T16,73,1,27.5,0,3241,2
2026-09-07T16,73,1,27.75,0,5638,3
2026-09-07T16,73,1,28.0,9302,0,2
2026-09-07T16,73,2,28.0,0,1595,1
2026-09-07T16,73,2,28.25,2602,4672,3
2026-09-07T16,73,2,28.5,1328,1982,2
2026-09-07T16,73,2,28.75,1840,2553,2
2026-09-07T16,73,3,28.5,8494,7022,2
2026-09-07T16,73,3,29.25,19885,3783,2
2026-09-07T16,73,3,29.5,11922,0,3
2026-09-07T16,73,5,31.0,0,7660,1
2026-09-07T16,73,6,32.5,0,5000,1
2026-09-07T16,73,6,33.0,0,15000,1
2026-09-07T17,73,0,26.0,0,2000,1
2026-09-07T17,73,0,26.25,1885,138,3
2026-09-07T17,73,0,26.5,265,2063,3
2026-09-07T17,73,0,26.75,0,3694,3
2026-09-07T17,73,0,27.0,1348,2777,6
2026-09-07T17,73,0,27.25,250,9891,5
2026-09-07T17,73,0,27.5,6043,0,2
2026-09-07T17,73,1,26.75,0,213,1
2026-09-07T17,73,1,27.0,0,1587,1
2026-09-07T17,73,1,27.25,1397,3934,2
2026-09-07T17,73,1,27.5,3063,1603,4
2026-09-07T17,73,1,27.75,0,984,2
2026-09-07T17,73,1,28.0,8272,0,2
2026-09-07T17,73,2,28.75,0,11840,2
2026-09-07T17,73,2,29.0,0,31805,3
2026-09-07T17,73,3,29.0,0,7988,2
2026-09-07T17,73,3,29.25,27837,11087,5
2026-09-07T17,73,3,29.5,0,4645,2
2026-09-07T17,73,3,29.75,400,0,1
2026-09-07T17,73,10,34.0,839,0,1
2026-09-07T18,73,0,25.5,0,2137,2
2026-09-07T18,73,0,25.75,0,8258,2
2026-09-07T18,73,0,26.0,0,1436,2
2026-09-07T18,73,0,26.25,0,115,1
2026-09-07T18,73,0,26.5,0,332,2
2026-09-07T18,73,0,26.75,977,1340,3
2026-09-07T18,73,0,27.0,0,6091,2
2026-09-07T18,73,0,27.25,0,10514,4
2026-09-07T18,73,0,27.5,8035,37979,7
2026-09-07T18,73,1,27.5,0,4199,2
2026-09-07T18,73,1,27.75,0,101,1
2026-09-07T18,73,1,28.0,6366,0,1
2026-09-07T18,73,2,28.75,0,483,1
2026-09-07T18,73,2,29.0,0,3543,1
2026-09-07T18,73,3,29.25,0,6025,1
2026-09-07T18,73,3,29.75,522,16004,2
2026-09-07T18,73,3,30.0,6310,0,1
2026-09-07T18,73,4,30.0,0,30000,1
2026-09-07T19,73,0,25.75,300,1986,2
2026-09-07T19,73,0,26.0,200,1448,3
2026-09-07T19,73,0,26.25,0,365,2
2026-09-07T19,73,0,26.5,3958,715,2
2026-09-07T19,73,0,26.75,600,87,2
2026-09-07T19,73,0,27.0,584,3196,4
2026-09-07T19,73,0,27.25,0,2696,2
2026-09-07T19,73,0,27.5,951,8237,11
2026-09-07T19,73,0,27.75,0,3492,3
2026-09-07T19,73,1,27.5,0,497,1
2026-09-07T19,73,1,27.75,666,3776,4
2026-09-07T19,73,1,28.0,12416,0,2
2026-09-07T19,73,2,27.75,5881,4467,4
2026-09-07T19,73,2,28.0,15685,6903,4
2026-09-07T19,73,2,28.25,0,2260,1
2026-09-07T19,73,2,28.5,1307,0,1
2026-09-07T19,73,3,29.25,0,6454,1
2026-09-07T20,73,0,26.25,0,4259,2
2026-09-07T20,73,0,26.5,0,1781,3
2026-09-07T20,73,0,26.75,0,512,2
2026-09-07T20,73,0,27.0,386,9422,4
2026-09-07T20,73,0,27.25,0,1297,4
2026-09-07T20,73,0,27.5,3709,8923,5
2026-09-07T20,73,0,27.75,2101,3012,6
2026-09-07T20,73,0,28.0,10120,0,3
2026-09-07T20,73,1,27.75,131,4011,3
2026-09-07T20,73,1,28.0,0,15797,4
2026-09-07T20,73,1,28.25,7706,0,3
2026-09-07T20,73,2,27.75,2046,954,2
2026-09-07T20,73,2,28.0,24,2456,3
2026-09-07T20,73,2,28.25,2454,6128,5
2026-09-07T20,73,2,28.5,5822,4688,4
2026-09-07T20,73,2,28.75,9723,568,2
2026-09-07T20,73,3,28.75,0,1904,1
2026-09-07T20,73,3,29.0,0,6520,1
2026-09-07T20,73,3,29.25,0,5247,1
2026-09-07T20,73,3,29.5,0,5000,1
2026-09-07T20,73,4,29.75,6694,0,1
2026-09-07T20,73,5,31.0,0,2512,1
2026-09-07T20,73,5,31.25,1488,0,1
2026-09-07T21,73,0,27.0,1875,1930,4
2026-09-07T21,73,0,27.25,1562,3185,3
2026-09-07T21,73,0,27.5,3773,1512,6
2026-09-07T21,73,0,27.75,286,0,1
2026-09-07T21,73,1,27.75,0,462,1
2026-09-07T21,73,1,28.0,4538,462,2
2026-09-07T21,73,1,28.25,6287,3162,6
2026-09-07T21,73,2,28.25,0,2569,1
2026-09-07T21,73,2,28.5,361,14389,5
2026-09-07T21,73,2,28.75,3202,16808,6
2026-09-07T21,73,2,29.0,11340,16810,8
2026-09-07T21,73,2,29.25,36962,59365,7
2026-09-07T21,73,3,29.25,0,3661,1
2026-09-07T21,73,3,29.5,1956,0,3
2026-09-07T21,73,4,29.75,2500,0,1
2026-09-07T21,73,5,31.0,2000,0,1
2026-09-07T22,73,0,26.0,0,379,1
2026-09-07T22,73,0,26.25,0,500,1
2026-09-07T22,73,0,26.5,94,0,1
2026-09-07T22,73,0,26.75,0,860,1
2026-09-07T22,73,0,27.0,4111,1616,5
2026-09-07T22,73,1,27.0,0,1108,1
2026-09-07T22,73,1,27.25,1200,3854,3
2026-09-07T22,73,2,27.5,0,7643,1
2026-09-07T22,73,2,27.75,0,778,1
2026-09-07T22,73,2,28.0,4900,24740,3
2026-09-07T22,73,2,28.25,0,1443,1
2026-09-07T22,73,2,28.5,0,119,1
2026-09-07T22,73,2,28.75,0,7233,1
2026-09-07T22,73,2,29.0,0,2726,2
2026-09-07T22,73,2,29.25,8881,1340,2
2026-09-07T22,73,3,29.25,0,1822,1
2026-09-07T22,73,4,29.5,15097,0,1
2026-09-07T23,73,0,26.0,0,1775,1
2026-09-07T23,73,0,26.25,0,181,1
2026-09-07T23,73,0,26.5,500,3217,2
2026-09-07T23,73,0,26.75,0,390,3
2026-09-07T23,73,0,27.0,0,5068,7
2026-09-07T23,73,0,27.25,4248,12728,6
2026-09-07T23,73,0,27.5,1036,2438,3
2026-09-07T23,73,0,27.75,206,3056,3
2026-09-07T23,73,1,27.25,0,399,1
2026-09-07T23,73,1,27.5,3189,10242,2
2026-09-07T23,73,1,27.75,0,5661,2
2026-09-07T23,73,1,28.0,16155,1734,4
2026-09-07T23,73,2,28.75,0,2000,1
2026-09-07T23,73,2,29.0,0,2478,1
2026-09-07T23,73,2,29.25,9418,3020,3
2026-09-07T23,73,3,29.25,0,1686,1
2026-09-07T23,73,4,29.5,10314,0,1
2026-09-08T00,73,0,25.75,2716,0,1
2026-09-08T00,73,0,27.25,0,575,2
2026-09-08T00,73,0,27.5,216,390,2
2026-09-08T00,73,0,27.75,235,245,2
2026-09-08T00,73,0,28.0,139,712,4
2026-09-08T00,73,1,28.0,0,3467,1
2026-09-08T00,73,1,28.25,4958,0,2
2026-09-08T00,73,2,28.5,11000,0,1
2026-09-08T00,73,2,29.0,6743,0,1
2026-09-08T00,73,3,29.0,0,23345,2
2026-09-08T00,73,3,29.25,0,2131,2
2026-09-08T00,73,4,29.5,4593,0,1
2026-09-08T01,73,0,25.75,431,41258,5
2026-09-08T01,73,0,26.0,1531,6596,5
2026-09-08T01,73,0,26.5,0,21,1
2026-09-08T01,73,0,26.75,704,5296,2
2026-09-08T01,73,0,27.0,1454,237,3
2026-09-08T01,73,0,27.25,0,1760,3
2026-09-08T01,73,1,27.5,257,1594,4
2026-09-08T01,73,1,27.75,0,16566,4
2026-09-08T01,73,1,28.0,0,113,1
2026-09-08T01,73,1,28.25,0,7396,3
2026-09-08T01,73,2,27.75,0,1057,1
2026-09-08T01,73,2,28.0,1620,6568,4
2026-09-08T01,73,2,28.25,3272,9874,4
2026-09-08T01,73,2,28.5,10107,0,3
2026-09-08T01,73,4,29.25,2500,0,1
2026-09-08T01,73,4,29.5,16679,0,1
2026-09-08T02,73,0,25.75,0,26,1
2026-09-08T02,73,0,26.0,0,2174,1
2026-09-08T02,73,0,26.25,0,2733,1
2026-09-08T02,73,0,26.5,0,1655,2
2026-09-08T02,73,0,26.75,0,1190,5
2026-09-08T02,73,0,27.0,11624,1140,10
2026-09-08T02,73,1,28.25,10000,0,1
2026-09-08T02,73,1,28.5,0,80000,1
2026-09-08T02,73,2,28.25,0,1903,1
2026-09-08T02,73,2,28.5,26953,11542,8
2026-09-08T02,73,2,28.75,0,6545,2
2026-09-08T02,73,3,29.0,2222,1741,2
2026-09-08T02,73,3,29.5,5073,0,1
2026-09-08T02,73,4,29.25,5000,12500,2
2026-09-08T02,73,4,29.5,0,3317,1
2026-09-08T02,73,10,31.75,0,75000,1
2026-09-08T03,73,0,26.0,0,1930,1
2026-09-08T03,73,0,26.25,0,1,1
2026-09-08T03,73,0,26.5,1084,0,1
2026-09-08T03,73,0,26.75,2203,24,2
2026-09-08T03,73,0,27.0,1271,5333,9
2026-09-08T03,73,0,27.25,513,1737,3
2026-09-08T03,73,0,27.5,0,1604,1
2026-09-08T03,73,1,28.0,0,2220,1
2026-09-08T03,73,1,28.25,7218,0,2
2026-09-08T03,73,2,28.0,0,1175,2
2026-09-08T03,73,2,28.25,0,1833,1
2026-09-08T03,73,2,28.5,3137,4030,2
2026-09-08T03,73,2,28.75,1030,0,1
2026-09-08T03,73,3,28.75,2391,1609,2
2026-09-08T03,73,3,29.0,0,13288,1
2026-09-08T03,73,3,29.25,0,6094,1
2026-09-08T03,73,3,29.5,17683,427,3
2026-09-08T03,73,4,29.25,0,10000,1
2026-09-08T03,73,4,29.75,1110,5806,2
2026-09-08T03,73,5,31.0,0,30242,2
