heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-23T02,74,2,23.25,0,990,1
2026-09-23T02,74,2,23.5,0,13696,1
2026-09-23T02,74,2,23.75,9642,0,1
2026-09-23T03,74,0,18.8,495,3,2
2026-09-23T03,74,0,18.9,0,19,1
2026-09-23T03,74,0,19.0,0,7003,3
2026-09-23T03,74,0,19.1,0,966,1
2026-09-23T03,74,0,19.2,0,2566,1
2026-09-23T03,74,0,19.3,348,0,1
2026-09-23T03,74,1,21.25,0,850,1
2026-09-23T03,74,1,21.5,0,397,1
2026-09-23T03,74,1,21.75,673,0,1
2026-09-23T03,74,2,23.0,0,18864,1
2026-09-23T03,74,2,23.25,0,12776,1
2026-09-23T03,74,2,23.5,0,8000,2
2026-09-23T03,74,2,23.75,6003,20526,4
2026-09-23T03,74,3,23.75,0,31221,2
2026-09-23T03,74,7,24.0,1474,0,1
2026-09-23T04,74,0,19.1,0,1715,1
2026-09-23T04,74,0,19.2,0,2442,2
2026-09-23T04,74,0,19.3,0,303,2
2026-09-23T04,74,0,19.4,0,384,1
2026-09-23T04,74,0,19.5,15018,3482,3
2026-09-23T04,74,0,19.6,0,84,1
2026-09-23T04,74,0,19.7,0,869,1
2026-09-23T04,74,0,19.8,0,3091,2
2026-09-23T04,74,0,19.9,0,18892,2
2026-09-23T04,74,0,20.0,0,4108,3
2026-09-23T04,74,0,20.25,1858,5565,4
2026-09-23T04,74,0,21.0,1279,0,1
2026-09-23T04,74,1,21.25,0,1000,1
2026-09-23T04,74,1,21.5,2714,4171,2
2026-09-23T04,74,1,21.75,0,6938,1
2026-09-23T04,74,1,22.0,7989,0,1
2026-09-23T05,74,0,20.5,3473,59,2
2026-09-23T05,74,0,20.75,441,0,1
2026-09-23T06,74,0,19.6,0,212,1
2026-09-23T06,74,0,19.7,0,44,2
2026-09-23T06,74,0,19.8,0,1078,2
2026-09-23T06,74,0,20.0,0,2113,2
2026-09-23T06,74,0,20.25,0,3232,2
2026-09-23T06,74,1,19.8,0,1166,1
2026-09-23T06,74,1,19.9,0,31937,1
2026-09-23T06,74,4,23.5,0,10679,1
2026-09-23T06,74,7,23.75,49783,0,1
2026-09-23T07,74,0,19.3,0,50000,1
2026-09-23T07,74,0,19.4,0,1247,2
2026-09-23T07,74,0,19.5,0,798,1
2026-09-23T07,74,0,19.9,0,5914,1
2026-09-23T07,74,0,20.0,1,1858,2
2026-09-23T07,74,1,21.5,1006,0,1
2026-09-23T07,74,2,22.5,8548,0,1
2026-09-23T07,74,7,23.75,48000,0,1
2026-09-23T11,74,0,20.0,0,1051,1
2026-09-23T11,74,1,21.25,0,2617,1
2026-09-23T11,74,1,21.5,0,3356,1
2026-09-23T11,74,1,21.75,0,8829,1
2026-09-23T11,74,1,22.0,0,18675,2
2026-09-23T11,74,2,22.5,0,290,1
2026-09-23T11,74,2,22.75,0,2369,1
2026-09-23T11,74,2,23.0,0,7374,2
2026-09-23T11,74,2,23.25,0,16095,2
2026-09-23T11,74,3,23.25,0,35450,2
2026-09-23T11,74,3,23.5,0,9990,3
2026-09-23T11,74,4,24.25,0,83510,1
2026-09-23T11,74,4,24.5,37165,0,1
2026-09-23T11,74,7,23.75,0,12217,1
2026-09-23T11,74,7,24.0,0,10751,1
2026-09-23T12,74,0,19.4,0,116,1
2026-09-23T12,74,0,19.5,1098,4002,5
2026-09-23T12,74,0,19.6,0,97,1
2026-09-23T12,74,0,19.7,3128,0,1
2026-09-23T12,74,1,22.0,0,6862,1
2026-09-23T12,74,1,22.5,0,391,1
2026-09-23T13,74,0,19.5,0,33,1
2026-09-23T13,74,0,19.6,0,1000,1
2026-09-23T13,74,0,19.7,0,2777,2
2026-09-23T13,74,0,19.8,0,1088,2
2026-09-23T13,74,0,19.9,660,217,3
2026-09-23T13,74,0,20.0,8920,6187,5
2026-09-23T13,74,2,23.25,0,3856,3
2026-09-23T13,74,2,23.5,19862,568,4
