heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-16T17,83,3,36.0,0,655,1
2026-09-16T17,83,3,36.25,9345,10186,2
2026-09-16T17,83,3,36.5,0,4213,2
2026-09-16T17,83,3,36.75,0,3296,1
2026-09-16T17,83,3,37.0,7302,0,1
2026-09-16T17,83,4,36.25,0,500,1
2026-09-16T17,83,4,36.5,0,569,1
2026-09-16T17,83,4,36.75,0,30011,1
2026-09-16T17,83,4,37.0,0,6318,1
2026-09-16T18,83,0,30.75,0,112,1
2026-09-16T18,83,1,33.25,12964,1966,3
2026-09-16T18,83,2,34.75,1000,0,1
2026-09-16T18,83,3,36.75,909,0,1
2026-09-16T19,83,0,30.5,2500,0,1
2026-09-16T19,83,0,30.75,0,196,1
2026-09-16T19,83,1,33.25,0,8108,1
2026-09-16T19,83,1,33.75,10368,0,3
2026-09-16T19,83,2,34.75,0,4000,1
2026-09-16T19,83,2,35.0,0,1000,1
2026-09-16T19,83,7,38.5,6800,0,1
2026-09-16T21,83,0,30.25,0,1799,1
2026-09-16T21,83,0,30.5,0,738,1
2026-09-16T21,83,0,30.75,0,833,1
2026-09-16T21,83,0,31.0,0,3899,1
2026-09-16T21,83,0,31.25,5060,1055,2
2026-09-16T21,83,0,31.5,0,1204,2
2026-09-16T21,83,0,31.75,0,1448,1
2026-09-16T21,83,0,32.0,0,37028,3
2026-09-16T21,83,0,32.5,0,1423,1
2026-09-16T21,83,1,32.5,0,4351,1
2026-09-16T21,83,1,32.75,741,0,1
2026-09-16T21,83,2,34.75,0,5990,1
2026-09-16T21,83,2,35.0,500,0,1
2026-09-16T21,83,3,34.5,0,410,1
2026-09-16T21,83,3,35.0,0,5893,1
2026-09-16T21,83,3,35.5,0,30000,1
2026-09-16T21,83,7,38.5,11000,0,1
2026-09-16T22,83,0,31.5,0,149,1
2026-09-16T22,83,0,31.75,0,219,1
2026-09-16T22,83,0,32.0,0,516,1
2026-09-16T22,83,0,32.25,0,2200,1
2026-09-16T22,83,0,32.5,5468,0,1
2026-09-16T22,83,2,34.0,0,1871,1
2026-09-16T22,83,2,34.25,0,2227,1
2026-09-16T22,83,2,34.5,0,1100,1
2026-09-17T04,83,0,32.25,0,146,1
2026-09-17T04,83,0,32.5,0,45926,2
2026-09-17T04,83,0,32.75,2272,0,1
2026-09-17T04,83,0,33.0,0,503,1
2026-09-17T04,83,1,32.75,0,4259,1
2026-09-17T04,83,2,34.0,0,19497,1
2026-09-17T04,83,2,34.25,0,3949,1
2026-09-17T04,83,2,34.5,0,849,1
2026-09-17T04,83,2,34.75,0,1380,1
2026-09-17T04,83,2,35.0,0,1939,1
2026-09-17T04,83,2,35.25,0,13581,1
2026-09-17T04,83,2,35.5,0,50175,2
2026-09-17T04,83,2,36.5,0,2038,2
2026-09-17T04,83,3,34.5,0,222,1
2026-09-17T04,83,3,34.75,0,1894,1
2026-09-17T04,83,3,35.0,0,4265,1
2026-09-17T04,83,3,35.5,0,6913,3
2026-09-17T04,83,3,35.75,0,57603,1
2026-09-17T04,83,3,36.0,0,616,1
2026-09-17T04,83,3,36.25,0,470,1
2026-09-17T04,83,3,36.5,0,417,1
2026-09-17T04,83,3,36.75,0,56724,2
2026-09-17T04,83,4,36.75,0,9728,2
2026-09-17T04,83,4,37.0,3700,0,1
2026-09-17T04,83,8,39.0,0,6000,1
2026-09-17T04,83,8,39.75,0,42000,1
2026-09-17T05,83,0,31.75,0,303,1
2026-09-17T05,83,0,32.0,0,293,1
2026-09-17T05,83,0,32.5,71,0,1
2026-09-17T05,83,1,32.5,0,680,1
2026-09-17T05,83,1,32.75,0,3056,1
2026-09-17T05,83,1,33.0,2477,5753,4
2026-09-17T05,83,2,35.25,0,14533,1
2026-09-17T05,83,2,35.5,467,0,1
2026-09-17T06,83,1,31.25,0,2072,1
2026-09-17T06,83,2,35.5,0,3623,1
2026-09-17T06,83,2,35.75,0,4180,3
2026-09-17T06,83,2,36.0,3627,0,1
2026-09-17T06,83,3,35.5,0,3621,1
2026-09-17T06,83,3,35.75,3977,1513,2
2026-09-17T06,83,3,36.0,0,8000,1
2026-09-17T06,83,4,36.0,0,1559,1
2026-09-17T07,83,0,31.25,0,1907,1
2026-09-17T07,83,0,31.5,0,1696,1
2026-09-17T07,83,0,31.75,0,3549,1
2026-09-17T07,83,0,32.0,0,3055,1
2026-09-17T07,83,0,32.25,0,478,2
2026-09-17T07,83,0,32.5,0,2054,3
2026-09-17T07,83,0,32.75,416,10040,3
2026-09-17T07,83,1,32.75,0,621,1
2026-09-17T07,83,1,33.0,0,4050,1
2026-09-17T07,83,1,33.25,0,1504,1
2026-09-17T07,83,1,33.5,4630,0,1
2026-09-17T07,83,2,36.0,0,13985,1
2026-09-17T07,83,3,35.75,0,5556,1
2026-09-17T07,83,3,36.0,0,4140,2
2026-09-17T07,83,4,36.25,9104,0,2
2026-09-17T08,83,0,33.0,250,0,1
2026-09-17T08,83,1,33.25,1000,1181,2
2026-09-17T08,83,1,33.5,203,0,1
2026-09-17T08,83,3,35.25,0,118,1
2026-09-17T08,83,3,35.5,0,553,1
2026-09-17T08,83,3,35.75,1029,0,1
2026-09-17T09,83,0,32.25,0,3899,1
2026-09-17T09,83,1,32.5,111,19279,3
2026-09-17T09,83,1,32.75,0,302,1
2026-09-17T09,83,1,33.0,8600,0,1
2026-09-17T09,83,2,35.5,0,1000,1
2026-09-17T09,83,3,35.5,0,3876,1
2026-09-17T09,83,3,35.75,0,615,1
2026-09-17T09,83,3,36.0,0,1862,1
2026-09-17T10,83,0,32.0,5500,727,2
2026-09-17T10,83,0,32.25,0,1416,1
2026-09-17T10,83,0,32.5,0,7986,3
2026-09-17T10,83,0,32.75,0,3593,2
2026-09-17T10,83,0,33.0,0,5332,2
2026-09-17T10,83,0,33.25,0,3122,1
2026-09-17T10,83,1,33.0,0,10850,2
2026-09-17T10,83,1,33.25,303,2657,4
2026-09-17T10,83,1,33.5,2467,0,1
2026-09-17T10,83,3,35.0,0,1359,1
2026-09-17T10,83,3,35.25,0,3258,1
2026-09-17T10,83,3,35.75,17371,0,1
2026-09-17T10,83,4,36.0,1700,0,1
2026-09-17T10,83,7,38.25,20800,0,1
2026-09-17T11,83,0,33.0,600,0,1
2026-09-17T11,83,1,33.25,0,1619,1
2026-09-17T11,83,1,33.5,0,3695,1
2026-09-17T11,83,1,33.75,0,4737,1
2026-09-17T11,83,1,34.0,4849,0,1
2026-09-17T11,83,2,34.5,400,5846,2
2026-09-17T11,83,2,34.75,0,2300,1
2026-09-17T11,83,3,35.0,0,20377,1
2026-09-17T11,83,3,35.25,0,1666,1
2026-09-17T11,83,3,35.5,0,9460,1
2026-09-17T11,83,3,35.75,10351,0,1
2026-09-17T12,83,0,33.0,0,5338,3
2026-09-17T12,83,0,33.25,0,1165,2
2026-09-17T12,83,0,33.5,0,70,1
2026-09-17T12,83,0,33.75,0,957,1
2026-09-17T12,83,0,34.0,0,1000,1
2026-09-17T12,83,0,34.25,0,1578,1
2026-09-17T12,83,1,34.0,0,1849,1
2026-09-17T12,83,1,34.25,0,22990,1
2026-09-17T12,83,1,34.5,12803,0,3
2026-09-17T12,83,2,35.0,912,0,1
2026-09-17T13,83,1,33.5,0,2000,1
2026-09-17T13,83,2,34.0,0,3098,2
2026-09-17T13,83,2,34.25,0,2000,1
2026-09-17T13,83,2,34.5,10612,22443,3
2026-09-17T13,83,3,34.5,0,6200,1
2026-09-17T13,83,3,34.75,0,413,1
2026-09-17T13,83,3,35.0,0,2087,1
2026-09-17T13,83,3,35.25,0,5420,1
2026-09-17T13,83,3,35.5,0,13635,2
2026-09-17T13,83,3,35.75,0,8967,1
2026-09-17T13,83,3,36.25,0,6537,1
2026-09-17T13,83,3,36.5,10733,2621,2
2026-09-17T13,83,4,36.25,0,8465,1
2026-09-17T13,83,4,36.5,0,5388,1
2026-09-17T14,83,0,32.25,0,1541,1
2026-09-17T14,83,0,32.5,0,350,1
2026-09-17T14,83,0,32.75,0,455,1
2026-09-17T14,83,0,33.0,0,1,1
2026-09-17T14,83,0,33.25,6283,1653,3
2026-09-17T14,83,1,33.5,2041,0,1
2026-09-17T14,83,2,34.5,0,15684,1
2026-09-17T14,83,2,34.75,0,7773,2
2026-09-17T14,83,2,35.0,2441,6970,3
2026-09-17T14,83,2,35.25,316,0,1
2026-09-17T14,83,3,35.75,0,434,1
2026-09-17T14,83,3,36.0,0,4108,1
2026-09-17T14,83,3,36.25,0,1575,1
2026-09-17T14,83,4,36.0,0,1445,1
2026-09-17T14,83,4,36.25,0,12838,1
2026-09-17T14,83,4,36.5,46100,0,2
2026-09-17T14,83,4,36.75,463,9537,2
2026-09-17T15,83,0,33.0,0,953,1
2026-09-17T15,83,0,33.25,0,478,1
2026-09-17T15,83,0,33.5,1407,0,1
2026-09-17T15,83,1,33.5,1478,2717,3
2026-09-17T15,83,2,34.75,100,0,1
2026-09-17T15,83,6,38.25,0,2830,1
2026-09-17T15,83,7,38.25,0,6268,1
2026-09-17T15,83,7,38.5,6502,0,1
2026-09-17T16,83,1,33.75,15,0,1
2026-09-17T16,83,2,34.25,0,13698,1
2026-09-17T16,83,2,34.5,0,1232,1
2026-09-17T16,83,2,34.75,420,0,1
2026-09-17T16,83,3,35.25,0,1364,1
2026-09-17T16,83,3,35.5,0,450,1
2026-09-17T16,83,3,35.75,0,3942,2
2026-09-17T16,83,3,36.0,19244,0,1
2026-09-17T17,83,0,31.25,0,855,1
2026-09-17T17,83,0,31.5,0,4323,1
2026-09-17T17,83,0,31.75,15122,2878,3
2026-09-17T17,83,0,32.0,0,1727,1
2026-09-17T17,83,0,32.5,0,1015,1
2026-09-17T17,83,0,32.75,0,1010,1
2026-09-17T17,83,0,33.0,0,4889,2
2026-09-17T17,83,0,33.25,0,3887,2
2026-09-17T17,83,1,33.25,0,282,1
2026-09-17T17,83,1,33.5,0,627,1
2026-09-17T17,83,1,33.75,0,4985,1
2026-09-17T17,83,1,34.0,400,0,1
2026-09-17T17,83,2,34.0,0,5983,1
2026-09-17T17,83,2,34.25,0,800,1
2026-09-17T17,83,2,34.5,800,2893,2
2026-09-17T17,83,2,34.75,0,1037,1
2026-09-17T17,83,2,35.0,0,2182,2
2026-09-17T17,83,3,35.25,16689,0,2
2026-09-17T18,83,0,33.25,0,283,1
2026-09-17T18,83,0,33.5,1229,1686,2
2026-09-17T18,83,1,33.5,0,85,1
2026-09-17T18,83,1,33.75,0,124,1
2026-09-17T18,83,1,34.0,791,0,1
2026-09-17T18,83,2,34.25,0,1000,1
2026-09-17T18,83,3,35.25,10000,0,1
2026-09-17T18,83,7,38.5,1000,0,1
2026-09-17T19,83,0,32.25,0,291,1
2026-09-17T19,83,1,33.5,0,2099,1
2026-09-17T19,83,2,34.5,2750,0,1
2026-09-17T19,83,3,35.0,0,873,1
2026-09-17T19,83,3,35.25,0,2377,1
2026-09-17T19,83,3,35.5,50,2202,2
2026-09-17T19,83,3,36.0,2113,0,1
2026-09-17T19,83,4,36.0,0,6685,1
2026-09-17T19,83,8,40.25,500,0,1
2026-09-17T20,83,0,31.75,0,176,1
2026-09-17T20,83,0,32.0,10225,2099,3
2026-09-17T20,83,1,33.5,0,1144,1
2026-09-17T20,83,1,33.75,0,8062,1
2026-09-17T20,83,1,34.0,3266,2234,2
2026-09-17T20,83,2,34.5,0,14018,1
2026-09-17T20,83,2,34.75,0,3449,2
2026-09-17T20,83,2,35.0,1250,5360,7
2026-09-17T20,83,2,35.25,1339,884,2
2026-09-17T20,83,3,35.75,0,4764,1
2026-09-17T20,83,3,36.0,0,30045,2
2026-09-17T20,83,4,36.0,0,52163,2
2026-09-17T21,83,0,31.25,0,800,1
2026-09-17T21,83,0,31.5,0,118,1
2026-09-17T21,83,0,31.75,3715,1066,3
2026-09-17T21,83,0,32.0,3301,0,2
2026-09-17T21,83,1,33.5,0,598,1
2026-09-17T21,83,1,33.75,0,5500,1
2026-09-17T21,83,1,34.0,0,3133,2
2026-09-17T21,83,1,34.25,8769,0,1
2026-09-17T21,83,2,35.25,0,22057,1
2026-09-17T21,83,2,35.5,0,2114,1
2026-09-17T21,83,2,36.0,800,0,1
2026-09-17T21,83,3,36.0,0,4104,1
2026-09-17T21,83,3,36.25,12500,0,1
2026-09-17T21,83,4,36.25,0,53335,2
2026-09-17T21,83,4,36.5,9494,1201,2
2026-09-17T22,83,1,34.25,2400,0,1
2026-09-17T22,83,2,35.25,0,100,1
2026-09-17T22,83,2,35.5,400,0,1
2026-09-17T22,83,3,36.0,0,1783,1
2026-09-17T22,83,3,36.25,4450,8767,2
2026-09-17T22,83,4,36.5,587,0,1
2026-09-17T23,83,0,31.0,0,3496,2
2026-09-17T23,83,0,31.25,6056,0,2
2026-09-17T23,83,1,34.25,7800,0,1
2026-09-17T23,83,2,35.0,0,1675,1
2026-09-17T23,83,2,35.25,325,0,1
2026-09-17T23,83,3,36.25,0,672,1
2026-09-17T23,83,3,36.5,0,29267,2
2026-09-17T23,83,4,36.25,0,4613,1
2026-09-17T23,83,4,36.5,0,14919,2
2026-09-17T23,83,4,36.75,62009,4537,3
2026-09-17T23,83,5,38.0,0,17,1
2026-09-18T00,83,0,30.5,0,250,1
2026-09-18T00,83,0,31.0,950,0,1
2026-09-18T00,83,2,35.0,0,1081,1
2026-09-18T00,83,2,35.25,9691,28,3
2026-09-18T00,83,3,36.75,5225,0,1
2026-09-18T00,83,4,36.5,0,30272,1
2026-09-18T00,83,4,36.75,0,14503,2
2026-09-18T00,83,7,38.5,12,0,1
2026-09-18T01,83,0,30.75,0,6830,2
2026-09-18T01,83,0,31.0,0,4252,2
2026-09-18T01,83,1,33.75,98,0,1
2026-09-18T02,83,0,31.25,82,0,1
2026-09-18T02,83,2,34.5,0,876,1
2026-09-18T02,83,2,34.75,0,1000,1
2026-09-18T02,83,2,35.0,0,403,1
2026-09-18T02,83,2,35.25,0,3428,2
2026-09-18T02,83,2,35.5,4293,0,1
2026-09-18T02,83,3,35.75,12700,1657,2
2026-09-18T02,83,3,36.0,0,7713,1
2026-09-18T02,83,3,36.5,0,766,1
2026-09-18T02,83,3,36.75,10964,0,1
2026-09-18T03,83,0,31.25,417,2085,3
2026-09-18T03,83,3,36.0,0,4500,1
2026-09-18T03,83,3,36.75,3987,521,2
2026-09-18T03,83,4,36.25,0,4321,1
2026-09-18T03,83,4,36.5,0,10004,1
2026-09-18T03,83,4,36.75,0,1667,1
2026-09-18T04,83,0,30.5,0,6387,1
2026-09-18T04,83,0,30.75,0,1430,1
2026-09-18T04,83,1,33.5,7800,0,2
2026-09-18T04,83,2,34.75,800,0,1
2026-09-18T04,83,3,36.75,9593,15407,2
2026-09-18T05,83,0,30.25,0,3544,1
2026-09-18T05,83,0,30.5,3000,2350,3
2026-09-18T05,83,0,30.75,0,419,1
2026-09-18T05,83,1,33.25,0,2524,1
2026-09-18T05,83,1,33.5,0,4200,1
2026-09-18T05,83,1,33.75,0,5677,2
2026-09-18T05,83,1,34.0,1349,0,1
2026-09-18T05,83,3,36.25,0,312,1
2026-09-18T05,83,3,36.5,688,0,1
2026-09-18T05,83,7,38.5,9752,0,1
2026-09-18T06,83,0,28.5,0,899,1
2026-09-18T06,83,0,28.75,0,960,1
2026-09-18T06,83,0,30.25,0,865,1
2026-09-18T06,83,1,30.0,2500,8385,2
2026-09-18T06,83,1,34.0,0,1332,2
2026-09-18T06,83,1,34.25,0,4568,1
2026-09-18T06,83,2,34.5,0,1594,1
2026-09-18T06,83,2,34.75,0,1700,1
2026-09-18T06,83,2,35.25,0,1737,1
2026-09-18T06,83,2,35.5,1569,0,1
2026-09-18T07,83,0,29.75,100,0,1
2026-09-18T07,83,1,33.75,50,0,1
2026-09-18T08,83,0,29.0,0,372,1
2026-09-18T08,83,0,29.25,0,30,1
2026-09-18T08,83,0,29.5,1966,32,2
2026-09-18T08,83,1,33.75,700,0,2
2026-09-18T08,83,2,35.25,1200,0,1
2026-09-18T09,83,1,33.75,0,147,1
2026-09-18T09,83,1,34.0,0,2036,1
2026-09-18T09,83,2,34.75,0,1439,1
2026-09-18T09,83,2,35.0,561,439,2
2026-09-18T09,83,2,35.25,0,268,1
2026-09-18T09,83,2,35.5,693,4292,3
2026-09-18T09,83,2,35.75,0,10000,1
2026-09-18T09,83,2,36.0,0,216,1
2026-09-18T09,83,3,35.75,1500,27236,3
2026-09-18T09,83,3,36.0,0,9423,1
2026-09-18T09,83,3,36.25,0,467,1
2026-09-18T09,83,3,36.5,2525,19411,3
2026-09-18T09,83,4,36.25,0,5000,1
2026-09-18T09,83,4,36.5,16941,53789,2
2026-09-18T09,83,4,36.75,0,17559,1
2026-09-18T09,83,4,37.0,0,111892,1
2026-09-18T09,83,4,37.5,0,10000,1
2026-09-18T09,83,4,37.75,0,13313,1
2026-09-18T09,83,4,38.0,3859,0,1
2026-09-18T10,83,0,28.5,0,500,1
2026-09-18T10,83,0,28.75,0,488,2
2026-09-18T10,83,0,29.0,0,707,2
2026-09-18T10,83,0,29.25,0,1575,2
2026-09-18T10,83,0,29.5,1500,0,1
2026-09-18T10,83,1,34.25,0,4685,1
2026-09-18T10,83,1,34.5,0,34731,2
2026-09-18T10,83,1,34.75,0,7132,1
2026-09-18T10,83,1,35.0,2952,0,1
2026-09-18T10,83,3,36.25,0,11382,1
2026-09-18T10,83,3,36.5,0,19909,1
2026-09-18T10,83,3,36.75,21209,0,2
2026-09-18T11,83,0,29.25,0,2176,3
2026-09-18T11,83,0,29.5,100,17217,5
2026-09-18T11,83,0,29.75,0,5140,1
2026-09-18T11,83,2,35.5,5000,0,1
2026-09-18T11,83,3,35.75,0,2262,1
2026-09-18T11,83,4,36.0,8538,0,1
2026-09-18T11,83,6,38.25,2941,0,1
2026-09-18T11,83,7,38.25,0,40000,1
2026-09-18T12,83,0,29.75,6500,5308,3
2026-09-18T12,83,0,30.0,1877,1123,3
2026-09-18T12,83,2,34.5,0,7313,2
2026-09-18T12,83,2,34.75,800,0,1
2026-09-18T12,83,3,35.75,0,3050,1
2026-09-18T12,83,4,36.0,1950,0,1
2026-09-18T13,83,0,29.25,0,160,1
2026-09-18T13,83,0,29.5,0,1082,1
2026-09-18T13,83,0,29.75,3750,4549,2
2026-09-18T13,83,0,30.0,0,736,1
2026-09-18T13,83,0,30.25,0,10198,2
2026-09-18T13,83,0,30.5,758,3517,2
2026-09-18T13,83,1,34.5,0,2141,1
2026-09-18T13,83,1,34.75,0,2196,1
2026-09-18T13,83,2,34.5,0,2566,2
2026-09-18T13,83,2,34.75,29584,3190,4
2026-09-18T13,83,2,35.0,0,6820,1
2026-09-18T13,83,2,35.25,840,0,1
2026-09-18T13,83,3,36.0,0,6814,1
2026-09-18T13,83,3,36.5,5000,0,1
2026-09-18T13,83,4,36.0,0,17882,1
2026-09-18T14,83,0,30.0,0,423,1
2026-09-18T14,83,0,30.5,12077,0,1
2026-09-18T14,83,1,29.0,0,5212,1
2026-09-18T14,83,1,35.0,2000,0,1
2026-09-18T14,83,2,35.25,0,1666,2
2026-09-18T14,83,2,35.5,29500,6800,5
2026-09-18T14,83,4,36.75,0,19497,1
2026-09-18T14,83,4,37.0,0,1392,1
2026-09-18T14,83,4,37.25,0,12434,1
2026-09-18T14,83,4,37.5,16677,0,1
2026-09-18T14,83,5,38.0,400,45761,2
2026-09-18T14,83,6,38.25,17039,0,1
2026-09-18T15,83,0,29.25,0,900,1
2026-09-18T15,83,0,29.5,0,1694,1
2026-09-18T15,83,0,29.75,0,4275,3
2026-09-18T15,83,0,30.0,0,1391,3
2026-09-18T15,83,1,35.0,2000,0,1
2026-09-18T15,83,2,35.5,616,0,2
2026-09-18T15,83,3,35.75,1000,30372,2
2026-09-18T15,83,3,36.0,252,0,2
2026-09-18T16,83,0,30.25,0,2960,2
2026-09-18T16,83,0,30.5,0,2855,1
2026-09-18T16,83,0,30.75,2405,1975,2
2026-09-18T16,83,2,35.5,15000,0,1
2026-09-18T16,83,3,35.75,0,1001,1
2026-09-18T16,83,3,36.0,0,1500,1
2026-09-18T16,83,3,36.25,0,4928,2
2026-09-18T16,83,3,36.5,29571,0,1
2026-09-18T16,83,4,37.0,0,3073,2
2026-09-18T16,83,4,37.25,0,4642,1
2026-09-18T16,83,4,37.5,1689,0,1
2026-09-18T16,83,6,38.0,0,2844,1
2026-09-18T17,83,0,30.0,0,539,2
2026-09-18T17,83,0,30.25,785,523,2
2026-09-18T17,83,0,30.5,0,254,1
2026-09-18T17,83,0,30.75,0,4951,1
2026-09-18T17,83,0,31.0,1448,0,1
2026-09-18T17,83,1,34.25,500,0,1
2026-09-18T17,83,2,35.25,0,2000,1
2026-09-18T17,83,2,35.5,0,26184,1
2026-09-18T17,83,3,36.0,0,25987,2
2026-09-18T17,83,3,36.25,0,7586,2
2026-09-18T17,83,3,36.5,0,15429,1
2026-09-18T17,83,3,36.75,0,28661,2
2026-09-18T17,83,3,37.0,0,11614,1
2026-09-18T18,83,0,29.75,0,8470,1
2026-09-18T18,83,0,30.0,0,369,1
2026-09-18T18,83,0,30.25,0,951,1
2026-09-18T18,83,0,30.5,1300,0,1
2026-09-18T18,83,1,33.75,2500,0,1
2026-09-18T18,83,2,35.5,0,8942,2
2026-09-18T18,83,2,35.75,21808,0,1
2026-09-18T19,83,0,30.0,0,1836,2
2026-09-18T19,83,0,30.25,2269,1137,2
2026-09-18T19,83,0,30.5,0,2893,2
2026-09-18T19,83,0,30.75,0,14861,2
2026-09-18T19,83,0,31.0,0,3144,3
2026-09-18T19,83,0,31.25,0,4701,3
2026-09-18T19,83,0,31.5,11306,1853,3
2026-09-18T19,83,1,33.75,1000,0,1
2026-09-18T19,83,2,35.0,0,8584,1
2026-09-18T19,83,2,35.25,0,1016,1
2026-09-18T19,83,2,35.5,0,1100,1
2026-09-18T19,83,2,35.75,0,12375,1
2026-09-18T19,83,2,36.5,0,806,1
2026-09-18T19,83,2,36.75,0,10000,1
2026-09-18T19,83,3,36.0,0,5332,1
2026-09-18T19,83,3,36.5,0,676,1
2026-09-18T19,83,3,36.75,0,34108,2
2026-09-18T19,83,3,37.0,4562,50445,3
2026-09-18T19,83,3,37.25,0,20000,1
2026-09-18T19,83,4,37.0,0,5322,1
2026-09-18T19,83,4,37.25,0,32498,1
2026-09-18T19,83,4,37.5,68407,0,1
2026-09-18T19,83,6,38.0,0,7630,1
2026-09-18T19,83,6,38.25,170,0,1
2026-09-18T20,83,0,30.5,2000,0,1
2026-09-18T20,83,1,33.25,1300,79,2
2026-09-18T20,83,1,33.5,921,6936,2
2026-09-18T20,83,1,33.75,0,2853,1
2026-09-18T20,83,1,34.0,128,0,1
2026-09-18T20,83,4,37.0,5250,0,1
2026-09-18T21,83,0,29.25,100,0,1
2026-09-18T21,83,2,34.75,0,5789,1
2026-09-18T21,83,2,35.0,0,30000,1
2026-09-18T21,83,2,36.5,0,338,1
2026-09-18T21,83,3,36.5,0,2998,2
2026-09-18T21,83,3,36.75,80,38825,3
2026-09-18T22,83,0,29.25,500,1275,2
2026-09-18T22,83,0,29.5,0,1755,2
2026-09-18T22,83,0,29.75,0,951,1
2026-09-18T22,83,0,30.0,0,202,1
2026-09-18T22,83,0,30.25,5595,1203,4
2026-09-18T22,83,1,33.0,0,451,1
2026-09-18T22,83,1,33.25,5549,0,2
2026-09-18T22,83,2,36.75,700,0,1
2026-09-18T22,83,3,36.75,0,30000,1
2026-09-18T22,83,3,37.0,0,2061,1
2026-09-18T22,83,4,36.75,0,30000,1
2026-09-18T22,83,4,37.0,0,3840,1
2026-09-18T22,83,4,37.25,7849,0,1
2026-09-18T22,83,7,38.5,0,9934,1
2026-09-18T22,83,8,40.25,0,54,1
2026-09-18T22,83,11,44.0,0,34898,1
2026-09-18T23,83,0,29.75,0,151,1
2026-09-18T23,83,1,33.25,90,0,1
2026-09-18T23,83,2,36.75,0,400,1
2026-09-18T23,83,3,36.0,0,2906,1
2026-09-18T23,83,3,36.5,1494,3516,2
2026-09-18T23,83,3,36.75,0,7566,1
2026-09-18T23,83,3,37.0,7118,0,2
2026-09-18T23,83,6,38.25,14,0,1
2026-09-19T04,83,0,29.0,100,1080,2
2026-09-19T04,83,0,29.25,0,1826,1
2026-09-19T04,83,0,29.5,0,496,1
2026-09-19T04,83,0,29.75,0,1106,2
2026-09-19T04,83,0,30.0,0,6483,2
2026-09-19T04,83,0,30.25,0,1078,1
2026-09-19T04,83,0,30.5,0,8860,2
2026-09-19T04,83,0,30.75,0,30,1
2026-09-19T04,83,0,31.0,0,7645,2
2026-09-19T04,83,0,31.25,0,174,1
2026-09-19T04,83,0,31.5,198,998,2
2026-09-19T04,83,1,33.0,0,10698,1
2026-09-19T04,83,1,33.25,11702,2100,2
2026-09-19T04,83,2,35.75,0,1943,1
2026-09-19T04,83,2,36.75,0,6486,1
2026-09-19T04,83,3,36.0,0,1193,1
2026-09-19T04,83,3,37.0,15525,0,1
2026-09-19T05,83,0,30.0,0,9348,1
2026-09-19T05,83,0,30.25,0,665,2
2026-09-19T05,83,0,30.5,0,1051,1
2026-09-19T05,83,0,30.75,0,1489,1
2026-09-19T05,83,0,31.0,1840,120,3
2026-09-19T05,83,1,32.5,0,11000,1
2026-09-19T05,83,1,32.75,0,304,1
2026-09-19T05,83,1,33.0,0,748,1
2026-09-19T05,83,1,33.25,7551,2308,3
2026-09-19T05,83,1,33.5,0,4303,1
2026-09-19T05,83,1,33.75,0,303,1
2026-09-19T05,83,1,34.0,586,0,1
2026-09-19T05,83,2,34.0,1000,0,1
2026-09-19T05,83,3,35.75,5000,0,1
2026-09-19T05,83,6,38.25,10400,0,1
2026-09-19T06,83,0,30.5,0,2543,1
2026-09-19T06,83,0,30.75,0,200,1
2026-09-19T06,83,0,31.0,0,6169,2
2026-09-19T06,83,0,31.25,0,163,1
2026-09-19T06,83,0,31.5,0,6176,5
2026-09-19T06,83,0,31.75,4749,0,2
2026-09-19T06,83,1,34.0,100,0,1
2026-09-19T06,83,2,34.0,0,5014,1
2026-09-19T06,83,2,35.0,0,4093,2
2026-09-19T06,83,2,35.25,2593,0,2
2026-09-19T06,83,4,35.75,0,1365,1
2026-09-19T06,83,4,36.0,0,22503,1
2026-09-19T07,83,0,31.0,912,0,1
2026-09-19T07,83,0,31.75,300,0,1
2026-09-19T07,83,1,34.0,0,17668,2
2026-09-19T07,83,1,34.25,0,2500,1
2026-09-19T07,83,1,34.5,0,1372,1
2026-09-19T07,83,1,34.75,0,1063,1
2026-09-19T07,83,1,35.0,0,41201,1
2026-09-19T07,83,2,34.25,0,701,1
2026-09-19T07,83,2,35.0,0,13096,1
2026-09-19T07,83,2,35.25,0,2365,1
2026-09-19T07,83,3,35.0,0,6521,1
2026-09-19T07,83,3,35.25,1100,2421,2
2026-09-19T07,83,6,38.25,1243,0,1
2026-09-19T08,83,0,30.5,0,13,1
2026-09-19T08,83,1,32.75,0,3565,1
2026-09-19T08,83,1,33.0,0,1005,1
2026-09-19T08,83,1,35.0,200,1933,2
2026-09-19T08,83,1,35.25,467,0,1
2026-09-19T08,83,2,35.25,0,2100,1
2026-09-19T08,83,3,35.25,2500,4144,3
2026-09-19T08,83,3,35.5,8356,0,1
2026-09-19T08,83,4,36.0,10000,0,1
2026-09-19T09,83,0,30.5,0,156,2
2026-09-19T09,83,0,30.75,0,187,1
2026-09-19T09,83,1,34.25,0,673,1
2026-09-19T09,83,1,34.5,327,0,1
2026-09-19T09,83,2,35.5,1000,0,1
2026-09-19T09,83,3,34.75,0,10000,1
2026-09-19T09,83,3,35.0,0,1219,1
2026-09-19T09,83,3,35.5,0,21644,1
2026-09-19T09,83,3,35.75,0,34858,2
2026-09-19T09,83,3,36.0,0,21798,3
2026-09-19T09,83,3,36.25,0,13846,1
2026-09-19T09,83,3,36.5,0,31420,1
