heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T13,17,2,14.9,4971,3546,2
2026-09-06T13,17,3,14.9,6273,1083,2
2026-09-06T13,17,3,15.0,15707,32197,3
2026-09-06T13,17,4,14.9,0,25146,1
2026-09-06T13,17,4,15.0,0,46837,1
2026-09-06T13,17,5,15.0,266655,11387,7
2026-09-06T13,17,5,15.1,10825,0,1
2026-09-06T13,17,6,15.1,0,2433,1
2026-09-06T13,17,7,15.1,709,0,1
2026-09-06T13,17,7,15.2,59287,0,2
2026-09-06T13,17,8,15.5,0,27777,1
2026-09-06T13,17,8,15.6,16223,0,1
2026-09-06T14,17,0,14.4,0,600,1
2026-09-06T14,17,0,14.5,0,5521,2
2026-09-06T14,17,0,14.6,6511,15994,9
2026-09-06T14,17,0,14.7,77275,0,6
2026-09-06T14,17,1,14.7,0,2955,1
2026-09-06T14,17,2,14.7,13403,18458,5
2026-09-06T14,17,2,14.8,28201,75709,5
2026-09-06T14,17,3,14.8,13294,5122,4
2026-09-06T14,17,4,14.8,14089,3510,3
2026-09-06T14,17,4,14.9,163121,0,6
2026-09-06T14,17,5,15.0,6900,0,1
2026-09-06T14,17,7,15.1,6048,0,1
2026-09-06T15,17,0,14.5,12927,14347,2
2026-09-06T15,17,0,14.6,0,1294,2
2026-09-06T15,17,0,14.7,29125,5188,10
2026-09-06T15,17,0,14.8,1343,0,2
2026-09-06T15,17,1,14.8,1671,24209,5
2026-09-06T15,17,1,14.9,26,510,2
2026-09-06T15,17,2,14.6,0,2922,1
2026-09-06T15,17,2,14.7,0,16224,2
2026-09-06T15,17,2,14.8,903,18068,6
2026-09-06T15,17,2,14.9,0,14253,1
2026-09-06T15,17,3,14.9,72293,20660,6
2026-09-06T15,17,4,14.8,0,3996,1
2026-09-06T15,17,4,14.9,42650,36879,4
2026-09-06T15,17,4,15.0,16000,0,1
2026-09-06T15,17,5,15.0,0,8100,1
2026-09-06T15,17,6,15.0,0,920,1
2026-09-06T15,17,6,15.1,38480,929,2
2026-09-06T15,17,7,15.1,0,31571,1
2026-09-06T16,17,0,14.4,1469,23325,3
2026-09-06T16,17,0,14.5,0,5460,3
2026-09-06T16,17,0,14.6,810,950,2
2026-09-06T16,17,0,14.7,12379,253,5
2026-09-06T16,17,1,14.3,4987,0,1
2026-09-06T16,17,1,14.8,525,16400,3
2026-09-06T16,17,2,14.4,0,7107,1
2026-09-06T16,17,2,14.5,3792,42708,3
2026-09-06T16,17,2,14.6,102313,0,3
2026-09-06T16,17,2,14.7,9688,0,1
2026-09-06T16,17,2,14.8,0,12302,1
2026-09-06T16,17,3,14.8,11723,0,3
2026-09-06T16,17,4,14.8,0,8000,1
2026-09-06T16,17,4,14.9,131351,0,3
2026-09-06T16,17,5,14.9,161546,15533,5
2026-09-06T16,17,6,15.0,0,909,1
2026-09-06T16,17,6,15.1,33641,0,2
2026-09-06T17,17,0,14.2,4451,35269,6
2026-09-06T17,17,0,14.3,0,1880,2
2026-09-06T17,17,1,14.2,0,2987,1
2026-09-06T17,17,1,14.3,86407,19426,7
2026-09-06T17,17,1,14.4,0,7241,1
2026-09-06T17,17,2,14.3,21584,0,3
2026-09-06T17,17,2,14.4,0,14986,1
2026-09-06T17,17,2,14.5,33648,7662,7
2026-09-06T17,17,2,14.6,17947,0,2
2026-09-06T17,17,3,14.8,21464,75005,5
2026-09-06T17,17,4,14.8,0,15000,1
2026-09-06T17,17,4,14.9,64637,274589,6
2026-09-06T17,17,5,14.9,3220,58729,3
2026-09-06T17,17,5,15.0,8026,0,1
2026-09-06T18,17,0,14.2,0,215,1
2026-09-06T18,17,0,14.3,6030,380,2
2026-09-06T18,17,0,14.4,0,18,1
2026-09-06T18,17,0,14.5,0,455,1
2026-09-06T18,17,1,14.3,0,8610,2
2026-09-06T18,17,1,14.4,48334,0,6
2026-09-06T18,17,2,14.3,0,13849,1
2026-09-06T18,17,2,14.4,12584,1888,2
2026-09-06T18,17,2,14.5,43192,93528,6
2026-09-06T18,17,2,14.6,55937,65740,6
2026-09-06T18,17,3,14.8,123504,63671,5
2026-09-06T18,17,4,14.9,25944,0,2
2026-09-06T18,17,5,14.8,30392,197870,4
2026-09-06T18,17,6,14.9,0,129149,1
2026-09-06T18,17,6,15.0,8666,0,1
2026-09-06T19,17,0,14.3,42161,14188,7
2026-09-06T19,17,0,14.4,13150,8356,5
2026-09-06T19,17,0,14.6,13920,0,3
2026-09-06T19,17,1,14.3,0,825,1
2026-09-06T19,17,1,14.4,41913,1150,6
2026-09-06T19,17,1,14.5,9106,5239,3
2026-09-06T19,17,1,14.7,0,1172,2
2026-09-06T19,17,1,14.9,0,2974,1
2026-09-06T19,17,2,14.5,61083,27488,3
2026-09-06T19,17,2,14.6,6409,119835,7
2026-09-06T19,17,2,14.7,0,9934,2
2026-09-06T19,17,2,14.8,0,2486,1
2026-09-06T19,17,3,14.8,0,167970,3
2026-09-06T19,17,3,14.9,0,137425,3
2026-09-06T19,17,4,14.8,9693,0,1
2026-09-06T19,17,4,14.9,0,109419,1
2026-09-06T19,17,5,14.8,118573,84035,6
2026-09-06T19,17,6,15.0,38594,0,3
2026-09-06T19,17,7,15.1,0,200000,1
2026-09-06T20,17,0,14.3,0,4424,3
2026-09-06T20,17,0,14.4,1614,21087,4
2026-09-06T20,17,0,14.5,0,1357,2
2026-09-06T20,17,0,14.6,4795,1843,4
2026-09-06T20,17,0,14.7,0,53998,6
2026-09-06T20,17,1,14.6,2600,17632,3
2026-09-06T20,17,1,14.7,800,33677,5
2026-09-06T20,17,1,14.8,44433,0,5
2026-09-06T20,17,2,14.5,0,8228,1
2026-09-06T20,17,2,14.6,0,965,1
2026-09-06T20,17,2,14.7,3223,7777,3
2026-09-06T20,17,2,14.8,198029,195684,4
2026-09-06T20,17,2,14.9,154256,27458,7
2026-09-06T20,17,4,14.8,14694,25565,2
2026-09-06T20,17,4,14.9,901,2099,2
2026-09-06T20,17,5,15.0,20929,70473,7
2026-09-06T20,17,6,15.0,41056,27572,3
2026-09-06T20,17,6,15.1,4740,0,1
2026-09-06T20,17,10,16.2,240,0,1
2026-09-06T21,17,0,14.7,6255,7941,3
2026-09-06T21,17,0,14.8,423,12520,6
2026-09-06T21,17,0,14.9,59925,0,4
2026-09-06T21,17,1,14.7,0,4965,1
2026-09-06T21,17,1,14.8,1755,23812,2
2026-09-06T21,17,1,14.9,0,15594,1
2026-09-06T21,17,2,14.7,3352,0,1
2026-09-06T21,17,2,14.8,760,43828,3
2026-09-06T21,17,2,14.9,8808,117286,6
2026-09-06T21,17,4,14.9,200,0,1
2026-09-06T21,17,4,15.0,339818,0,4
2026-09-06T21,17,5,15.0,0,18868,1
2026-09-06T21,17,6,15.0,123897,0,7
2026-09-06T21,17,6,15.1,9676,0,1
2026-09-06T22,17,0,14.6,6927,24936,6
2026-09-06T22,17,0,14.7,10931,24122,4
2026-09-06T22,17,1,14.6,0,27849,1
2026-09-06T22,17,1,14.7,988,9055,3
2026-09-06T22,17,2,14.7,0,11548,1
2026-09-06T22,17,2,14.8,4731,29451,5
2026-09-06T22,17,3,14.8,0,12000,1
2026-09-06T22,17,3,14.9,0,403,1
2026-09-06T22,17,4,14.9,168046,58812,9
2026-09-06T22,17,6,15.0,15436,0,3
2026-09-06T22,17,8,15.6,106008,0,1
2026-09-06T22,17,10,16.2,1296,0,1
2026-09-06T23,17,0,14.6,0,679,1
2026-09-06T23,17,0,14.7,0,4692,2
2026-09-06T23,17,0,14.8,8298,26764,10
2026-09-06T23,17,0,14.9,3801,1076,4
2026-09-06T23,17,1,14.6,0,20000,1
2026-09-06T23,17,1,14.9,51848,48152,5
2026-09-06T23,17,2,14.9,1824,4702,2
2026-09-06T23,17,3,14.9,15372,2047,5
2026-09-06T23,17,4,15.0,142618,96740,7
2026-09-06T23,17,6,15.0,0,7735,1
2026-09-06T23,17,6,15.1,29980,0,2
2026-09-07T00,17,0,14.2,0,51,1
2026-09-07T00,17,0,14.6,5356,0,3
2026-09-07T00,17,0,14.7,0,1315,1
2026-09-07T00,17,0,14.8,0,25000,1
2026-09-07T00,17,0,14.9,84048,0,2
2026-09-07T00,17,1,14.6,0,3666,1
2026-09-07T00,17,1,14.9,0,28880,2
2026-09-07T00,17,2,14.7,2376,3544,2
2026-09-07T00,17,2,14.9,0,4351,1
2026-09-07T00,17,3,14.9,3535,22403,4
2026-09-07T00,17,4,14.9,0,28615,1
2026-09-07T00,17,4,15.0,60083,9054,7
2026-09-07T00,17,6,15.1,1248,0,1
2026-09-07T01,17,0,14.4,0,136,2
2026-09-07T01,17,0,14.5,0,15808,3
2026-09-07T01,17,0,14.6,8846,0,5
2026-09-07T01,17,1,14.3,50738,12018,3
2026-09-07T01,17,1,14.5,2832,2168,4
2026-09-07T01,17,2,14.2,0,7292,1
2026-09-07T01,17,2,14.6,0,172,1
2026-09-07T01,17,2,14.7,97888,35819,5
2026-09-07T01,17,2,14.8,32887,50211,3
2026-09-07T01,17,2,14.9,0,24646,2
2026-09-07T01,17,3,14.9,52182,82696,5
2026-09-07T01,17,4,15.0,105573,121848,7
2026-09-07T01,17,6,15.1,0,63245,1
2026-09-07T02,17,0,14.5,2899,9052,6
2026-09-07T02,17,0,14.6,44366,9833,10
2026-09-07T02,17,1,14.6,0,3000,1
2026-09-07T02,17,1,14.7,9125,2813,3
2026-09-07T02,17,1,14.8,0,15570,1
2026-09-07T02,17,1,14.9,0,8132,1
2026-09-07T02,17,2,14.6,0,29800,2
2026-09-07T02,17,2,14.8,0,5700,1
2026-09-07T02,17,2,14.9,568,17075,2
2026-09-07T02,17,3,14.9,49858,32653,4
2026-09-07T02,17,4,15.0,299401,0,5
2026-09-07T02,17,5,15.0,15165,1617,3
2026-09-07T03,17,0,14.5,0,1054,1
2026-09-07T03,17,0,14.6,20132,16374,11
2026-09-07T03,17,0,14.7,3294,0,2
2026-09-07T03,17,1,14.6,0,421,1
2026-09-07T03,17,2,14.8,23355,1640,4
2026-09-07T03,17,2,14.9,0,2048,1
2026-09-07T03,17,4,14.9,98384,0,5
2026-09-07T03,17,9,16.1,3216,0,1
2026-09-07T04,17,0,14.6,3915,3390,5
2026-09-07T04,17,0,14.7,44851,13288,9
2026-09-07T04,17,0,14.8,4912,0,1
2026-09-07T04,17,1,14.7,0,3894,1
2026-09-07T04,17,1,14.8,10560,8328,4
2026-09-07T04,17,2,14.8,0,10244,2
2026-09-07T04,17,2,14.9,21171,3742,5
2026-09-07T04,17,3,14.8,0,31003,1
2026-09-07T04,17,3,14.9,0,22653,2
2026-09-07T04,17,4,14.9,22,127654,3
2026-09-07T04,17,6,14.9,31815,40504,2
2026-09-07T04,17,6,15.0,63002,125318,6
2026-09-07T05,17,0,14.5,0,4695,1
2026-09-07T05,17,0,14.6,0,1033,2
2026-09-07T05,17,0,14.7,0,24376,3
2026-09-07T05,17,0,14.8,1530,7447,5
2026-09-07T05,17,1,14.7,0,1428,1
2026-09-07T05,17,1,14.8,14223,13940,6
2026-09-07T05,17,1,14.9,96746,0,6
2026-09-07T05,17,2,14.8,100,53941,3
2026-09-07T05,17,2,14.9,0,5038,1
2026-09-07T05,17,3,14.9,0,6956,2
2026-09-07T05,17,3,15.0,92498,48873,3
2026-09-07T05,17,4,15.0,147125,26137,6
2026-09-07T05,17,5,15.0,18013,427,2
2026-09-07T05,17,6,15.0,0,11753,1
2026-09-07T05,17,6,15.1,82258,0,5
2026-09-07T06,17,0,14.3,0,2000,1
2026-09-07T06,17,0,14.4,12090,5971,4
2026-09-07T06,17,0,14.5,6461,21537,4
2026-09-07T06,17,0,14.6,8366,6814,6
2026-09-07T06,17,0,14.7,3800,2200,3
2026-09-07T06,17,1,14.5,0,11062,1
2026-09-07T06,17,1,14.6,5421,5108,2
2026-09-07T06,17,1,14.7,10675,5283,3
2026-09-07T06,17,1,14.8,55075,2942,6
2026-09-07T06,17,2,14.8,1056,1290,2
2026-09-07T06,17,2,14.9,0,4060,2
2026-09-07T06,17,3,14.8,0,16650,1
2026-09-07T06,17,3,14.9,80215,33388,5
2026-09-07T06,17,4,15.0,125712,207577,8
2026-09-07T06,17,5,15.1,31006,0,3
2026-09-07T06,17,6,15.1,1637,44775,2
2026-09-07T06,17,7,15.2,17830,0,2
2026-09-07T06,17,10,16.2,2346,0,2
2026-09-07T07,17,0,14.4,0,2939,1
2026-09-07T07,17,0,14.5,48,9392,2
2026-09-07T07,17,0,14.6,0,2922,2
2026-09-07T07,17,0,14.7,0,3688,1
2026-09-07T07,17,0,14.8,0,10891,3
2026-09-07T07,17,1,14.7,732,7333,2
2026-09-07T07,17,1,14.8,0,27528,2
2026-09-07T07,17,1,14.9,7080,0,3
2026-09-07T07,17,2,14.7,151,0,1
2026-09-07T07,17,2,14.8,5600,45734,2
2026-09-07T07,17,2,14.9,0,13901,2
2026-09-07T07,17,3,14.8,192,13645,4
2026-09-07T07,17,3,14.9,71792,1779,4
2026-09-07T07,17,3,15.0,50205,0,4
2026-09-07T07,17,5,15.1,26893,0,3
2026-09-07T07,17,6,15.1,0,1010,1
2026-09-07T08,17,0,14.7,800,0,1
2026-09-07T08,17,1,14.4,0,2126,1
2026-09-07T08,17,1,14.6,0,476,1
2026-09-07T08,17,1,14.7,1033,40361,3
2026-09-07T08,17,1,14.8,0,49465,2
2026-09-07T08,17,1,14.9,18537,0,2
2026-09-07T08,17,2,14.4,0,4835,1
2026-09-07T08,17,2,14.5,94271,0,4
2026-09-07T08,17,2,14.6,816,0,1
2026-09-07T08,17,2,14.7,9449,30658,2
2026-09-07T08,17,2,14.8,504,20484,3
2026-09-07T08,17,2,14.9,1325,0,1
2026-09-07T08,17,3,14.9,13885,10038,2
2026-09-07T08,17,3,15.0,9268,0,2
2026-09-07T08,17,4,15.0,10200,13600,2
2026-09-07T08,17,5,15.0,31837,0,1
2026-09-07T08,17,6,15.0,0,600,1
2026-09-07T09,17,0,14.4,0,5,1
2026-09-07T09,17,0,14.7,0,8281,3
2026-09-07T09,17,1,14.6,0,14620,1
2026-09-07T09,17,1,14.7,0,8416,1
2026-09-07T09,17,2,14.4,9375,11428,2
2026-09-07T09,17,2,14.5,56044,45509,2
2026-09-07T09,17,2,14.6,935,4121,3
2026-09-07T09,17,2,14.7,8474,226,2
2026-09-07T09,17,2,14.8,29909,5889,7
2026-09-07T09,17,2,14.9,0,180,1
2026-09-07T09,17,3,14.9,0,10085,2
2026-09-07T09,17,4,14.8,0,10000,1
2026-09-07T09,17,5,14.9,74175,27145,4
2026-09-07T09,17,5,15.0,10352,0,1
2026-09-07T09,17,6,15.0,0,25000,1
2026-09-07T10,17,0,14.3,0,6740,1
2026-09-07T10,17,0,14.4,1,0,1
2026-09-07T10,17,0,14.6,10889,38110,4
2026-09-07T10,17,0,14.7,0,2281,1
2026-09-07T10,17,1,14.6,4140,0,1
2026-09-07T10,17,1,14.7,0,11859,2
2026-09-07T10,17,2,14.5,0,5051,1
2026-09-07T10,17,2,14.6,0,16443,1
2026-09-07T10,17,2,14.7,51703,298199,4
2026-09-07T10,17,2,14.8,0,15000,1
2026-09-07T10,17,3,14.8,73188,10355,8
2026-09-07T10,17,3,14.9,0,30000,1
2026-09-07T10,17,3,15.0,3088,0,1
2026-09-07T10,17,4,14.9,77104,64976,4
2026-09-07T10,17,5,15.0,0,64835,2
2026-09-07T10,17,5,15.1,131520,3144,4
2026-09-07T10,17,6,15.1,0,1,1
2026-09-07T10,17,7,15.2,96235,0,2
2026-09-07T10,17,10,16.2,720,0,1
2026-09-07T11,17,0,14.3,0,9973,3
2026-09-07T11,17,0,14.4,48009,11990,6
2026-09-07T11,17,0,14.5,0,4777,1
2026-09-07T11,17,1,14.5,3609,12588,4
2026-09-07T11,17,1,14.6,84550,48702,6
2026-09-07T11,17,2,14.5,0,4541,1
2026-09-07T11,17,2,14.6,5242,1824,2
2026-09-07T11,17,2,14.7,20633,0,3
2026-09-07T11,17,2,14.9,0,31755,1
2026-09-07T11,17,3,14.8,0,31142,1
2026-09-07T11,17,3,14.9,105154,0,5
2026-09-07T11,17,3,15.0,17537,0,3
2026-09-07T11,17,4,15.0,10825,11800,2
2026-09-07T11,17,5,15.1,0,61000,1
2026-09-07T11,17,7,15.2,68444,0,1
2026-09-07T11,17,8,15.6,33592,0,1
2026-09-07T12,17,0,14.4,0,2073,1
2026-09-07T12,17,0,14.5,528,786,2
2026-09-07T12,17,0,14.6,500,803,2
2026-09-07T12,17,0,14.7,0,24580,2
2026-09-07T12,17,0,14.8,21479,4253,5
2026-09-07T12,17,1,14.6,0,2520,1
2026-09-07T12,17,1,14.7,0,4284,2
2026-09-07T12,17,1,14.8,0,6812,2
2026-09-07T12,17,1,14.9,60240,0,2
2026-09-07T12,17,2,14.6,0,30769,2
2026-09-07T12,17,2,14.7,6540,20307,4
2026-09-07T12,17,2,14.8,61717,6568,3
2026-09-07T12,17,3,14.9,0,16989,2
2026-09-07T12,17,4,14.9,70000,30000,6
2026-09-07T12,17,4,15.0,21738,1156,4
2026-09-07T12,17,5,15.1,0,388896,1
2026-09-07T12,17,6,15.1,50000,33601,2
2026-09-07T12,17,6,15.2,10400,0,1
2026-09-07T12,17,7,15.2,0,555556,1
2026-09-07T13,17,0,14.7,0,792,1
2026-09-07T13,17,0,14.8,5435,32327,4
2026-09-07T13,17,0,14.9,43836,28841,2
2026-09-07T13,17,1,14.8,0,20016,3
2026-09-07T13,17,1,14.9,34180,49021,5
2026-09-07T13,17,2,14.6,0,2118,1
2026-09-07T13,17,2,14.7,0,8257,2
2026-09-07T13,17,2,14.8,0,3500,1
2026-09-07T13,17,2,14.9,4772,49230,3
2026-09-07T13,17,3,14.8,34592,0,1
2026-09-07T13,17,3,14.9,6233,59602,4
2026-09-07T13,17,4,15.0,175817,5094,5
2026-09-07T13,17,5,15.0,97160,32923,5
2026-09-07T14,17,0,14.5,0,12158,3
2026-09-07T14,17,0,14.6,1361,2436,3
2026-09-07T14,17,0,14.7,564,0,1
2026-09-07T14,17,1,14.5,0,4500,1
2026-09-07T14,17,2,14.6,22600,410,3
2026-09-07T14,17,2,14.7,30582,11854,6
2026-09-07T14,17,3,14.6,0,28564,1
2026-09-07T14,17,3,14.7,0,45786,1
2026-09-07T14,17,3,14.8,131091,0,5
2026-09-07T14,17,4,14.8,25000,151416,2
2026-09-07T14,17,4,14.9,0,46974,2
2026-09-07T14,17,4,15.0,87508,45247,4
2026-09-07T14,17,5,15.0,0,111516,1
2026-09-07T14,17,5,15.1,47549,0,2
2026-09-07T14,17,6,15.1,0,25000,1
2026-09-07T15,17,0,14.4,0,1716,1
2026-09-07T15,17,0,14.5,1024,6000,2
2026-09-07T15,17,0,14.6,300,11458,5
2026-09-07T15,17,0,14.7,2100,18874,6
2026-09-07T15,17,0,14.8,37730,0,5
2026-09-07T15,17,1,14.5,0,3162,1
2026-09-07T15,17,1,14.7,0,462,1
2026-09-07T15,17,2,14.6,0,2363,1
2026-09-07T15,17,2,14.7,0,490,1
2026-09-07T15,17,2,14.8,0,126054,2
2026-09-07T15,17,2,14.9,0,37790,2
2026-09-07T15,17,3,14.8,0,53121,1
2026-09-07T15,17,3,14.9,38498,216327,3
2026-09-07T15,17,4,14.8,39755,0,2
2026-09-07T15,17,4,14.9,18650,45420,4
2026-09-07T15,17,4,15.0,49202,0,3
2026-09-07T15,17,5,15.1,721,0,1
2026-09-07T15,17,6,15.1,0,623,1
2026-09-07T16,17,0,14.4,0,6039,1
2026-09-07T16,17,0,14.5,22813,10620,3
2026-09-07T16,17,0,14.6,0,2490,2
2026-09-07T16,17,0,14.7,6287,4096,3
2026-09-07T16,17,1,14.6,0,6773,1
2026-09-07T16,17,1,14.7,36494,29009,7
2026-09-07T16,17,2,14.7,0,55303,5
2026-09-07T16,17,2,14.8,485704,6590,8
2026-09-07T16,17,3,14.8,0,25627,2
2026-09-07T16,17,4,14.8,0,22845,1
2026-09-07T16,17,4,14.9,134342,0,6
2026-09-07T16,17,6,15.1,11856,0,3
2026-09-07T16,17,7,15.3,50000,0,1
2026-09-07T16,17,9,16.0,644,0,1
2026-09-07T16,17,10,16.2,10045,0,1
2026-09-07T17,17,0,14.6,0,8739,2
2026-09-07T17,17,0,14.7,35008,1117,6
2026-09-07T17,17,1,14.6,878,1653,2
2026-09-07T17,17,1,14.7,100,33952,4
2026-09-07T17,17,2,14.7,0,37968,4
2026-09-07T17,17,2,14.8,122092,0,12
2026-09-07T17,17,3,14.8,0,95506,1
2026-09-07T17,17,3,14.9,61619,0,5
2026-09-07T17,17,4,14.9,78327,94033,2
2026-09-07T17,17,4,15.0,117234,0,6
2026-09-07T17,17,5,15.0,864,0,1
2026-09-07T17,17,6,15.1,4530,0,1
2026-09-07T18,17,0,14.6,162,1372,3
2026-09-07T18,17,0,14.7,923,18046,4
2026-09-07T18,17,0,14.8,14931,10102,8
2026-09-07T18,17,1,14.7,0,1603,1
2026-09-07T18,17,1,14.8,0,1386,1
2026-09-07T18,17,2,14.8,1700,203086,3
2026-09-07T18,17,2,14.9,65808,0,1
2026-09-07T18,17,3,14.9,68999,434,5
2026-09-07T18,17,4,14.9,0,74232,1
2026-09-07T18,17,4,15.0,1947,3519,2
2026-09-07T18,17,5,15.0,3405,18718,2
2026-09-07T18,17,6,15.0,0,812,1
2026-09-07T18,17,6,15.1,4947,0,2
2026-09-07T18,17,8,15.6,15000,0,1
2026-09-07T19,17,0,14.3,0,10849,2
2026-09-07T19,17,0,14.4,998,51286,6
2026-09-07T19,17,0,14.5,6361,9679,5
2026-09-07T19,17,0,14.6,0,175,1
2026-09-07T19,17,0,14.7,1616,18328,2
2026-09-07T19,17,0,14.8,0,58,1
2026-09-07T19,17,1,14.6,0,4497,1
2026-09-07T19,17,1,14.7,0,10458,2
2026-09-07T19,17,1,14.8,0,467,1
2026-09-07T19,17,2,14.6,3176,11701,4
2026-09-07T19,17,2,14.7,6452,20538,4
2026-09-07T19,17,2,14.8,26500,184756,6
2026-09-07T19,17,2,14.9,1310,0,1
2026-09-07T19,17,3,14.8,0,887,2
2026-09-07T19,17,3,14.9,95016,42978,9
2026-09-07T19,17,3,15.0,6344,0,1
2026-09-07T19,17,4,14.9,0,135529,2
2026-09-07T19,17,4,15.0,36531,44627,3
2026-09-07T19,17,5,15.0,5734,104266,3
2026-09-07T19,17,5,15.1,4754,0,1
2026-09-07T19,17,6,15.0,0,841,1
2026-09-07T19,17,6,15.1,103433,34160,5
2026-09-07T20,17,0,14.6,0,17675,1
2026-09-07T20,17,0,14.7,2441,4635,5
2026-09-07T20,17,1,14.7,33498,1295,3
2026-09-07T20,17,2,14.6,0,9404,1
2026-09-07T20,17,2,14.7,0,7980,2
2026-09-07T20,17,2,14.8,25559,33624,4
2026-09-07T20,17,3,14.6,48778,5862,2
2026-09-07T20,17,3,14.7,0,12917,2
2026-09-07T20,17,3,14.8,43656,22454,4
2026-09-07T20,17,3,14.9,175162,0,5
2026-09-07T20,17,4,14.9,0,2300,1
2026-09-07T20,17,5,15.0,20340,3788,2
2026-09-07T20,17,5,15.1,0,46976,1
2026-09-07T20,17,6,15.2,2160,139600,2
2026-09-07T20,17,7,15.3,0,29021,1
2026-09-07T20,17,7,15.4,4795,0,1
2026-09-07T21,17,0,14.5,0,355,1
2026-09-07T21,17,0,14.6,0,7709,3
2026-09-07T21,17,0,14.7,501,16190,8
2026-09-07T21,17,0,14.8,31642,1453,7
2026-09-07T21,17,1,14.8,0,2618,2
2026-09-07T21,17,2,14.7,0,2592,1
2026-09-07T21,17,2,14.8,13265,84505,4
2026-09-07T21,17,2,14.9,107524,48782,10
2026-09-07T21,17,3,14.8,0,7582,1
2026-09-07T21,17,3,14.9,0,42560,1
2026-09-07T21,17,3,15.0,73779,21060,5
2026-09-07T21,17,4,14.9,0,33293,2
2026-09-07T21,17,4,15.0,12913,20536,4
2026-09-07T21,17,5,15.1,10973,29614,3
2026-09-07T21,17,5,15.2,87026,0,2
2026-09-07T21,17,6,15.2,72126,25714,4
2026-09-07T21,17,8,15.6,89524,0,1
2026-09-07T22,17,0,14.5,287,129,2
2026-09-07T22,17,0,14.6,431,1575,4
2026-09-07T22,17,0,14.7,988,931,3
2026-09-07T22,17,0,14.8,374,36556,6
2026-09-07T22,17,1,14.7,0,660,1
2026-09-07T22,17,1,14.9,17059,4191,6
2026-09-07T22,17,2,14.7,0,18000,1
2026-09-07T22,17,2,14.8,12808,12527,5
2026-09-07T22,17,2,14.9,34404,12466,4
2026-09-07T22,17,4,15.0,117275,0,8
2026-09-07T22,17,7,15.2,82681,0,1
2026-09-07T23,17,0,14.5,4000,5750,2
2026-09-07T23,17,0,14.6,21169,26430,7
2026-09-07T23,17,0,14.7,2928,8469,4
2026-09-07T23,17,0,14.8,3535,0,2
2026-09-07T23,17,1,14.8,0,9999,1
2026-09-07T23,17,2,14.7,800,24009,3
2026-09-07T23,17,2,14.8,23709,20683,7
2026-09-07T23,17,2,14.9,56732,7670,4
2026-09-07T23,17,3,14.9,22,0,1
2026-09-07T23,17,3,15.0,10707,752,5
2026-09-07T23,17,4,15.0,0,95587,2
2026-09-07T23,17,4,15.1,66186,0,1
2026-09-08T00,17,0,14.4,911,2837,3
2026-09-08T00,17,0,14.5,0,210,1
2026-09-08T00,17,0,14.6,952,16174,5
2026-09-08T00,17,0,14.7,5051,0,1
2026-09-08T00,17,0,14.8,0,4276,1
2026-09-08T00,17,1,14.3,0,5520,1
2026-09-08T00,17,1,14.5,9028,316,3
2026-09-08T00,17,1,14.7,30677,0,5
2026-09-08T00,17,2,14.8,10560,12062,4
2026-09-08T00,17,2,14.9,29033,0,4
2026-09-08T00,17,3,14.6,0,5455,1
2026-09-08T00,17,3,14.7,0,625,1
2026-09-08T00,17,3,14.8,1536,25234,2
2026-09-08T00,17,3,14.9,34451,164988,7
2026-09-08T00,17,3,15.0,5019,0,1
2026-09-08T00,17,7,15.1,0,244436,1
2026-09-08T01,17,0,14.2,79291,0,7
2026-09-08T01,17,0,14.6,1646,170,2
2026-09-08T01,17,1,14.6,0,1145,1
2026-09-08T01,17,1,14.7,0,10803,1
2026-09-08T01,17,1,14.8,1800,1041,2
2026-09-08T01,17,2,14.8,31146,46298,5
2026-09-08T01,17,2,14.9,28369,898730,3
2026-09-08T01,17,3,14.9,0,679,1
2026-09-08T01,17,3,15.0,142093,247219,5
2026-09-08T01,17,4,15.1,94382,0,5
2026-09-08T02,17,0,14.2,7574,24744,3
2026-09-08T02,17,0,14.4,1627,7465,5
2026-09-08T02,17,0,14.5,0,686,2
2026-09-08T02,17,0,14.6,45011,15095,4
2026-09-08T02,17,0,14.7,26093,0,2
2026-09-08T02,17,1,14.5,0,156,1
2026-09-08T02,17,1,14.6,125863,7146,8
2026-09-08T02,17,1,14.7,2662,1188,2
2026-09-08T02,17,1,14.8,250,3307,2
2026-09-08T02,17,2,14.5,0,2978,1
2026-09-08T02,17,2,14.7,0,4472,1
2026-09-08T02,17,2,14.8,24384,28411,6
2026-09-08T02,17,3,14.9,9265,0,2
2026-09-08T02,17,3,15.0,32526,0,1
2026-09-08T02,17,4,14.9,157258,124277,5
2026-09-08T02,17,4,15.0,6360,4640,2
2026-09-08T02,17,5,15.1,0,30000,1
2026-09-08T02,17,7,15.2,0,117319,1
2026-09-08T02,17,10,15.9,0,80000,1
2026-09-08T03,17,0,14.6,0,335,1
2026-09-08T03,17,0,14.7,0,55224,3
2026-09-08T03,17,0,14.8,1692,13265,3
2026-09-08T03,17,0,14.9,0,56821,3
2026-09-08T03,17,1,14.7,17200,3138,2
2026-09-08T03,17,1,14.8,0,229,1
2026-09-08T03,17,1,14.9,5501,1875,3
2026-09-08T03,17,2,14.8,53511,30000,3
2026-09-08T03,17,2,14.9,0,4473,1
2026-09-08T03,17,3,14.8,1650,0,1
