heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-15T14,15,1,10.3,156,0,1
2026-09-15T14,15,2,10.3,0,1915,1
2026-09-15T14,15,2,10.5,4000,0,1
2026-09-15T14,15,4,10.8,2820,0,1
2026-09-15T14,15,4,10.9,42,0,1
2026-09-15T15,15,0,9.9,1765,6765,5
2026-09-15T15,15,0,10.0,0,2383,3
2026-09-15T15,15,0,10.1,30672,2388,6
2026-09-15T15,15,1,10.2,16049,15696,3
2026-09-15T15,15,2,10.3,51840,1485,5
2026-09-15T15,15,4,10.8,101155,0,1
2026-09-15T16,15,0,9.7,0,4666,1
2026-09-15T16,15,0,9.9,0,282,1
2026-09-15T16,15,0,10.0,3386,4188,3
2026-09-15T16,15,0,10.1,2508,20792,3
2026-09-15T16,15,0,10.2,352,22558,3
2026-09-15T16,15,1,10.2,0,5364,3
2026-09-15T16,15,2,10.2,0,13519,1
2026-09-15T16,15,2,10.3,89003,0,4
2026-09-15T16,15,4,10.8,13607,0,2
2026-09-15T17,15,0,9.7,0,96,1
2026-09-15T17,15,0,9.8,0,2761,2
2026-09-15T17,15,0,9.9,1164,794,2
2026-09-15T17,15,0,10.0,0,247,1
2026-09-15T17,15,0,10.1,0,2331,3
2026-09-15T17,15,0,10.2,13356,6424,3
2026-09-15T17,15,1,10.2,69960,139865,6
2026-09-15T17,15,1,10.3,8902,2662,2
2026-09-15T17,15,2,10.3,0,2075,1
2026-09-15T17,15,2,10.4,10000,80924,4
2026-09-15T17,15,2,10.5,30897,0,1
2026-09-15T17,15,4,10.8,40500,0,2
2026-09-15T18,15,0,9.9,0,1240,2
2026-09-15T18,15,0,10.0,46896,22195,4
2026-09-15T18,15,0,10.1,0,2553,1
2026-09-15T18,15,0,10.2,15940,4034,2
2026-09-15T18,15,1,10.2,0,21819,2
2026-09-15T18,15,1,10.3,59985,1003,4
2026-09-15T18,15,2,10.2,0,6129,2
2026-09-15T18,15,3,10.3,32420,0,2
2026-09-15T19,15,0,9.9,0,188,2
2026-09-15T19,15,0,10.0,0,19055,2
2026-09-15T19,15,0,10.1,0,2893,2
2026-09-15T19,15,0,10.2,3264,32825,9
2026-09-15T19,15,0,10.3,0,141952,2
2026-09-15T19,15,1,10.2,0,1447,1
2026-09-15T19,15,1,10.3,27454,34833,4
2026-09-15T19,15,1,10.4,26367,0,2
2026-09-15T19,15,2,10.4,35376,14970,7
2026-09-15T19,15,2,10.5,23165,39534,5
2026-09-15T19,15,3,10.3,0,9475,1
2026-09-15T19,15,3,10.6,64634,0,2
2026-09-15T19,15,4,10.6,0,8267,1
2026-09-15T19,15,5,11.9,53964,0,1
2026-09-15T20,15,0,10.2,1370,0,1
2026-09-15T20,15,0,10.3,0,6444,2
2026-09-15T20,15,1,10.4,78310,0,7
2026-09-15T20,15,2,10.4,0,268,1
2026-09-15T20,15,2,10.5,17278,10911,4
2026-09-15T20,15,4,10.7,20000,0,1
2026-09-15T21,15,0,10.0,0,2928,1
2026-09-15T21,15,0,10.1,0,421,1
2026-09-15T21,15,0,10.2,0,380,1
2026-09-15T21,15,0,10.3,0,11690,2
2026-09-15T21,15,1,10.2,1734,0,2
2026-09-15T21,15,1,10.4,15980,0,1
2026-09-15T21,15,2,10.5,0,6557,1
2026-09-15T21,15,2,10.6,662,96024,4
2026-09-15T21,15,2,10.7,0,39620,1
2026-09-15T21,15,3,10.6,0,135366,1
2026-09-15T21,15,3,10.7,0,21557,1
2026-09-15T21,15,4,10.7,0,12000,1
2026-09-15T21,15,4,10.8,11690,30228,2
2026-09-15T21,15,4,10.9,55181,26266,4
2026-09-15T21,15,4,11.0,91021,0,1
2026-09-15T22,15,0,9.6,0,549,1
2026-09-15T22,15,0,9.9,0,2481,2
2026-09-15T22,15,0,10.0,0,251,1
2026-09-15T22,15,0,10.1,0,1873,2
2026-09-15T22,15,0,10.3,0,142,1
2026-09-15T22,15,1,10.2,7070,10797,2
2026-09-15T22,15,1,10.4,33166,0,2
2026-09-15T22,15,2,10.6,0,2249,1
2026-09-15T22,15,2,10.7,106641,0,2
2026-09-15T22,15,3,10.7,0,872,1
2026-09-16T04,15,0,10.4,0,22977,3
2026-09-16T04,15,0,10.5,0,1867,2
2026-09-16T04,15,1,10.4,0,6968,1
2026-09-16T04,15,1,10.5,0,170000,1
2026-09-16T04,15,1,10.6,8060,0,1
2026-09-16T04,15,2,10.7,0,207824,2
2026-09-16T04,15,2,10.8,2297,9570,2
2026-09-16T04,15,3,10.8,0,10000,1
2026-09-16T05,15,0,10.0,0,5000,1
2026-09-16T05,15,0,10.1,276,1739,2
2026-09-16T05,15,0,10.2,0,4039,2
2026-09-16T05,15,0,10.3,2546,12792,4
2026-09-16T05,15,0,10.4,4309,5502,4
2026-09-16T05,15,0,10.5,15941,8149,6
2026-09-16T05,15,1,10.6,25196,0,2
2026-09-16T05,15,2,10.6,3000,1108,2
2026-09-16T05,15,2,10.7,0,3170,1
2026-09-16T05,15,2,10.8,2830,0,1
2026-09-16T05,15,3,10.8,0,7443,1
2026-09-16T05,15,4,10.8,83000,0,3
2026-09-16T05,15,4,10.9,32257,0,1
2026-09-16T06,15,0,10.0,16216,0,1
2026-09-16T06,15,0,10.1,0,96,1
2026-09-16T06,15,0,10.2,3828,0,2
2026-09-16T06,15,0,10.4,0,28598,4
2026-09-16T06,15,0,10.5,2214,25861,3
2026-09-16T06,15,0,10.6,9410,0,2
2026-09-16T06,15,1,10.6,3200,23166,3
2026-09-16T06,15,1,10.7,17271,0,1
2026-09-16T06,15,2,10.6,0,5357,1
2026-09-16T06,15,2,10.7,33562,21866,4
2026-09-16T06,15,4,10.8,3566,0,1
2026-09-16T06,15,8,11.3,0,200000,1
2026-09-16T07,15,0,9.8,0,113,1
2026-09-16T07,15,0,9.9,0,4452,1
2026-09-16T07,15,0,10.0,0,2189,2
2026-09-16T07,15,0,10.1,0,2584,3
2026-09-16T07,15,0,10.2,4106,5010,3
2026-09-16T07,15,0,10.3,0,2551,1
2026-09-16T07,15,0,10.4,0,991,1
2026-09-16T07,15,0,10.5,0,4298,2
2026-09-16T07,15,1,10.3,0,6522,1
2026-09-16T07,15,1,10.5,0,1000,1
2026-09-16T07,15,2,10.5,0,942,1
2026-09-16T07,15,2,10.6,7616,0,1
2026-09-16T07,15,5,11.2,20000,0,1
2026-09-16T08,15,0,9.8,2491,0,1
2026-09-16T08,15,0,10.0,0,388,1
2026-09-16T08,15,0,10.1,0,147,1
2026-09-16T08,15,0,10.2,0,336,1
2026-09-16T08,15,0,10.3,0,568,1
2026-09-16T08,15,0,10.4,149,0,1
2026-09-16T08,15,2,10.1,0,8705,1
2026-09-16T08,15,2,10.2,22273,15461,3
2026-09-16T08,15,3,10.8,0,12650,2
2026-09-16T08,15,4,10.7,0,9788,1
2026-09-16T08,15,4,10.8,0,36490,1
2026-09-16T08,15,4,10.9,104881,0,2
2026-09-16T09,15,0,9.6,0,7587,1
2026-09-16T09,15,0,9.7,4454,3032,3
2026-09-16T09,15,0,9.8,1199,15742,3
2026-09-16T09,15,0,9.9,0,1500,1
2026-09-16T09,15,0,10.0,0,3000,1
2026-09-16T09,15,0,10.1,0,6046,2
2026-09-16T09,15,0,10.2,0,9556,3
2026-09-16T09,15,1,10.3,5308,0,2
2026-09-16T09,15,2,10.1,58594,18000,2
2026-09-16T09,15,2,10.2,2000,3704,2
2026-09-16T09,15,2,10.3,7275,1725,2
2026-09-16T09,15,2,10.4,0,4883,1
2026-09-16T09,15,2,10.5,0,43166,1
2026-09-16T10,15,0,9.9,0,17830,2
2026-09-16T10,15,0,10.0,0,16187,3
2026-09-16T10,15,0,10.1,0,4586,3
2026-09-16T10,15,0,10.2,6746,0,2
2026-09-16T10,15,1,10.2,2736,3309,2
2026-09-16T10,15,2,10.6,0,846,1
2026-09-16T10,15,3,10.7,1797,0,1
2026-09-16T10,15,4,10.9,600,0,1
2026-09-16T11,15,0,9.9,0,4082,2
2026-09-16T11,15,0,10.0,0,169,1
2026-09-16T11,15,0,10.1,409,500,2
2026-09-16T11,15,0,10.2,2979,93914,7
2026-09-16T11,15,0,10.3,276,0,1
2026-09-16T11,15,1,10.3,0,2845,2
2026-09-16T11,15,1,10.4,1023,8977,2
2026-09-16T11,15,2,10.4,1718,4260,3
2026-09-16T11,15,2,10.5,64710,0,5
2026-09-16T11,15,4,10.8,0,25000,1
2026-09-16T11,15,4,10.9,0,262262,1
2026-09-16T11,15,10,10.9,0,62245,1
2026-09-16T12,15,0,9.7,0,2728,2
2026-09-16T12,15,0,9.8,0,7283,3
2026-09-16T12,15,0,9.9,0,17333,6
2026-09-16T12,15,0,10.0,35938,76,4
2026-09-16T12,15,1,10.0,0,3000,1
2026-09-16T12,15,1,10.1,0,54,1
2026-09-16T12,15,2,10.5,7400,0,2
2026-09-16T12,15,3,10.6,19874,0,1
2026-09-16T13,15,0,9.9,0,2362,1
2026-09-16T13,15,0,10.0,0,65258,2
2026-09-16T13,15,0,10.1,0,30142,3
2026-09-16T13,15,0,10.2,0,10860,2
2026-09-16T13,15,0,10.3,0,15298,6
2026-09-16T13,15,0,10.4,3794,20073,6
2026-09-16T13,15,0,10.5,0,16678,6
2026-09-16T13,15,1,10.1,0,110,1
2026-09-16T13,15,1,10.2,0,1430,1
2026-09-16T13,15,1,10.3,0,3861,2
2026-09-16T13,15,1,10.4,32400,17344,3
2026-09-16T13,15,1,10.5,165,22895,3
2026-09-16T13,15,2,10.5,1505,65257,5
2026-09-16T13,15,3,10.6,11137,5614,2
2026-09-16T13,15,3,10.7,2064,0,1
2026-09-16T14,15,0,10.1,2000,1056,2
2026-09-16T14,15,0,10.2,1144,0,1
2026-09-16T14,15,0,10.4,4911,0,1
2026-09-16T14,15,0,10.5,723,9947,3
2026-09-16T14,15,2,10.5,0,6748,2
2026-09-16T14,15,2,10.6,88671,1228,8
2026-09-16T14,15,3,10.7,3194,0,1
2026-09-16T14,15,4,10.9,0,27800,1
2026-09-16T14,15,4,11.0,0,4389,1
2026-09-16T14,15,4,11.1,60056,0,1
2026-09-16T15,15,0,10.0,0,191,1
2026-09-16T15,15,0,10.1,0,3869,3
2026-09-16T15,15,0,10.2,42849,15243,11
2026-09-16T15,15,0,10.3,0,6385,2
2026-09-16T15,15,1,10.2,0,149,1
2026-09-16T15,15,1,10.3,7186,23564,3
2026-09-16T15,15,1,10.4,9832,0,3
2026-09-16T15,15,2,10.2,3403,5000,2
2026-09-16T15,15,2,10.4,0,2976,1
2026-09-16T15,15,2,10.5,252,17125,3
2026-09-16T15,15,2,10.6,0,4076,1
2026-09-16T15,15,2,10.7,50815,11223,2
2026-09-16T15,15,3,10.7,40560,53625,3
2026-09-16T15,15,4,11.0,120056,0,2
2026-09-16T16,15,0,10.1,0,816,2
2026-09-16T16,15,0,10.2,0,2087,2
2026-09-16T16,15,1,10.4,1688,0,1
2026-09-16T16,15,2,10.3,5209,0,2
2026-09-16T16,15,4,11.0,136,0,1
2026-09-16T17,15,0,10.2,0,1937,2
2026-09-16T17,15,0,10.3,0,2051,3
2026-09-16T17,15,0,10.4,8296,27011,3
2026-09-16T17,15,1,10.3,0,5954,1
2026-09-16T17,15,1,10.4,53567,97733,4
2026-09-16T17,15,2,10.3,0,4036,1
2026-09-16T17,15,2,10.4,0,934,1
2026-09-16T17,15,2,10.5,214196,0,6
2026-09-16T17,15,3,10.8,0,456,1
2026-09-16T17,15,3,10.9,0,10000,1
2026-09-16T18,15,0,10.1,0,6453,1
2026-09-16T18,15,0,10.2,0,664,1
2026-09-16T18,15,0,10.3,0,3682,2
2026-09-16T18,15,0,10.4,9058,25335,4
2026-09-16T18,15,1,10.3,0,635,1
2026-09-16T18,15,1,10.4,0,8785,1
2026-09-16T18,15,1,10.5,18034,0,1
2026-09-16T18,15,2,10.4,5524,2476,2
2026-09-16T18,15,2,10.5,62424,51910,6
2026-09-16T18,15,3,10.9,0,150000,1
2026-09-16T18,15,4,11.0,4873,125001,2
2026-09-16T19,15,0,10.3,0,3485,1
2026-09-16T19,15,0,10.4,0,2424,2
2026-09-16T19,15,0,10.5,0,1093,3
2026-09-16T19,15,1,10.5,0,10952,2
2026-09-16T19,15,1,10.6,19183,1619,3
2026-09-16T19,15,2,10.5,1936,0,1
2026-09-16T19,15,2,10.6,172269,1683,4
2026-09-16T19,15,4,11.0,0,75859,1
2026-09-16T19,15,4,11.1,0,131847,1
2026-09-16T21,15,0,10.3,0,2727,1
2026-09-16T21,15,0,10.4,0,3659,2
2026-09-16T21,15,0,10.5,600,9566,3
2026-09-16T21,15,0,10.6,68166,69332,3
2026-09-16T21,15,1,10.4,0,8988,1
2026-09-16T21,15,1,10.6,0,156820,1
2026-09-16T21,15,1,10.7,0,31697,2
2026-09-16T21,15,2,10.5,0,5664,1
2026-09-16T21,15,2,10.6,0,3230,1
2026-09-16T21,15,2,10.7,0,41432,2
2026-09-16T21,15,2,10.8,34096,0,2
2026-09-16T21,15,3,11.0,0,46180,1
2026-09-16T21,15,3,11.1,23788,0,1
2026-09-16T21,15,5,11.2,45438,34562,2
2026-09-16T21,15,6,11.4,1818,0,1
2026-09-16T22,15,0,10.3,0,200,1
2026-09-16T22,15,0,10.4,0,4067,4
2026-09-16T22,15,0,10.5,32798,13909,8
2026-09-16T22,15,0,10.6,8085,0,1
2026-09-16T22,15,1,10.7,0,7529,2
2026-09-16T22,15,2,10.8,119086,0,4
2026-09-16T22,15,3,11.0,5000,0,1
2026-09-16T22,15,4,11.3,39690,0,2
2026-09-16T23,15,0,10.4,0,2148,1
2026-09-16T23,15,0,10.5,3852,0,1
2026-09-16T23,15,2,10.8,1600,0,1
2026-09-17T04,15,0,10.4,0,2500,1
2026-09-17T04,15,0,10.5,0,1086,1
2026-09-17T04,15,0,10.6,0,139690,3
2026-09-17T04,15,0,10.7,17480,65,2
2026-09-17T04,15,1,10.7,0,1686,1
2026-09-17T04,15,2,10.8,24625,0,1
2026-09-17T04,15,3,11.0,17942,0,1
2026-09-17T04,15,4,11.3,0,5562,1
2026-09-17T04,15,6,11.4,182559,0,1
2026-09-17T04,15,10,20.5,0,2999,1
2026-09-17T05,15,0,10.4,11047,17528,5
2026-09-17T05,15,0,10.5,0,21630,4
2026-09-17T05,15,0,10.6,0,4623,2
2026-09-17T05,15,0,10.7,26974,1252,3
2026-09-17T05,15,1,10.5,0,9086,1
2026-09-17T05,15,1,10.6,16031,2604,2
2026-09-17T05,15,2,10.4,0,15720,1
2026-09-17T05,15,3,10.5,8835,8759,2
2026-09-17T05,15,3,10.7,0,18000,1
2026-09-17T05,15,3,10.8,141198,0,5
2026-09-17T05,15,4,10.6,0,10000,1
2026-09-17T06,15,0,10.4,10,4751,3
2026-09-17T06,15,0,10.5,0,2490,3
2026-09-17T06,15,0,10.6,0,3052,3
2026-09-17T06,15,0,10.7,1408,0,1
2026-09-17T06,15,1,10.7,0,10000,1
2026-09-17T06,15,2,10.6,596,0,1
2026-09-17T06,15,2,10.7,0,5771,1
2026-09-17T06,15,2,10.8,125494,0,2
2026-09-17T06,15,3,10.8,10055,910,2
2026-09-17T06,15,5,11.3,0,80000,1
2026-09-17T07,15,0,10.4,13384,0,3
2026-09-17T07,15,1,10.4,4877,4250,4
2026-09-17T07,15,1,10.5,0,4170,1
2026-09-17T07,15,2,10.5,0,867,1
2026-09-17T07,15,2,10.6,13241,0,4
2026-09-17T07,15,6,11.4,10000,0,1
2026-09-17T08,15,0,10.4,0,16631,3
2026-09-17T08,15,0,10.5,0,34142,4
2026-09-17T08,15,0,10.6,863,12252,7
2026-09-17T08,15,0,10.7,1244,176658,6
2026-09-17T08,15,0,10.8,3545,1428,3
2026-09-17T08,15,2,10.6,30527,12570,6
2026-09-17T08,15,2,10.7,11048,35378,3
2026-09-17T08,15,2,10.8,25247,473149,7
2026-09-17T09,15,0,10.6,0,465,3
2026-09-17T09,15,0,10.7,10,1298,4
2026-09-17T09,15,0,10.8,12673,23847,4
2026-09-17T09,15,1,10.8,2209,1310,2
2026-09-17T09,15,3,10.9,72008,0,4
2026-09-17T10,15,0,10.4,0,100,1
2026-09-17T10,15,0,10.5,18411,17373,7
2026-09-17T10,15,1,10.5,0,2519,2
2026-09-17T10,15,2,10.6,6599,6400,4
2026-09-17T10,15,2,10.8,4330,3670,2
2026-09-17T10,15,3,10.8,30427,0,1
2026-09-17T10,15,3,10.9,3330,0,1
2026-09-17T10,15,4,11.2,0,25000,1
2026-09-17T10,15,5,11.0,28898,85220,2
2026-09-17T10,15,5,11.3,23280,0,1
2026-09-17T10,15,8,11.5,60000,0,1
2026-09-17T11,15,0,10.3,0,6182,3
2026-09-17T11,15,0,10.4,4313,13671,8
2026-09-17T11,15,1,10.4,0,5813,1
2026-09-17T11,15,1,10.5,44089,0,5
2026-09-17T11,15,2,10.5,0,3800,1
2026-09-17T11,15,2,10.6,47020,0,2
2026-09-17T11,15,3,10.8,0,13573,1
2026-09-17T11,15,3,10.9,36427,0,1
2026-09-17T12,15,0,10.3,1500,5196,2
2026-09-17T12,15,0,10.4,441,1282,4
2026-09-17T12,15,0,10.5,1000,0,1
2026-09-17T12,15,1,10.4,0,13569,1
2026-09-17T12,15,1,10.5,0,110014,2
2026-09-17T12,15,1,10.7,0,10000,1
2026-09-17T12,15,2,10.5,0,89,1
2026-09-17T12,15,2,10.6,0,2980,1
2026-09-17T12,15,2,10.7,0,24287,5
2026-09-17T12,15,2,10.8,8737,5936,4
2026-09-17T13,15,0,10.4,302,4708,4
2026-09-17T13,15,0,10.5,0,7811,3
2026-09-17T13,15,0,10.6,4113,6857,3
2026-09-17T13,15,0,10.7,0,13790,1
2026-09-17T13,15,2,10.6,0,1244,1
2026-09-17T13,15,2,10.7,0,4095,1
2026-09-17T13,15,2,10.8,41792,1692,5
2026-09-17T13,15,3,10.9,47901,0,1
2026-09-17T14,15,0,10.2,0,3704,1
2026-09-17T14,15,0,10.3,1000,0,1
2026-09-17T14,15,0,10.4,0,3616,2
2026-09-17T14,15,0,10.5,90,502,4
2026-09-17T14,15,1,10.6,2195,0,1
2026-09-17T14,15,2,10.6,0,1585,1
2026-09-17T14,15,2,10.7,0,930,1
2026-09-17T14,15,2,10.8,21594,0,3
2026-09-17T14,15,3,10.9,35308,0,1
2026-09-17T15,15,0,10.2,0,2526,1
2026-09-17T15,15,0,10.3,0,23173,2
2026-09-17T15,15,0,10.4,1470,14619,4
2026-09-17T15,15,0,10.5,50490,9162,6
2026-09-17T15,15,0,10.6,0,3391,1
2026-09-17T15,15,1,10.6,36,17102,3
2026-09-17T15,15,1,10.7,0,3502,1
2026-09-17T15,15,2,10.6,0,6311,2
2026-09-17T15,15,2,10.7,0,3977,2
2026-09-17T15,15,2,10.8,186276,0,4
2026-09-17T15,15,3,10.8,20784,833,3
2026-09-17T15,15,3,10.9,82994,0,1
2026-09-17T15,15,4,11.2,39121,0,1
2026-09-17T15,15,10,11.2,0,53304,1
2026-09-17T16,15,0,10.2,0,844,1
2026-09-17T16,15,0,10.3,0,4108,2
2026-09-17T16,15,0,10.4,2704,42754,4
2026-09-17T16,15,0,10.5,10954,3676,3
2026-09-17T16,15,1,10.4,0,17499,1
2026-09-17T16,15,1,10.5,0,47167,1
2026-09-17T16,15,1,10.6,0,13261,2
2026-09-17T16,15,2,10.4,0,539,1
2026-09-17T16,15,2,10.6,0,9763,1
2026-09-17T16,15,2,10.7,66418,0,3
2026-09-17T16,15,3,10.8,0,77850,1
2026-09-17T16,15,3,10.9,696,0,1
2026-09-17T16,15,4,11.2,0,67157,1
2026-09-17T16,15,5,11.3,1781,0,1
2026-09-17T17,15,0,10.5,11900,13916,4
2026-09-17T17,15,0,10.6,1474,2212,3
2026-09-17T17,15,1,10.6,4224,0,2
2026-09-17T17,15,2,10.7,27025,0,5
2026-09-17T17,15,3,10.9,3750,0,1
2026-09-17T18,15,0,10.4,0,4956,3
2026-09-17T18,15,0,10.5,1118,10824,7
2026-09-17T18,15,0,10.6,0,8293,3
2026-09-17T18,15,1,10.6,19651,12541,4
2026-09-17T18,15,2,10.7,44472,24317,7
2026-09-17T18,15,3,10.8,29958,0,1
2026-09-17T19,15,0,10.1,0,2818,2
2026-09-17T19,15,0,10.2,0,4084,2
2026-09-17T19,15,0,10.3,0,1258,2
2026-09-17T19,15,0,10.4,11257,301,3
2026-09-17T19,15,0,10.5,0,2686,1
2026-09-17T19,15,1,10.5,34352,43974,3
2026-09-17T19,15,2,10.7,0,49638,4
2026-09-17T19,15,3,10.8,134867,0,5
2026-09-17T20,15,0,10.2,652,38334,5
2026-09-17T20,15,0,10.3,0,918,3
2026-09-17T20,15,0,10.4,0,18948,6
2026-09-17T20,15,0,10.5,0,24392,5
2026-09-17T20,15,0,10.6,0,1194,2
2026-09-17T20,15,1,10.5,0,15648,1
2026-09-17T20,15,1,10.6,0,93748,3
2026-09-17T20,15,1,10.7,17728,48074,6
2026-09-17T20,15,2,10.7,300,54312,3
2026-09-17T20,15,3,10.8,64534,0,3
2026-09-17T20,15,5,10.8,185156,0,4
2026-09-17T21,15,0,10.5,0,5000,1
2026-09-17T21,15,0,10.6,2600,45211,5
2026-09-17T21,15,0,10.7,0,55748,4
2026-09-17T21,15,2,10.6,0,748,1
2026-09-17T21,15,2,10.7,0,160000,1
2026-09-17T21,15,3,10.7,29062,4008,4
2026-09-17T21,15,5,10.8,143731,0,3
2026-09-17T22,15,0,10.5,33,3175,4
2026-09-17T22,15,0,10.6,0,780,1
2026-09-17T22,15,0,10.7,1002,13635,3
2026-09-17T22,15,1,10.6,0,1831,1
2026-09-17T22,15,1,10.7,0,18930,1
2026-09-17T22,15,2,10.7,0,9387,1
2026-09-17T22,15,3,10.8,202557,0,4
2026-09-17T22,15,4,11.0,23690,0,1
2026-09-17T22,15,5,10.8,150240,20873,4
2026-09-17T23,15,0,10.4,0,9536,1
2026-09-17T23,15,0,10.5,0,471,1
2026-09-17T23,15,0,10.6,0,91,1
2026-09-17T23,15,0,10.7,914,1335,2
2026-09-17T23,15,2,10.7,0,4086,1
2026-09-17T23,15,2,10.8,60322,86656,10
2026-09-17T23,15,3,10.8,1381,6703,2
2026-09-18T00,15,0,10.4,600,100,2
2026-09-18T00,15,0,10.5,0,11666,3
2026-09-18T00,15,0,10.6,0,707,2
2026-09-18T00,15,0,10.7,0,2405,2
2026-09-18T00,15,1,10.7,0,1875,1
2026-09-18T00,15,1,10.8,0,21652,2
2026-09-18T00,15,2,10.6,1300,0,1
2026-09-18T00,15,2,10.8,279,45386,2
2026-09-18T00,15,3,10.9,71370,0,4
2026-09-18T01,15,0,10.3,900,1216,2
2026-09-18T01,15,0,10.4,0,1839,1
2026-09-18T01,15,0,10.5,0,538,1
2026-09-18T01,15,0,10.6,1821,5273,3
2026-09-18T01,15,1,10.5,11331,14492,2
2026-09-18T01,15,2,10.5,0,6230,1
2026-09-18T01,15,2,10.6,0,21029,2
2026-09-18T01,15,2,10.7,32098,17902,2
2026-09-18T01,15,2,10.8,0,42520,2
2026-09-18T01,15,3,10.9,4295,146216,2
2026-09-18T01,15,4,10.9,0,21714,1
2026-09-18T02,15,0,10.1,0,818,1
2026-09-18T02,15,0,10.2,1200,1938,2
2026-09-18T02,15,0,10.3,0,4148,4
2026-09-18T02,15,0,10.4,545,1964,3
2026-09-18T02,15,0,10.5,0,2364,2
2026-09-18T02,15,0,10.6,18504,5805,6
2026-09-18T02,15,1,10.8,0,5232,1
2026-09-18T02,15,2,10.9,47508,0,1
2026-09-18T02,15,3,10.9,8500,2205,2
2026-09-18T03,15,0,10.6,1164,156657,3
2026-09-18T03,15,0,10.7,5003,0,1
2026-09-18T03,15,1,10.8,0,4438,1
2026-09-18T03,15,2,10.7,0,1809,1
2026-09-18T03,15,2,10.8,0,2416,1
2026-09-18T03,15,2,10.9,57635,22892,5
2026-09-18T03,15,3,10.9,13581,2793,3
2026-09-18T03,15,10,11.0,0,22058,1
2026-09-18T04,15,0,10.3,0,633,1
2026-09-18T04,15,0,10.4,0,234,1
2026-09-18T04,15,0,10.5,0,3425,2
2026-09-18T04,15,0,10.6,474,4137,6
2026-09-18T04,15,0,10.7,3965,0,1
2026-09-18T04,15,1,10.6,796,0,1
2026-09-18T04,15,1,10.7,15184,486,3
2026-09-18T04,15,2,10.7,8816,0,2
2026-09-18T04,15,2,10.8,5542,0,1
2026-09-18T04,15,2,10.9,21952,0,1
2026-09-18T04,15,3,11.0,25226,0,2
2026-09-18T04,15,4,11.0,0,11310,1
2026-09-18T05,15,0,10.1,0,42144,3
2026-09-18T05,15,0,10.2,1358,7983,3
2026-09-18T05,15,0,10.3,0,4653,3
2026-09-18T05,15,0,10.4,0,876,3
2026-09-18T05,15,0,10.5,0,5089,2
2026-09-18T05,15,0,10.6,3249,2691,2
2026-09-18T05,15,0,10.7,4615,681,2
2026-09-18T05,15,1,10.5,12718,14627,2
2026-09-18T05,15,1,10.6,0,21283,1
2026-09-18T05,15,2,10.4,13661,1217,3
2026-09-18T05,15,2,10.7,0,5704,1
2026-09-18T05,15,3,10.9,0,7358,1
2026-09-18T05,15,3,11.0,49242,0,2
2026-09-18T06,15,0,10.1,0,10,1
2026-09-18T06,15,0,10.2,9858,0,4
2026-09-18T06,15,0,10.3,4000,0,1
2026-09-18T06,15,0,10.4,0,8634,2
2026-09-18T06,15,0,10.6,2700,0,2
2026-09-18T06,15,1,10.4,0,3200,1
2026-09-18T06,15,1,10.5,0,2045,1
2026-09-18T06,15,2,10.5,0,10000,1
2026-09-18T06,15,2,10.6,10306,10586,3
2026-09-18T06,15,2,10.7,37236,3859,5
2026-09-18T06,15,3,11.0,0,37567,3
2026-09-18T06,15,3,11.1,0,119078,1
2026-09-18T06,15,4,11.3,0,163421,1
2026-09-18T06,15,5,11.3,0,25871,1
2026-09-18T06,15,6,11.4,0,249251,1
2026-09-18T06,15,8,11.5,0,40000,1
2026-09-18T07,15,0,10.1,2050,6836,3
2026-09-18T07,15,0,10.2,0,9925,2
2026-09-18T07,15,0,10.3,6354,9862,3
2026-09-18T07,15,0,10.4,0,10812,3
2026-09-18T07,15,0,10.5,10318,59842,6
2026-09-18T07,15,1,10.4,0,5940,1
2026-09-18T07,15,1,10.5,0,10486,2
2026-09-18T07,15,2,10.4,0,8456,1
2026-09-18T07,15,2,10.5,0,2990,1
2026-09-18T08,15,0,10.2,0,2108,1
2026-09-18T08,15,0,10.3,0,495,2
2026-09-18T08,15,0,10.4,0,2381,3
2026-09-18T08,15,0,10.5,6323,2014,3
2026-09-18T08,15,0,10.6,3565,5330,3
2026-09-18T08,15,1,10.4,0,8504,2
2026-09-18T08,15,1,10.6,0,4433,1
2026-09-18T08,15,2,10.4,0,7000,1
2026-09-18T08,15,2,10.5,26163,47481,4
2026-09-18T08,15,2,10.6,36615,27757,3
2026-09-18T08,15,2,10.7,0,67130,2
2026-09-18T08,15,3,11.2,3601,405,2
2026-09-18T08,15,3,11.3,11595,0,1
2026-09-18T08,15,10,14.9,5,0,1
2026-09-18T09,15,0,10.3,0,626,1
2026-09-18T09,15,0,10.4,2912,2088,3
2026-09-18T09,15,0,10.5,0,3207,1
2026-09-18T09,15,0,10.6,15048,20849,3
2026-09-18T09,15,0,10.7,10608,0,1
2026-09-18T09,15,1,10.6,4286,33264,2
2026-09-18T09,15,1,10.7,0,1345,1
2026-09-18T09,15,2,10.4,32554,67446,2
2026-09-18T09,15,2,10.5,0,7649,1
2026-09-18T09,15,2,10.6,0,24270,1
2026-09-18T09,15,2,10.7,32774,2677,3
2026-09-18T09,15,2,10.8,3423,0,1
2026-09-18T09,15,3,11.3,14702,0,3
2026-09-18T10,15,0,10.2,0,2696,1
2026-09-18T10,15,0,10.4,0,723,1
2026-09-18T10,15,0,10.5,64,2058,3
2026-09-18T10,15,0,10.6,0,4630,2
